id,cons,shop
13836,1374,21378
13836,1277,21375
13836,1277,21376
13836,1277,21377
13836,1277,21378
13836,17546,21375
13836,17546,21376
13836,17546,21377
13836,17546,21378
13836,4880,21375
13836,4880,21376
13836,4880,21377
13836,4880,21378
38414,13107,87250
38414,13107,87251
38414,13107,87252
38414,13107,87250
38414,13107,87251
38414,13107,87252
38414,13024,87250
38414,13024,87251
38414,13024,87252
38414,13685,87250
38414,13685,87251
38414,13685,87252
38414,13024,87250
38414,13024,87251
38414,13024,87252
13853,6462,29585
13853,6462,29586
13853,6462,29588
13853,6462,29590
13853,13001,29585
13853,13001,29586
13853,13001,29588
13853,13001,29590
13853,8705,29585
13853,8705,29586
13853,8705,29588
13853,8705,29590
22045,2183,60889
22045,2183,60890
22045,2183,60891
22045,2183,60892
22045,2183,60889
22045,2183,60890
22045,2183,60891
22045,2183,60892
13860,98582,24567
13860,98582,24568
13860,98582,24569
13860,98582,24570
13860,14927,24567
13860,14927,24568
13860,14927,24569
13860,14927,24570
13860,10505,24567
13860,10505,24568
13860,10505,24569
13860,10505,24570
13860,15821,24567
13860,15821,24568
13860,15821,24569
13860,15821,24570
13860,6383,24567
13860,6383,24568
13860,6383,24569
13860,6383,24570
13860,6383,24567
13860,6383,24568
13860,6383,24569
13860,6383,24570
13860,10505,24567
13860,10505,24568
13860,10505,24569
13860,10505,24570
13860,12421,24567
13860,12421,24568
13860,12421,24569
13860,12421,24570
13860,12671,24567
13860,12671,24568
13860,12671,24569
13860,12671,24570
13860,10818,24567
13860,10818,24568
13860,10818,24569
13860,10818,24570
13860,15143,24567
13860,15143,24568
13860,15143,24569
13860,15143,24570
13860,5385,24567
13860,5385,24568
13860,5385,24569
13860,5385,24570
13860,7624,24567
13860,7624,24568
13860,7624,24569
13860,7624,24570
13860,3662,24567
13860,3662,24568
13860,3662,24569
13860,3662,24570
13860,7624,24567
13860,7624,24568
13860,7624,24569
13860,7624,24570
13860,14927,24567
13860,14927,24568
13860,14927,24569
13860,14927,24570
13860,98582,24567
13860,98582,24568
13860,98582,24569
13860,98582,24570
13860,12671,24567
13860,12671,24568
13860,12671,24569
13860,12671,24570
13860,10818,24567
13860,10818,24568
13860,10818,24569
13860,10818,24570
13860,16962,24567
13860,16962,24568
13860,16962,24569
13860,16962,24570
13860,12421,24567
13860,12421,24568
13860,12421,24569
13860,12421,24570
13860,12444,24567
13860,12444,24568
13860,12444,24569
13860,12444,24570
13860,12444,24567
13860,12444,24568
13860,12444,24569
13860,12444,24570
13860,12671,24567
13860,12671,24568
13860,12671,24569
13860,12671,24570
13860,15821,24567
13860,15821,24568
13860,15821,24569
13860,15821,24570
13860,5385,24567
13860,5385,24568
13860,5385,24569
13860,5385,24570
13860,12671,24567
13860,12671,24568
13860,12671,24569
13860,12671,24570
5669,18295,55105
5669,18295,55106
5669,18295,55107
5669,18295,55108
5669,18295,55105
5669,18295,55106
5669,18295,55107
5669,18295,55108
5669,14974,55105
5669,14974,55106
5669,14974,55107
5669,14974,55108
5669,14974,55105
5669,14974,55106
5669,14974,55107
5669,14974,55108
5669,15073,55105
5669,15073,55106
5669,15073,55107
5669,15073,55108
22054,9966,38855
22054,9966,38856
22054,9966,38857
22054,9966,38858
22054,9966,38855
22054,9966,38856
22054,9966,38857
22054,9966,38858
22054,9966,38855
22054,9966,38856
22054,9966,38857
22054,9966,38858
22054,9966,38855
22054,9966,38856
22054,9966,38857
22054,9966,38858
5674,18423,54704
5674,18423,54705
5674,18423,54706
5674,18423,54707
5674,951,54704
5674,951,54705
5674,951,54706
5674,951,54707
5674,18423,54704
5674,18423,54705
5674,18423,54706
5674,18423,54707
13875,6949,33607
13875,6949,33608
13875,6949,33609
13875,6949,33610
13875,6949,33607
13875,6949,33608
13875,6949,33609
13875,6949,33610
5689,98602,100515
5689,98602,100516
5689,98602,100517
5689,98602,100518
5689,98602,100519
5689,98602,100520
5689,98602,100515
5689,98602,100516
5689,98602,100517
5689,98602,100518
5689,98602,100519
5689,98602,100520
22078,6064,63271
22078,6064,63272
22078,6064,63273
22078,6064,63271
22078,6064,63272
22078,6064,63273
22078,16779,63271
22078,16779,63272
22078,16779,63273
22078,16779,63271
22078,16779,63272
22078,16779,63273
13893,5957,30079
13893,5957,30081
13893,5957,30083
13893,5957,30085
13893,5957,30087
13893,5957,30088
13893,10827,30079
13893,10827,30081
13893,10827,30083
13893,10827,30085
13893,10827,30087
13893,10827,30088
13893,5957,30079
13893,5957,30081
13893,5957,30083
13893,5957,30085
13893,5957,30087
13893,5957,30088
13893,10827,30079
13893,10827,30081
13893,10827,30083
13893,10827,30085
13893,10827,30087
13893,10827,30088
5707,7975,36940
5707,7975,36941
5707,7975,36942
5707,7975,36943
5708,18309,89107
5708,18309,89108
5708,18309,89109
5708,18309,89110
5708,18309,89107
5708,18309,89108
5708,18309,89109
5708,18309,89110
46669,6644,54741
46669,6644,54742
46669,6644,54743
46669,6644,54744
46669,6644,54745
46669,6644,97416
46669,15615,54741
46669,15615,54742
46669,15615,54743
46669,15615,54744
46669,15615,54745
46669,15615,97416
46669,6408,54741
46669,6408,54742
46669,6408,54743
46669,6408,54744
46669,6408,54745
46669,6408,97416
46669,2769,54741
46669,2769,54742
46669,2769,54743
46669,2769,54744
46669,2769,54745
46669,2769,97416
46669,6644,54741
46669,6644,54742
46669,6644,54743
46669,6644,54744
46669,6644,54745
46669,6644,97416
46669,6644,54741
46669,6644,54742
46669,6644,54743
46669,6644,54744
46669,6644,54745
46669,6644,97416
46669,15615,54741
46669,15615,54742
46669,15615,54743
46669,15615,54744
46669,15615,54745
46669,15615,97416
46669,14827,54741
46669,14827,54742
46669,14827,54743
46669,14827,54744
46669,14827,54745
46669,14827,97416
46669,2769,54741
46669,2769,54742
46669,2769,54743
46669,2769,54744
46669,2769,54745
46669,2769,97416
46669,6644,54741
46669,6644,54742
46669,6644,54743
46669,6644,54744
46669,6644,54745
46669,6644,97416
46669,465,54741
46669,465,54742
46669,465,54743
46669,465,54744
46669,465,54745
46669,465,97416
30289,9904,84049
30289,9904,84050
30289,9904,84051
30289,9904,84052
5716,98663,21561
5716,98663,21562
5716,98663,21563
22105,3590,73593
22105,3590,73594
22105,3590,73595
22105,3590,73596
22105,3590,73593
22105,3590,73594
22105,3590,73595
22105,3590,73596
38502,17930,59335
38502,17930,59337
38502,17930,59339
38502,17930,59341
38502,17930,59335
38502,17930,59337
38502,17930,59339
38502,17930,59341
38504,13195,46814
38504,13195,46815
38504,13195,46816
38504,13195,46817
38504,13195,46818
38504,13195,46819
38504,13195,46814
38504,13195,46815
38504,13195,46816
38504,13195,46817
38504,13195,46818
38504,13195,46819
46705,15275,89922
46705,15275,89923
46705,15275,89924
46705,15275,89925
46705,15275,89926
30323,16834,23095
30323,16834,23096
30323,16834,23097
30323,16834,23095
30323,16834,23096
30323,16834,23097
46711,14037,86857
46711,14037,86858
46711,14037,86859
46711,14037,86860
46711,14037,86861
46711,14037,86857
46711,14037,86858
46711,14037,86859
46711,14037,86860
46711,14037,86861
13945,98773,100491
13945,98773,100492
13945,98773,100493
13945,98773,100494
13945,98773,100495
13945,98773,100496
30337,5695,76713
30337,5695,76714
30337,5695,76715
30337,5695,76716
30337,5695,76717
30337,5695,76718
30337,5695,76713
30337,5695,76714
30337,5695,76715
30337,5695,76716
30337,5695,76717
30337,5695,76718
38532,5605,23269
38532,5605,23270
38532,5605,23271
38532,5605,23269
38532,5605,23270
38532,5605,23271
30347,1880,69150
30347,1880,69152
30347,1880,69154
30347,329955,69150
30347,329955,69152
30347,329955,69154
38544,2892,64782
38544,2892,64783
38544,2892,64784
38544,2892,64785
38544,14625,64782
38544,14625,64783
38544,14625,64784
38544,14625,64785
38544,9172,64782
38544,9172,64783
38544,9172,64784
38544,9172,64785
38544,14419,64782
38544,14419,64783
38544,14419,64784
38544,14419,64785
38544,14419,64782
38544,14419,64783
38544,14419,64784
38544,14419,64785
38544,17664,64782
38544,17664,64783
38544,17664,64784
38544,17664,64785
38544,6729,64782
38544,6729,64783
38544,6729,64784
38544,6729,64785
38544,522,64782
38544,522,64783
38544,522,64784
38544,522,64785
38544,522,64782
38544,522,64783
38544,522,64784
38544,522,64785
38544,14625,64782
38544,14625,64783
38544,14625,64784
38544,14625,64785
38544,6729,64782
38544,6729,64783
38544,6729,64784
38544,6729,64785
38544,9172,64782
38544,9172,64783
38544,9172,64784
38544,9172,64785
38544,17664,64782
38544,17664,64783
38544,17664,64784
38544,17664,64785
5778,1123,65936
5778,1123,65937
5778,1123,65939
5778,18052,65936
5778,18052,65937
5778,18052,65939
5778,18052,65936
5778,18052,65937
5778,18052,65939
5778,17038,65936
5778,17038,65937
5778,17038,65939
5778,1422,65936
5778,1422,65937
5778,1422,65939
5778,1422,65936
5778,1422,65937
5778,1422,65939
5778,1123,65936
5778,1123,65937
5778,1123,65939
13971,554,55226
13971,554,55227
13971,554,55228
13971,3593,55226
13971,3593,55227
13971,3593,55228
22171,12838,90311
22171,12838,90312
22171,12838,90313
22171,12838,90314
22171,12838,90315
22171,12838,90311
22171,12838,90312
22171,12838,90313
22171,12838,90314
22171,12838,90315
46748,8494,82538
46748,8494,82539
46748,8494,82540
46748,8494,82541
46748,8494,82542
46748,8494,82543
46748,8494,82544
46748,8494,82538
46748,8494,82539
46748,8494,82540
46748,8494,82541
46748,8494,82542
46748,8494,82543
46748,8494,82544
22176,14887,53609
22176,14887,53610
22176,14887,53611
22176,14887,53612
22176,14283,53609
22176,14283,53610
22176,14283,53611
22176,14283,53612
22176,14283,53609
22176,14283,53610
22176,14283,53611
22176,14283,53612
22183,9563,83415
22183,9563,83416
22183,9563,83417
38570,9715,83591
38570,9715,83593
38570,9715,83595
38570,9715,83597
38570,9715,83591
38570,9715,83593
38570,9715,83595
38570,9715,83597
13998,330078,99086
13998,330078,99087
13998,330078,99088
13998,330078,99089
13998,330078,99086
13998,330078,99087
13998,330078,99088
13998,330078,99089
38574,78,50916
38574,78,50918
38574,78,50920
38574,78,50922
38574,78,50923
38574,78,50924
38574,78,50925
38574,78,50916
38574,78,50918
38574,78,50920
38574,78,50922
38574,78,50923
38574,78,50924
38574,78,50925
5815,15572,88560
5815,15572,88561
5815,15572,88562
5815,15572,88563
5815,15572,88564
5815,15572,88565
5815,15572,88560
5815,15572,88561
5815,15572,88562
5815,15572,88563
5815,15572,88564
5815,15572,88565
22199,1328,59163
22199,1328,59164
22199,1328,59165
38586,9328,22682
38586,9328,22683
38586,9328,22684
38586,9328,22685
38586,3885,22682
38586,3885,22683
38586,3885,22684
38586,3885,22685
38586,9328,22682
38586,9328,22683
38586,9328,22684
38586,9328,22685
38586,14089,22682
38586,14089,22683
38586,14089,22684
38586,14089,22685
38586,14089,22682
38586,14089,22683
38586,14089,22684
38586,14089,22685
38586,330441,22682
38586,330441,22683
38586,330441,22684
38586,330441,22685
38586,4963,22682
38586,4963,22683
38586,4963,22684
38586,4963,22685
38586,9328,22682
38586,9328,22683
38586,9328,22684
38586,9328,22685
38586,330441,22682
38586,330441,22683
38586,330441,22684
38586,330441,22685
38586,9328,22682
38586,9328,22683
38586,9328,22684
38586,9328,22685
14011,15261,87264
14011,15261,87265
14011,15261,87266
14011,15261,87267
14011,15261,87268
22203,3364,23232
22203,3364,23233
22203,3364,23234
22203,3364,23235
22203,10078,23232
22203,10078,23233
22203,10078,23234
22203,10078,23235
22203,330376,23232
22203,330376,23233
22203,330376,23234
22203,330376,23235
22203,10078,23232
22203,10078,23233
22203,10078,23234
22203,10078,23235
22217,330130,332231
22217,330130,332232
22217,330130,332233
22217,330130,332234
22217,330130,332231
22217,330130,332232
22217,330130,332233
22217,330130,332234
5836,6819,33003
5836,6819,33004
5836,6819,33005
30414,14878,40316
30414,14878,40318
30414,14878,40320
30414,14878,40322
30414,14878,40316
30414,14878,40318
30414,14878,40320
30414,14878,40322
22222,7397,38311
22222,7397,38312
22222,7397,38313
22222,7397,38314
22222,7397,38311
22222,7397,38312
22222,7397,38313
22222,7397,38314
22222,98583,38311
22222,98583,38312
22222,98583,38313
22222,98583,38314
22222,98583,38311
22222,98583,38312
22222,98583,38313
22222,98583,38314
5840,6932,79356
5840,6932,79357
5840,6932,79358
5840,6932,79359
5840,18079,79356
5840,18079,79357
5840,18079,79358
5840,18079,79359
5840,6441,79356
5840,6441,79357
5840,6441,79358
5840,6441,79359
5840,14293,79356
5840,14293,79357
5840,14293,79358
5840,14293,79359
5840,18079,79356
5840,18079,79357
5840,18079,79358
5840,18079,79359
5840,15790,79356
5840,15790,79357
5840,15790,79358
5840,15790,79359
5840,15790,79356
5840,15790,79357
5840,15790,79358
5840,15790,79359
14037,6930,81463
14037,6930,81464
14037,6930,81465
14037,6930,81466
14037,6930,81463
14037,6930,81464
14037,6930,81465
14037,6930,81466
30425,3497,38497
30425,3497,38498
30425,3497,38499
30425,3497,38500
30425,13906,38497
30425,13906,38498
30425,13906,38499
30425,13906,38500
30425,6319,38497
30425,6319,38498
30425,6319,38499
30425,6319,38500
30425,14937,38497
30425,14937,38498
30425,14937,38499
30425,14937,38500
30425,11727,38497
30425,11727,38498
30425,11727,38499
30425,11727,38500
30425,13906,38497
30425,13906,38498
30425,13906,38499
30425,13906,38500
30425,11727,38497
30425,11727,38498
30425,11727,38499
30425,11727,38500
30425,9766,38497
30425,9766,38498
30425,9766,38499
30425,9766,38500
30425,1419,38497
30425,1419,38498
30425,1419,38499
30425,1419,38500
30425,3497,38497
30425,3497,38498
30425,3497,38499
30425,3497,38500
30425,9766,38497
30425,9766,38498
30425,9766,38499
30425,9766,38500
46813,8415,41667
46813,8415,41669
46813,8415,41671
46813,4485,41667
46813,4485,41669
46813,4485,41671
46813,17968,41667
46813,17968,41669
46813,17968,41671
46813,17968,41667
46813,17968,41669
46813,17968,41671
46813,7129,41667
46813,7129,41669
46813,7129,41671
46813,15052,41667
46813,15052,41669
46813,15052,41671
46813,3089,41667
46813,3089,41669
46813,3089,41671
46813,14442,41667
46813,14442,41669
46813,14442,41671
46813,7129,41667
46813,7129,41669
46813,7129,41671
46813,4485,41667
46813,4485,41669
46813,4485,41671
46813,14442,41667
46813,14442,41669
46813,14442,41671
46813,3089,41667
46813,3089,41669
46813,3089,41671
46813,15052,41667
46813,15052,41669
46813,15052,41671
14045,9184,37055
14045,9184,37056
14045,9184,37057
14045,9184,37058
5865,17882,51520
5865,17882,51521
5865,17882,51522
5865,329757,51520
5865,329757,51521
5865,329757,51522
5865,9979,51520
5865,9979,51521
5865,9979,51522
5865,2742,51520
5865,2742,51521
5865,2742,51522
5865,7758,51520
5865,7758,51521
5865,7758,51522
5865,3573,51520
5865,3573,51521
5865,3573,51522
5865,13627,51520
5865,13627,51521
5865,13627,51522
5865,329892,51520
5865,329892,51521
5865,329892,51522
5865,1484,51520
5865,1484,51521
5865,1484,51522
5865,13627,51520
5865,13627,51521
5865,13627,51522
5865,12638,51520
5865,12638,51521
5865,12638,51522
5865,2294,51520
5865,2294,51521
5865,2294,51522
5865,3573,51520
5865,3573,51521
5865,3573,51522
5865,17973,51520
5865,17973,51521
5865,17973,51522
5865,329783,51520
5865,329783,51521
5865,329783,51522
5865,329920,51520
5865,329920,51521
5865,329920,51522
5865,98680,51520
5865,98680,51521
5865,98680,51522
5865,9288,51520
5865,9288,51521
5865,9288,51522
5865,98680,51520
5865,98680,51521
5865,98680,51522
5865,2294,51520
5865,2294,51521
5865,2294,51522
5865,15117,51520
5865,15117,51521
5865,15117,51522
5865,5911,51520
5865,5911,51521
5865,5911,51522
5865,329757,51520
5865,329757,51521
5865,329757,51522
5865,12638,51520
5865,12638,51521
5865,12638,51522
5865,17882,51520
5865,17882,51521
5865,17882,51522
5865,5911,51520
5865,5911,51521
5865,5911,51522
5865,7758,51520
5865,7758,51521
5865,7758,51522
5865,330538,51520
5865,330538,51521
5865,330538,51522
5865,329783,51520
5865,329783,51521
5865,329783,51522
5865,9336,51520
5865,9336,51521
5865,9336,51522
5865,9979,51520
5865,9979,51521
5865,9979,51522
5865,2742,51520
5865,2742,51521
5865,2742,51522
14065,7057,23672
14065,7057,23673
14065,7057,23674
14065,7057,23672
14065,7057,23673
14065,7057,23674
14076,12985,53217
14076,12985,53219
14076,12985,53221
14076,12985,53222
14076,12985,53223
14076,12985,53224
14076,12985,53217
14076,12985,53219
14076,12985,53221
14076,12985,53222
14076,12985,53223
14076,12985,53224
38655,98539,100126
38655,98539,100127
38655,98539,100128
38655,98539,100129
38655,98539,100126
38655,98539,100127
38655,98539,100128
38655,98539,100129
22282,3509,20455
22282,3509,20456
22282,3509,20457
22282,3509,20458
22282,3509,20459
22282,3509,20460
22282,3509,20455
22282,3509,20456
22282,3509,20457
22282,3509,20458
22282,3509,20459
22282,3509,20460
5904,5,61762
5904,5,61763
5904,5,61764
5904,5,61765
30487,8897,22733
30487,8897,22734
30487,8897,22735
30487,10043,22733
30487,10043,22734
30487,10043,22735
30487,10043,22733
30487,10043,22734
30487,10043,22735
30487,8897,22733
30487,8897,22734
30487,8897,22735
22300,13558,43634
22300,13558,43635
22300,13558,43636
22300,13558,43637
22300,12038,43634
22300,12038,43635
22300,12038,43636
22300,12038,43637
22300,14595,43634
22300,14595,43635
22300,14595,43636
22300,14595,43637
22300,10316,43634
22300,10316,43635
22300,10316,43636
22300,10316,43637
22300,13558,43634
22300,13558,43635
22300,13558,43636
22300,13558,43637
22300,10316,43634
22300,10316,43635
22300,10316,43636
22300,10316,43637
22300,12038,43634
22300,12038,43635
22300,12038,43636
22300,12038,43637
22300,16170,43634
22300,16170,43635
22300,16170,43636
22300,16170,43637
22300,14595,43634
22300,14595,43635
22300,14595,43636
22300,14595,43637
38684,12820,86370
38684,12820,86371
38684,12820,86372
38684,13448,86370
38684,13448,86371
38684,13448,86372
38684,12820,86370
38684,12820,86371
38684,12820,86372
38684,13448,86370
38684,13448,86371
38684,13448,86372
30495,140,63325
30495,140,63326
30495,140,63327
30495,140,63328
30495,14983,63325
30495,14983,63326
30495,14983,63327
30495,14983,63328
30495,140,63325
30495,140,63326
30495,140,63327
30495,140,63328
30495,2226,63325
30495,2226,63326
30495,2226,63327
30495,2226,63328
30495,2226,63325
30495,2226,63326
30495,2226,63327
30495,2226,63328
22308,3016,21756
22308,3016,21757
22308,3016,21758
22308,3016,21759
22308,3016,21756
22308,3016,21757
22308,3016,21758
22308,3016,21759
22313,9758,61322
22313,9758,61323
22313,9758,61324
22313,1693,61322
22313,1693,61323
22313,1693,61324
5936,10157,83275
5936,10157,83276
5936,10157,83277
5936,10157,83278
5936,8216,83275
5936,8216,83276
5936,8216,83277
5936,8216,83278
38710,7691,22058
38710,7691,22059
38710,7691,22060
38710,7691,22061
38710,7691,22062
38710,1119,22058
38710,1119,22059
38710,1119,22060
38710,1119,22061
38710,1119,22062
38710,330208,22058
38710,330208,22059
38710,330208,22060
38710,330208,22061
38710,330208,22062
38710,9579,22058
38710,9579,22059
38710,9579,22060
38710,9579,22061
38710,9579,22062
38710,330121,22058
38710,330121,22059
38710,330121,22060
38710,330121,22061
38710,330121,22062
38710,329796,22058
38710,329796,22059
38710,329796,22060
38710,329796,22061
38710,329796,22062
38710,9579,22058
38710,9579,22059
38710,9579,22060
38710,9579,22061
38710,9579,22062
38710,1614,22058
38710,1614,22059
38710,1614,22060
38710,1614,22061
38710,1614,22062
38710,98797,22058
38710,98797,22059
38710,98797,22060
38710,98797,22061
38710,98797,22062
38710,363709,22058
38710,363709,22059
38710,363709,22060
38710,363709,22061
38710,363709,22062
38710,18855,22058
38710,18855,22059
38710,18855,22060
38710,18855,22061
38710,18855,22062
38710,330369,22058
38710,330369,22059
38710,330369,22060
38710,330369,22061
38710,330369,22062
38710,330369,22058
38710,330369,22059
38710,330369,22060
38710,330369,22061
38710,330369,22062
38710,330054,22058
38710,330054,22059
38710,330054,22060
38710,330054,22061
38710,330054,22062
38710,330448,22058
38710,330448,22059
38710,330448,22060
38710,330448,22061
38710,330448,22062
38710,11915,22058
38710,11915,22059
38710,11915,22060
38710,11915,22061
38710,11915,22062
38710,330208,22058
38710,330208,22059
38710,330208,22060
38710,330208,22061
38710,330208,22062
38710,4285,22058
38710,4285,22059
38710,4285,22060
38710,4285,22061
38710,4285,22062
38710,98642,22058
38710,98642,22059
38710,98642,22060
38710,98642,22061
38710,98642,22062
38710,8516,22058
38710,8516,22059
38710,8516,22060
38710,8516,22061
38710,8516,22062
38710,5249,22058
38710,5249,22059
38710,5249,22060
38710,5249,22061
38710,5249,22062
38710,10402,22058
38710,10402,22059
38710,10402,22060
38710,10402,22061
38710,10402,22062
38710,11387,22058
38710,11387,22059
38710,11387,22060
38710,11387,22061
38710,11387,22062
38710,363709,22058
38710,363709,22059
38710,363709,22060
38710,363709,22061
38710,363709,22062
38710,14626,22058
38710,14626,22059
38710,14626,22060
38710,14626,22061
38710,14626,22062
38710,6724,22058
38710,6724,22059
38710,6724,22060
38710,6724,22061
38710,6724,22062
38710,9742,22058
38710,9742,22059
38710,9742,22060
38710,9742,22061
38710,9742,22062
38710,330208,22058
38710,330208,22059
38710,330208,22060
38710,330208,22061
38710,330208,22062
38710,330109,22058
38710,330109,22059
38710,330109,22060
38710,330109,22061
38710,330109,22062
38710,12337,22058
38710,12337,22059
38710,12337,22060
38710,12337,22061
38710,12337,22062
38710,852,22058
38710,852,22059
38710,852,22060
38710,852,22061
38710,852,22062
38710,330448,22058
38710,330448,22059
38710,330448,22060
38710,330448,22061
38710,330448,22062
38710,330054,22058
38710,330054,22059
38710,330054,22060
38710,330054,22061
38710,330054,22062
38710,9742,22058
38710,9742,22059
38710,9742,22060
38710,9742,22061
38710,9742,22062
38710,1119,22058
38710,1119,22059
38710,1119,22060
38710,1119,22061
38710,1119,22062
38710,13761,22058
38710,13761,22059
38710,13761,22060
38710,13761,22061
38710,13761,22062
38710,8516,22058
38710,8516,22059
38710,8516,22060
38710,8516,22061
38710,8516,22062
38710,330121,22058
38710,330121,22059
38710,330121,22060
38710,330121,22061
38710,330121,22062
38710,330109,22058
38710,330109,22059
38710,330109,22060
38710,330109,22061
38710,330109,22062
38710,98642,22058
38710,98642,22059
38710,98642,22060
38710,98642,22061
38710,98642,22062
38710,5249,22058
38710,5249,22059
38710,5249,22060
38710,5249,22061
38710,5249,22062
38710,6724,22058
38710,6724,22059
38710,6724,22060
38710,6724,22061
38710,6724,22062
38710,13761,22058
38710,13761,22059
38710,13761,22060
38710,13761,22061
38710,13761,22062
38710,329796,22058
38710,329796,22059
38710,329796,22060
38710,329796,22061
38710,329796,22062
38710,14626,22058
38710,14626,22059
38710,14626,22060
38710,14626,22061
38710,14626,22062
38710,7691,22058
38710,7691,22059
38710,7691,22060
38710,7691,22061
38710,7691,22062
38710,3024,22058
38710,3024,22059
38710,3024,22060
38710,3024,22061
38710,3024,22062
38710,5053,22058
38710,5053,22059
38710,5053,22060
38710,5053,22061
38710,5053,22062
38710,4285,22058
38710,4285,22059
38710,4285,22060
38710,4285,22061
38710,4285,22062
38710,11946,22058
38710,11946,22059
38710,11946,22060
38710,11946,22061
38710,11946,22062
22329,17554,61669
22329,17554,61670
22329,17554,61671
22329,17554,61672
22329,329799,61669
22329,329799,61670
22329,329799,61671
22329,329799,61672
22329,329799,61669
22329,329799,61670
22329,329799,61671
22329,329799,61672
22329,17554,61669
22329,17554,61670
22329,17554,61671
22329,17554,61672
14137,8604,39594
14137,8604,39595
14137,8604,39596
14137,8604,39597
14137,8604,39598
14137,8604,39594
14137,8604,39595
14137,8604,39596
14137,8604,39597
14137,8604,39598
22331,13687,29280
22331,13687,29281
22331,13687,29282
22331,13687,29283
22331,13687,29284
22331,13687,29280
22331,13687,29281
22331,13687,29282
22331,13687,29283
22331,13687,29284
14143,4827,23363
14143,4827,23364
14143,4827,23365
14143,4827,23367
14143,8957,23363
14143,8957,23364
14143,8957,23365
14143,8957,23367
14143,4827,23363
14143,4827,23364
14143,4827,23365
14143,4827,23367
30529,14346,50214
30529,14346,50215
30529,14346,50216
30529,14346,50217
46914,1451,67132
46914,1451,67133
46914,1451,67134
46914,1451,67135
46914,1451,67136
38728,251587,22224
38728,251587,22225
38728,251587,22227
38728,251587,22229
14156,1891,59757
14156,1891,59758
14156,1891,59759
14156,1891,59760
14156,1891,59757
14156,1891,59758
14156,1891,59759
14156,1891,59760
46926,15938,59124
46926,15938,59125
46926,15938,59126
46926,15938,59127
46926,15938,59124
46926,15938,59125
46926,15938,59126
46926,15938,59127
14163,16676,71092
14163,16676,71093
14163,16676,71094
14163,16676,71095
14163,16676,71096
14163,2716,71092
14163,2716,71093
14163,2716,71094
14163,2716,71095
14163,2716,71096
14163,13514,71092
14163,13514,71093
14163,13514,71094
14163,13514,71095
14163,13514,71096
14163,16676,71092
14163,16676,71093
14163,16676,71094
14163,16676,71095
14163,16676,71096
14163,13500,71092
14163,13500,71093
14163,13500,71094
14163,13500,71095
14163,13500,71096
14163,13500,71092
14163,13500,71093
14163,13500,71094
14163,13500,71095
14163,13500,71096
14163,13412,71092
14163,13412,71093
14163,13412,71094
14163,13412,71095
14163,13412,71096
46934,8559,63111
46934,8559,63114
46934,8559,63115
46934,8559,63116
46934,13419,63111
46934,13419,63114
46934,13419,63115
46934,13419,63116
46934,5623,63111
46934,5623,63114
46934,5623,63115
46934,5623,63116
46934,17595,63111
46934,17595,63114
46934,17595,63115
46934,17595,63116
46934,17595,63111
46934,17595,63114
46934,17595,63115
46934,17595,63116
46934,13419,63111
46934,13419,63114
46934,13419,63115
46934,13419,63116
46934,209,63111
46934,209,63114
46934,209,63115
46934,209,63116
30553,10205,84097
30553,10205,84098
30553,10205,84100
30553,10205,84102
30553,10205,84104
30553,10205,84106
30553,10205,84108
30553,10205,84097
30553,10205,84098
30553,10205,84100
30553,10205,84102
30553,10205,84104
30553,10205,84106
30553,10205,84108
14169,14488,86058
14169,14488,86059
14169,14488,86060
14169,14488,86061
14169,15229,86058
14169,15229,86059
14169,15229,86060
14169,15229,86061
14169,14488,86058
14169,14488,86059
14169,14488,86060
14169,14488,86061
5979,6638,80023
5979,6638,80024
5979,6638,80025
5979,6638,80026
46942,4328,25241
46942,4328,25242
46942,4328,25243
46942,4328,25245
46942,6748,25241
46942,6748,25242
46942,6748,25243
46942,6748,25245
14177,12131,48400
14177,12131,48401
14177,12131,48402
14177,1645,48400
14177,1645,48401
14177,1645,48402
14177,12131,48400
14177,12131,48401
14177,12131,48402
14177,15075,48400
14177,15075,48401
14177,15075,48402
14177,1645,48400
14177,1645,48401
14177,1645,48402
14177,1,48400
14177,1,48401
14177,1,48402
14177,15075,48400
14177,15075,48401
14177,15075,48402
22370,1446,57558
22370,1446,57559
22370,1446,57560
22370,1446,57561
22370,12543,57558
22370,12543,57559
22370,12543,57560
22370,12543,57561
22370,15911,57558
22370,15911,57559
22370,15911,57560
22370,15911,57561
22370,10815,57558
22370,10815,57559
22370,10815,57560
22370,10815,57561
22370,15911,57558
22370,15911,57559
22370,15911,57560
22370,15911,57561
22370,12543,57558
22370,12543,57559
22370,12543,57560
22370,12543,57561
22370,1446,57558
22370,1446,57559
22370,1446,57560
22370,1446,57561
30563,7769,80525
30563,7769,80526
30563,7769,80527
30563,7769,80528
30563,7769,80529
30563,7769,80530
22369,8628,82575
22369,8628,82576
22369,8628,82577
22369,8628,82578
22369,8628,82579
22369,8628,82575
22369,8628,82576
22369,8628,82577
22369,8628,82578
22369,8628,82579
5995,16897,87049
5995,16897,87050
5995,16897,87051
5995,16897,87049
5995,16897,87050
5995,16897,87051
22384,15243,43370
22384,15243,43371
22384,15243,43372
38778,6854,79103
38778,6854,79104
38778,6854,79105
38778,6854,79106
22395,15118,36917
22395,15118,36918
22395,15118,36919
22395,15118,36920
22395,15348,36917
22395,15348,36918
22395,15348,36919
22395,15348,36920
22395,15348,36917
