id,cons,shop
1116,11640,43495
1116,11640,43496
1116,10304,43493
1116,10304,43494
1116,10304,43495
1116,10304,43496
1118,7530,66091
1118,7530,66092
1118,7530,66093
1118,7530,66094
1118,1049,66091
1118,1049,66092
1118,1049,66093
1118,1049,66094
1118,1049,66091
1118,1049,66092
1118,1049,66093
1118,1049,66094
1118,1049,66091
1118,1049,66092
1118,1049,66093
1118,1049,66094
1118,1049,66091
1118,1049,66092
1118,1049,66093
1118,1049,66094
27742,1303,54359
27742,1303,54360
27742,1303,54362
27742,1303,54364
35934,10846,84562
35934,10846,84563
35934,10846,84564
35934,10846,84565
35934,10846,84566
15456,17741,61775
15456,17741,61776
15456,17741,61777
15456,17741,61778
25698,4654,75359
25698,4654,75360
25698,4654,75361
25698,4654,75362
25698,16438,75359
25698,16438,75360
25698,16438,75361
25698,16438,75362
27747,5800,79606
27747,5800,79607
27747,5800,79608
27747,5800,79609
9316,17399,90071
9316,17399,90072
9316,17399,90073
9316,17399,90074
17508,7715,81506
17508,7715,81507
17508,7715,81508
17508,7715,81509
37988,7406,80043
37988,7406,80044
37991,1143,58497
37991,1143,58498
37991,1143,58499
37991,1143,58500
13416,4893,26927
13416,4893,26928
13416,4893,26929
13416,4893,26930
13416,4893,97601
13416,4893,97602
13416,12756,26927
13416,12756,26928
13416,12756,26929
13416,12756,26930
13416,12756,97601
13416,12756,97602
13416,8127,26927
13416,8127,26928
13416,8127,26929
13416,8127,26930
13416,8127,97601
13416,8127,97602
13416,6527,26927
13416,6527,26928
13416,6527,26929
13416,6527,26930
13416,6527,97601
13416,6527,97602
13416,11730,26927
13416,11730,26928
13416,11730,26929
13416,11730,26930
13416,11730,97601
13416,11730,97602
13416,8127,26927
13416,8127,26928
13416,8127,26929
13416,8127,26930
13416,8127,97601
13416,8127,97602
13416,12756,26927
13416,12756,26928
13416,12756,26929
13416,12756,26930
13416,12756,97601
13416,12756,97602
13416,13442,26927
13416,13442,26928
13416,13442,26929
13416,13442,26930
13416,13442,97601
13416,13442,97602
13416,363660,26927
13416,363660,26928
13416,363660,26929
13416,363660,26930
13416,363660,97601
13416,363660,97602
13416,6527,26927
13416,6527,26928
13416,6527,26929
13416,6527,26930
13416,6527,97601
13416,6527,97602
13416,12104,26927
13416,12104,26928
13416,12104,26929
13416,12104,26930
13416,12104,97601
13416,12104,97602
3177,6251,31550
3177,6251,31552
3177,6251,31554
3177,6251,31556
11370,5375,28345
11370,5375,28346
11370,5375,28347
11370,5375,28348
11370,5375,28349
27755,2423,67880
27755,2423,67881
27755,2423,67882
27755,2423,67883
27755,2423,67884
27755,2423,67885
27755,1743,67880
27755,1743,67881
27755,1743,67882
27755,1743,67883
27755,1743,67884
27755,1743,67885
27755,9275,67880
27755,9275,67881
27755,9275,67882
27755,9275,67883
27755,9275,67884
27755,9275,67885
27755,7399,67880
27755,7399,67881
27755,7399,67882
27755,7399,67883
27755,7399,67884
27755,7399,67885
27755,7399,67880
27755,7399,67881
27755,7399,67882
27755,7399,67883
27755,7399,67884
27755,7399,67885
27755,5799,67880
27755,5799,67881
27755,5799,67882
27755,5799,67883
27755,5799,67884
27755,5799,67885
27753,9675,42697
27753,9675,42698
27753,9675,42699
27753,9675,42700
27753,9675,42701
27753,15241,42697
27753,15241,42698
27753,15241,42699
27753,15241,42700
27753,15241,42701
33901,6886,36208
33901,6886,36211
33901,6886,36214
33901,6886,36217
33901,6886,36208
33901,6886,36211
33901,6886,36214
33901,6886,36217
29805,4755,27228
29805,4755,27229
29805,4755,27230
29805,4755,27231
33904,13757,89648
33904,13757,89649
33904,13757,89650
33904,13757,89651
33907,11417,37849
33907,11417,37850
33907,11417,37851
33907,11417,37852
11380,7191,60313
11380,7191,60314
11380,7191,60315
11380,7191,60316
11380,7191,60317
11380,7191,97494
11380,10254,60313
11380,10254,60314
11380,10254,60315
11380,10254,60316
11380,10254,60317
11380,10254,97494
11380,9135,60313
11380,9135,60314
11380,9135,60315
11380,9135,60316
11380,9135,60317
11380,9135,97494
11380,10267,60313
11380,10267,60314
11380,10267,60315
11380,10267,60316
11380,10267,60317
11380,10267,97494
11380,12739,60313
11380,12739,60314
11380,12739,60315
11380,12739,60316
11380,12739,60317
11380,12739,97494
11380,18862,60313
11380,18862,60314
11380,18862,60315
11380,18862,60316
11380,18862,60317
11380,18862,97494
11380,2018,60313
11380,2018,60314
11380,2018,60315
11380,2018,60316
11380,2018,60317
11380,2018,97494
5236,128,62436
5236,128,62437
5236,128,62438
5236,128,62439
35959,7447,71184
35959,7447,71185
35959,7447,71186
35959,7447,71187
35959,7447,71188
35959,7447,71189
35959,7447,71190
35959,2720,71184
35959,2720,71185
35959,2720,71186
35959,2720,71187
35959,2720,71188
35959,2720,71189
35959,2720,71190
35959,2720,71184
35959,2720,71185
35959,2720,71186
35959,2720,71187
35959,2720,71188
35959,2720,71189
35959,2720,71190
35959,7222,71184
35959,7222,71185
35959,7222,71186
35959,7222,71187
35959,7222,71188
35959,7222,71189
35959,7222,71190
9336,10436,56151
9336,10436,56152
9336,10436,56153
9336,10436,56154
9336,1301,56151
9336,1301,56152
9336,1301,56153
9336,1301,56154
1146,16230,88603
1146,16230,88604
1146,16230,88605
1146,16230,88606
17530,8576,81805
17530,8576,81806
17530,8576,81807
17530,8576,81808
35966,11607,19974
35966,11607,19975
35966,11607,19976
35966,11607,19978
35966,13901,19974
35966,13901,19975
35966,13901,19976
35966,13901,19978
35966,10029,19974
35966,10029,19975
35966,10029,19976
35966,10029,19978
35966,14423,19974
35966,14423,19975
35966,14423,19976
35966,14423,19978
35966,4259,19974
35966,4259,19975
35966,4259,19976
35966,4259,19978
35966,15125,19974
35966,15125,19975
35966,15125,19976
35966,15125,19978
35966,2071,19974
35966,2071,19975
35966,2071,19976
35966,2071,19978
35966,10593,19974
35966,10593,19975
35966,10593,19976
35966,10593,19978
35966,18581,19974
35966,18581,19975
35966,18581,19976
35966,18581,19978
35966,5676,19974
35966,5676,19975
35966,5676,19976
35966,5676,19978
35966,1407,19974
35966,1407,19975
35966,1407,19976
35966,1407,19978
35966,98566,19974
35966,98566,19975
35966,98566,19976
35966,98566,19978
35966,15738,19974
35966,15738,19975
35966,15738,19976
35966,15738,19978
35966,2071,19974
35966,2071,19975
35966,2071,19976
35966,2071,19978
35966,4628,19974
35966,4628,19975
35966,4628,19976
35966,4628,19978
35966,10962,19974
35966,10962,19975
35966,10962,19976
35966,10962,19978
35966,16503,19974
35966,16503,19975
35966,16503,19976
35966,16503,19978
35966,14844,19974
35966,14844,19975
35966,14844,19976
35966,14844,19978
35966,14954,19974
35966,14954,19975
35966,14954,19976
35966,14954,19978
35966,10593,19974
35966,10593,19975
35966,10593,19976
35966,10593,19978
35966,14844,19974
35966,14844,19975
35966,14844,19976
35966,14844,19978
1150,7626,82530
1150,7626,82532
1150,7626,82534
1150,7626,82536
1150,9476,82530
1150,9476,82532
1150,9476,82534
1150,9476,82536
9342,7590,35935
9342,7590,35936
9342,7590,35937
9342,7590,35938
9342,7590,35939
9342,7590,35940
5249,7830,80633
5249,7830,80634
5249,7830,80635
5249,7830,80636
1159,12553,45079
1159,12553,45080
1159,12553,45082
1159,12553,45084
31884,16188,53560
31884,16188,53561
31884,16188,53563
31884,16188,53565
33934,8002,80811
33934,8002,80812
33934,8002,80813
33934,8002,80814
19598,12802,53210
19598,12802,53211
19598,12802,53212
19598,12802,53213
11412,8421,50498
11412,8421,50499
11412,8421,50500
11412,8421,50501
11412,13909,50498
11412,13909,50499
11412,13909,50500
11412,13909,50501
15508,111,63137
15508,111,63138
15508,111,63139
15508,111,63140
15508,111,63141
15508,2399,63137
15508,2399,63138
15508,2399,63139
15508,2399,63140
15508,2399,63141
19609,8522,38919
19609,8522,38922
19609,8522,38925
19609,8522,38928
15514,14200,49850
15514,14200,49851
15514,14200,49852
15514,14200,49853
15514,14200,49850
15514,14200,49851
15514,14200,49852
15514,14200,49853
1181,13018,53287
1181,13018,53288
1181,13018,53289
1181,13018,53290
1181,13018,53291
1181,13018,97941
25757,16346,90010
25757,16346,90011
25757,16346,90012
25757,16346,90013
25757,16346,90014
15522,9403,83067
15522,9403,83068
15522,9403,83069
27815,13957,53062
27815,13957,53063
27815,13957,53064
27815,13957,53065
27815,13957,53066
1191,3214,57089
1191,3214,57090
1191,3214,57091
1191,3214,57092
1191,3214,57093
1191,1435,57089
1191,1435,57090
1191,1435,57091
1191,1435,57092
1191,1435,57093
36010,2368,70297
36010,2368,70298
36010,2368,70299
36010,2368,70300
19626,13961,86755
19626,13961,86756
19626,13961,86757
19626,13961,86758
19626,13961,86759
27823,4011,58678
27823,4011,58679
27823,4011,58680
27823,4011,58681
27823,4011,58682
27823,1745,58678
27823,1745,58679
27823,1745,58680
27823,1745,58681
27823,1745,58682
27823,9841,58678
27823,9841,58679
27823,9841,58680
27823,9841,58681
27823,9841,58682
27823,7776,58678
27823,7776,58679
27823,7776,58680
27823,7776,58681
27823,7776,58682
27823,4011,58678
27823,4011,58679
27823,4011,58680
27823,4011,58681
27823,4011,58682
9391,10729,78695
9391,10729,78696
9391,10729,78697
9391,10729,78698
9391,10729,78699
9391,10729,78700
9391,6607,78695
9391,6607,78696
9391,6607,78697
9391,6607,78698
9391,6607,78699
9391,6607,78700
13496,7891,47142
13496,7891,47143
13496,7891,47144
13496,7891,47145
13496,6838,47142
13496,6838,47143
13496,6838,47144
13496,6838,47145
13496,12228,47142
13496,12228,47143
13496,12228,47144
13496,12228,47145
13496,4838,47142
13496,4838,47143
13496,4838,47144
13496,4838,47145
13496,5586,47142
13496,5586,47143
13496,5586,47144
13496,5586,47145
13496,17169,47142
13496,17169,47143
13496,17169,47144
13496,17169,47145
13496,5159,47142
13496,5159,47143
13496,5159,47144
13496,5159,47145
13496,4072,47142
13496,4072,47143
13496,4072,47144
13496,4072,47145
13496,14842,47142
13496,14842,47143
13496,14842,47144
13496,14842,47145
13496,16567,47142
13496,16567,47143
13496,16567,47144
13496,16567,47145
13496,3391,47142
13496,3391,47143
13496,3391,47144
13496,3391,47145
13496,5586,47142
13496,5586,47143
13496,5586,47144
13496,5586,47145
13496,18329,47142
13496,18329,47143
13496,18329,47144
13496,18329,47145
13496,3812,47142
13496,3812,47143
13496,3812,47144
13496,3812,47145
13496,4838,47142
13496,4838,47143
13496,4838,47144
13496,4838,47145
13496,8122,47142
13496,8122,47143
13496,8122,47144
13496,8122,47145
13496,16530,47142
13496,16530,47143
13496,16530,47144
13496,16530,47145
13496,6864,47142
13496,6864,47143
13496,6864,47144
13496,6864,47145
13496,2801,47142
13496,2801,47143
13496,2801,47144
13496,2801,47145
13496,8471,47142
13496,8471,47143
13496,8471,47144
13496,8471,47145
13496,3485,47142
13496,3485,47143
13496,3485,47144
13496,3485,47145
13496,100661,47142
13496,100661,47143
13496,100661,47144
13496,100661,47145
1209,4550,75260
1209,4550,75261
1209,4550,75262
1209,4550,75263
1212,363593,43411
1212,363593,43412
1212,363593,43413
1212,13083,43411
1212,13083,43412
1212,13083,43413
1212,13083,43411
1212,13083,43412
1212,13083,43413
1212,13083,43411
1212,13083,43412
1212,13083,43413
1212,2943,43411
1212,2943,43412
1212,2943,43413
1212,11373,43411
1212,11373,43412
1212,11373,43413
1212,16868,43411
1212,16868,43412
1212,16868,43413
23740,330520,55472
23740,330520,55473
23740,330520,55474
23740,330520,55475
36031,5414,68836
36031,5414,68837
36031,5414,68838
36031,5414,68839
36031,5414,68836
36031,5414,68837
36031,5414,68838
36031,5414,68839
36031,3730,68836
36031,3730,68837
36031,3730,68838
36031,3730,68839
36031,3822,68836
36031,3822,68837
36031,3822,68838
36031,3822,68839
36031,3822,68836
36031,3822,68837
36031,3822,68838
36031,3822,68839
36031,1765,68836
36031,1765,68837
36031,1765,68838
36031,1765,68839
9408,329856,331072
9408,329856,331073
9408,329856,331074
9408,329856,331075
31938,5781,76914
31938,5781,76915
31938,5781,76916
31938,5781,76917
31938,5781,97557
38084,8341,28410
38084,8341,28411
38084,8341,28412
38084,8341,28413
38084,6080,28410
38084,6080,28411
38084,6080,28412
38084,6080,28413
33990,13128,50883
33990,13128,50884
33990,13128,50885
33990,13128,50886
33990,1460,50883
33990,1460,50884
33990,1460,50885
33990,1460,50886
25798,9863,84302
25798,9863,84303
25798,9863,84304
25798,9863,84305
25798,9863,84306
11464,12035,63730
11464,12035,63731
11464,12035,63732
11464,12035,63733
11464,12035,63730
11464,12035,63731
11464,12035,63732
11464,12035,63733
15560,1521,67683
15560,1521,67684
15560,1521,67685
15560,1521,67686
19658,14972,55070
19658,14972,55071
19658,14972,55072
19658,14972,55073
9419,98767,50198
9419,98767,50200
9419,98767,50202
9419,98767,50204
31949,9203,41041
31949,9203,41043
31949,9203,41044
31949,9203,41045
7375,13579,42341
7375,13579,42342
7375,13579,42343
7375,13579,42344
31953,15937,89784
31953,15937,89785
31953,15937,89786
31953,15937,89787
31953,15937,89784
31953,15937,89785
31953,15937,89786
31953,15937,89787
11473,689,53835
11473,689,53836
11473,689,53837
11473,689,53838
11473,689,53835
11473,689,53836
11473,689,53837
11473,689,53838
15570,654,65130
15570,654,65131
15570,654,65132
15570,654,65133
15570,5150,65130
15570,5150,65131
15570,5150,65132
15570,5150,65133
7382,1594,58254
7382,1594,58255
7382,1594,58256
7382,1594,58257
7382,5591,58254
7382,5591,58255
7382,5591,58256
7382,5591,58257
1242,905,48996
1242,905,48997
1242,905,48998
1242,905,49000
1242,12255,48996
1242,12255,48997
1242,12255,48998
1242,12255,49000
1242,3878,48996
1242,3878,48997
1242,3878,48998
1242,3878,49000
1242,16482,48996
1242,16482,48997
1242,16482,48998
1242,16482,49000
1242,2327,48996
1242,2327,48997
1242,2327,48998
1242,2327,49000
1242,472,48996
1242,472,48997
1242,472,48998
1242,472,49000
1242,16168,48996
1242,16168,48997
1242,16168,48998
1242,16168,49000
1242,3686,48996
1242,3686,48997
1242,3686,48998
1242,3686,49000
1242,7557,48996
1242,7557,48997
1242,7557,48998
1242,7557,49000
19675,8730,40061
19675,8730,40063
19675,8730,40065
19675,8730,40067
19675,8730,40069
19675,8730,40070
25822,9822,84878
25822,9822,84879
25822,9822,84880
25822,9822,84881
36064,8196,37584
36064,8196,37585
36064,8196,37586
36064,8196,37588
7392,11839,84374
7392,11839,84375
7392,11839,84376
7392,11839,84377
7392,11839,84378
7392,9949,84374
7392,9949,84375
7392,9949,84376
7392,9949,84377
7392,9949,84378
25829,1992,69405
25829,1992,69406
25829,1992,69407
25829,1992,69408
25829,16242,69405
25829,16242,69406
25829,16242,69407
25829,16242,69408
9447,15411,86074
9447,15411,86075
9447,15411,86076
9447,15411,86077
31976,14675,38288
31976,14675,38290
31976,14675,38292
31976,14675,38293
19689,4460,53365
19689,4460,53366
19689,4460,53367
19689,4460,53368
19689,18679,53365
19689,18679,53366
19689,18679,53367
19689,18679,53368
19689,1528,53365
19689,1528,53366
19689,1528,53367
19689,1528,53368
38125,7060,33585
38125,7060,33586
38125,7060,33589
38125,7060,33592
17647,15128,88327
17647,15128,88328
17647,15128,88329
31984,3907,74105
31984,3907,74106
31984,3907,74107
31984,3907,74108
31984,14231,74105
31984,14231,74106
31984,14231,74107
31984,14231,74108
31984,13800,74105
31984,13800,74106
31984,13800,74107
31984,13800,74108
21746,3037,53067
21746,3037,53068
21746,3037,53069
36085,18346,89130
36085,18346,89131
36085,18346,89132
36085,18346,89133
29942,16629,38072
29942,16629,38073
29942,16629,38074
29942,16629,38075
3320,14214,86946
3320,14214,86947
3320,14214,86948
3320,14214,86949
3320,14214,86950
21754,6346,80608
21754,6346,80609
21754,6346,80610
21754,6346,80611
1274,330089,45930
1274,330089,45931
1274,330089,45932
1274,330089,45933
9468,7504,82311
9468,7504,82312
9468,7504,82313
9468,7504,82314
11515,7476,35445
11515,7476,35448
11515,7476,35451
11515,7476,35453
11515,7476,35455
13565,5823,30456
13565,5823,30458
13565,5823,30460
13565,5823,30461
13565,6329,30456
13565,6329,30458
13565,6329,30460
13565,6329,30461
5375,15748,88504
5375,15748,88505
5375,15748,88506
5375,15748,88507
5375,15748,88508
32001,5617,26736
32001,5617,26738
32001,5617,26740
32001,5617,26742
36100,3012,63023
36100,3012,63024
36100,3012,63025
36100,3012,63026
34053,15224,38367
34053,15224,38368
34053,15224,38369
34053,15224,38370
34053,15224,38367
34053,15224,38368
34053,15224,38369
34053,15224,38370
34056,16208,88585
34056,16208,88586
34056,16208,88587
34056,16208,88588
21771,4927,27155
21771,4927,27156
21771,4927,27157
21771,4927,27158
21771,4927,27159
34063,14475,54001
34063,14475,54002
34063,14475,54003
34063,14475,54004
34063,14475,54005
34063,14475,54006
34063,14475,54007
11538,6706,79839
11538,6706,79840
11538,6706,79841
11538,11965,79839
11538,11965,79840
11538,11965,79841
23827,6621,47992
23827,6621,47993
23827,6621,47994
23827,6621,47995
27924,17422,55037
27924,17422,55038
27924,17422,55039
27924,17422,55040
27924,17422,55037
27924,17422,55038
27924,17422,55039
27924,17422,55040
25877,167,56912
25877,167,56913
25877,167,56914
25877,167,56915
25877,6876,56912
25877,6876,56913
25877,6876,56914
25877,6876,56915
25877,6990,56912
25877,6990,56913
25877,6990,56914
25877,6990,56915
25877,1604,56912
25877,1604,56913
25877,1604,56914
25877,1604,56915
5400,7631,54708
5400,7631,54709
5400,7631,54710
5400,7631,54711
5400,5008,54708
5400,5008,54709
5400,5008,54710
5400,5008,54711
5400,6524,54708
5400,6524,54709
5400,6524,54710
5400,6524,54711
5400,834,54708
5400,834,54709
5400,834,54710
5400,834,54711
5400,460,54708
5400,460,54709
5400,460,54710
5400,460,54711
5400,7338,54708
5400,7338,54709
5400,7338,54710
5400,7338,54711
5400,17318,54708
5400,17318,54709
5400,17318,54710
5400,17318,54711
5400,7917,54708
5400,7917,54709
5400,7917,54710
5400,7917,54711
5400,3548,54708
5400,3548,54709
5400,3548,54710
5400,3548,54711
5400,2668,54708
5400,2668,54709
5400,2668,54710
5400,2668,54711
5400,13059,54708
5400,13059,54709
5400,13059,54710
5400,13059,54711
5400,5438,54708
5400,5438,54709
5400,5438,54710
5400,5438,54711
5400,11858,54708
5400,11858,54709
5400,11858,54710
5400,11858,54711
13592,4473,59166
13592,4473,59167
13592,4473,59169
13592,4473,59171
13592,4473,59166
13592,4473,59167
13592,4473,59169
13592,4473,59171
13592,4473,59166
13592,4473,59167
13592,4473,59169
13592,4473,59171
13592,4473,59166
13592,4473,59167
13592,4473,59169
13592,4473,59171
13592,4473,59166
13592,4473,59167
13592,4473,59169
13592,4473,59171
13592,4473,59166
13592,4473,59167
13592,4473,59169
13592,4473,59171
34074,17670,90106
34074,17670,90107
34074,17670,90108
34074,17670,90109
5403,13313,47223
5403,13313,47224
5403,13313,47225
5403,13313,47226
5403,13313,47227
3357,2016,41800
3357,2016,41803
3357,2016,41806
3357,2016,41808
3357,2116,41800
3357,2116,41803
3357,2116,41806
3357,2116,41808
3357,15587,41800
3357,15587,41803
3357,15587,41806
3357,15587,41808
3357,5134,41800
3357,5134,41803
3357,5134,41806
3357,5134,41808
7454,13303,73824
7454,13303,73825
7454,13303,73826
7454,13303,73827
7454,3443,73824
7454,3443,73825
7454,3443,73826
7454,3443,73827
7454,6843,73824
7454,6843,73825
7454,6843,73826
7454,6843,73827
38176,10329,84409
38176,10329,84410
38176,10329,84411
38176,10329,84412
34081,6459,65617
34081,6459,65618
34081,6459,65619
34081,6459,65620
34081,880,65617
34081,880,65618
34081,880,65619
34081,880,65620
3363,7007,31271
3363,7007,31273
3363,7007,31276
3363,7007,31279
23844,1922,68506
23844,1922,68507
23844,1922,68508
23844,1922,68509
27941,10461,72941
27941,10461,72942
27941,10461,72943
27941,10461,72944
27941,6713,72941
27941,6713,72942
27941,6713,72943
27941,6713,72944
27941,3087,72941
27941,3087,72942
27941,3087,72943
27941,3087,72944
32037,9435,54553
32037,9435,54554
32037,9435,54555
32037,9435,54557
11561,14491,59153
11561,14491,59155
11561,14491,59157
11561,14491,59158
11561,9852,59153
11561,9852,59155
11561,9852,59157
11561,9852,59158
11561,14584,59153
11561,14584,59155
11561,14584,59157
11561,14584,59158
11561,8158,59153
11561,8158,59155
11561,8158,59157
11561,8158,59158
11561,8158,59153
11561,8158,59155
11561,8158,59157
11561,8158,59158
11561,11852,59153
11561,11852,59155
11561,11852,59157
11561,11852,59158
11561,14491,59153
11561,14491,59155
11561,14491,59157
11561,14491,59158
11561,8158,59153
11561,8158,59155
11561,8158,59157
11561,8158,59158
11561,8158,59153
11561,8158,59155
11561,8158,59157
11561,8158,59158
17707,3250,19778
17707,3250,19780
17707,3250,19782
17707,3250,19784
17707,4745,19778
17707,4745,19780
17707,4745,19782
17707,4745,19784
21803,5254,76690
21803,5254,76691
21803,5254,76692
36139,8494,35137
36139,8494,35138
36139,8494,35139
36139,8494,35140
36139,8494,35141
29998,12250,89318
29998,12250,89319
29998,12250,89320
29998,12250,89321
13615,15264,25045
13615,15264,25046
13615,15264,25047
13615,15264,25048
13615,16444,25045
13615,16444,25046
13615,16444,25047
13615,16444,25048
13615,3810,25045
13615,3810,25046
13615,3810,25047
13615,3810,25048
17711,14307,53657
17711,14307,53658
17711,14307,53659
17711,14307,53660
30003,15294,55558
30003,15294,55559
30003,15294,55560
30003,15294,55561
30003,17529,55558
30003,17529,55559
30003,17529,55560
30003,17529,55561
34100,15998,60851
34100,15998,60852
34100,15998,60853
34100,15998,60854
34100,2330,60851
34100,2330,60852
34100,2330,60853
34100,2330,60854
34100,12195,60851
34100,12195,60852
34100,12195,60853
34100,12195,60854
34100,9215,60851
34100,9215,60852
34100,9215,60853
34100,9215,60854
34100,10801,60851
34100,10801,60852
34100,10801,60853
34100,10801,60854
34100,14834,60851
34100,14834,60852
34100,14834,60853
34100,14834,60854
32052,6580,79882
32052,6580,79883
32052,6580,79884
32052,6580,79885
11574,6686,78872
11574,6686,78873
11574,6686,78874
11574,6686,78875
11574,6686,97868
23863,12954,39947
23863,12954,39948
23863,12954,39949
23863,12954,39950
23863,12954,39951
23863,10028,39947
23863,10028,39948
23863,10028,39949
23863,10028,39950
23863,10028,39951
17719,13729,86706
17719,13729,86707
17719,13729,86708
17719,13729,86709
34105,5983,78345
34105,5983,78346
34105,5983,78348
34105,5983,78350
34105,5983,78352
21817,8339,81298
21817,8339,81299
21817,8339,81300
21817,8339,81301
21817,8339,81302
21817,8339,81303
21817,98686,81298
21817,98686,81299
21817,98686,81300
21817,98686,81301
21817,98686,81302
21817,98686,81303
11580,6227,31408
11580,6227,31410
11580,6227,31412
11580,6227,31414
32063,14954,44437
32063,14954,44438
32063,14954,44439
32063,14954,44440
32063,17701,44437
32063,17701,44438
32063,17701,44439
32063,17701,44440
32063,7858,44437
32063,7858,44438
32063,7858,44439
32063,7858,44440
32063,11697,44437
32063,11697,44438
32063,11697,44439
32063,11697,44440
32063,3834,44437
32063,3834,44438
32063,3834,44439
32063,3834,44440
32063,3834,44437
32063,3834,44438
32063,3834,44439
32063,3834,44440
32063,18353,44437
32063,18353,44438
32063,18353,44439
32063,18353,44440
32063,14954,44437
32063,14954,44438
32063,14954,44439
32063,14954,44440
32063,17571,44437
32063,17571,44438
32063,17571,44439
32063,17571,44440
17727,14277,41863
17727,14277,41864
17727,14277,41865
17727,14277,41866
17727,14277,41863
17727,14277,41864
17727,14277,41865
17727,14277,41866
17727,2359,41863
17727,2359,41864
17727,2359,41865
17727,2359,41866
17727,98704,41863
17727,98704,41864
17727,98704,41865
17727,98704,41866
17727,5870,41863
17727,5870,41864
17727,5870,41865
17727,5870,41866
17727,363617,41863
17727,363617,41864
17727,363617,41865
17727,363617,41866
17727,5870,41863
17727,5870,41864
17727,5870,41865
17727,5870,41866
23874,12560,85995
23874,12560,85996
23874,12560,85997
23874,12560,85998
30021,9990,19180
30021,9990,19181
30021,9990,19182
30021,9990,19183
30021,9990,19184
30021,98703,19180
30021,98703,19181
30021,98703,19182
30021,98703,19183
30021,98703,19184
30021,3625,19180
30021,3625,19181
30021,3625,19182
30021,3625,19183
30021,3625,19184
30021,4969,19180
30021,4969,19181
30021,4969,19182
30021,4969,19183
30021,4969,19184
30021,2501,19180
30021,2501,19181
30021,2501,19182
30021,2501,19183
30021,2501,19184
30021,3937,19180
30021,3937,19181
30021,3937,19182
30021,3937,19183
30021,3937,19184
30021,12037,19180
30021,12037,19181
30021,12037,19182
30021,12037,19183
30021,12037,19184
30021,2501,19180
30021,2501,19181
30021,2501,19182
30021,2501,19183
30021,2501,19184
30021,17996,19180
30021,17996,19181
30021,17996,19182
30021,17996,19183
30021,17996,19184
30021,4969,19180
30021,4969,19181
30021,4969,19182
30021,4969,19183
30021,4969,19184
32069,2413,61779
32069,2413,61780
32069,2413,61781
32069,2413,61782
36165,10894,85050
36165,10894,85051
36165,10894,85052
36165,10894,85053
36165,10894,85054
36165,10894,85055
25928,7323,80682
25928,7323,80683
25928,7323,80684
25928,7323,80685
25925,18596,90225
25925,18596,90226
25925,18596,90227
25925,18596,90228
30024,6375,61858
30024,6375,61860
30024,6375,61862
30024,6375,61864
30024,2425,61858
30024,2425,61860
30024,2425,61862
30024,2425,61864
9547,11710,76788
9547,11710,76790
9547,11710,76792
9547,11710,76793
9547,11710,97718
9547,4627,76788
9547,4627,76790
9547,4627,76792
9547,4627,76793
9547,4627,97718
19783,11294,41858
19783,11294,41859
19783,11294,41860
19783,11294,41861
19783,11294,41862
15698,10014,84435
15698,10014,84436
15698,10014,84437
15698,10014,84438
15698,10014,84439
5458,8400,77699
5458,8400,77700
5458,8400,77701
5458,8400,77702
5458,18065,77699
5458,18065,77700
5458,18065,77701
5458,18065,77702
5458,15252,77699
5458,15252,77700
5458,15252,77701
5458,15252,77702
5458,6014,77699
5458,6014,77700
5458,6014,77701
5458,6014,77702
5458,11396,77699
5458,11396,77700
5458,11396,77701
5458,11396,77702
5458,14990,77699
5458,14990,77700
5458,14990,77701
5458,14990,77702
5458,14249,77699
5458,14249,77700
5458,14249,77701
5458,14249,77702
34130,2752,20389
34130,2752,20390
34130,2752,20391
34130,2752,20392
34130,2752,20393
34130,6129,20389
34130,6129,20390
34130,6129,20391
34130,6129,20392
34130,6129,20393
34130,10802,20389
34130,10802,20390
34130,10802,20391
34130,10802,20392
34130,10802,20393
32085,4430,45785
32085,4430,45786
32085,4430,45787
32085,4430,45788
7509,329963,48354
7509,329963,48356
7509,329963,48358
7509,329963,48360
36185,12525,19597
36185,12525,19598
36185,12525,19599
36185,17267,19597
36185,17267,19598
36185,17267,19599
36185,17686,19597
36185,17686,19598
36185,17686,19599
11611,330381,57446
11611,330381,57447
11611,330381,57448
11611,330381,57449
11614,1270,56806
11614,1270,56808
11614,1270,56810
11614,1270,56806
11614,1270,56808
11614,1270,56810
11614,10010,56806
11614,10010,56808
11614,10010,56810
11614,18085,56806
11614,18085,56808
11614,18085,56810
11614,4293,56806
11614,4293,56808
11614,4293,56810
23908,5195,28668
23908,5195,28669
23908,5195,28670
23908,5195,28671
23908,5195,28672
23908,5195,28673
23908,5195,28674
23908,5195,97636
21862,13888,89665
21862,13888,89666
21862,13888,89667
21862,13888,89668
21862,13888,89665
21862,13888,89666
21862,13888,89667
21862,13888,89668
3431,2559,62030
3431,2559,62031
3431,2559,62033
3431,2559,62035
3431,2559,62037
3431,2559,62039
3431,2496,62030
3431,2496,62031
3431,2496,62033
3431,2496,62035
3431,2496,62037
3431,2496,62039
5479,17025,88876
5479,17025,88877
5479,17025,88878
5479,17025,88879
5479,17025,88880
5479,17025,88876
5479,17025,88877
5479,17025,88878
5479,17025,88879
5479,17025,88880
19815,10634,47819
19815,10634,47821
19815,10634,47823
19815,10634,47824
25962,17816,58583
25962,17816,58584
25962,17816,58585
15722,7580,81305
15722,7580,81306
15722,7580,81308
15722,7580,81309
15722,7580,81310
