cons,shop
8957,46445
8957,46446
8957,46447
8957,46448
17732,38422
17732,38424
17732,38426
17732,38428
17732,38430
17732,38432
17732,38434
9635,38422
9635,38424
9635,38426
9635,38428
9635,38430
9635,38432
9635,38434
17732,38422
17732,38424
17732,38426
17732,38428
17732,38430
17732,38432
17732,38434
8010,37173
8010,37174
8010,37175
8010,37176
126,49447
126,49448
126,49449
126,49450
15748,89956
15748,89957
15748,89958
15748,89959
15748,89960
11259,46379
11259,46380
11259,46381
11259,46382
330107,56388
330107,56389
330107,56390
330107,56391
330107,56388
330107,56389
330107,56390
330107,56391
4552,75244
4552,75245
4552,75246
4552,75247
4414,76345
4414,76346
4414,76347
4414,76348
483,64952
483,64953
483,64954
483,64955
13179,52992
13179,52993
13179,52994
13179,52995
13179,52992
13179,52993
13179,52994
13179,52995
2005,53720
2005,53721
2005,53722
2005,53723
691,53720
691,53721
691,53722
691,53723
4616,64179
4616,64181
4616,64183
4616,64184
1174,64179
1174,64181
1174,64183
1174,64184
4616,64179
4616,64181
4616,64183
4616,64184
11414,64179
11414,64181
11414,64183
11414,64184
1996,64179
1996,64181
1996,64183
1996,64184
8597,64179
8597,64181
8597,64183
8597,64184
17309,64179
17309,64181
17309,64183
17309,64184
8999,64179
8999,64181
8999,64183
8999,64184
238,64179
238,64181
238,64183
238,64184
12123,89301
12123,89302
12123,89303
12123,89304
12123,89305
12123,98080
16618,54153
16618,54154
16618,54155
16618,54156
98651,100555
98651,100556
98651,100557
98651,100558
12266,86900
12266,86902
12266,86904
12266,86905
10361,44274
10361,44275
10361,44276
6891,79167
6891,79168
6891,79169
6891,79170
6891,79171
8860,56418
8860,56419
8860,56420
8860,56421
10521,40136
10521,40137
10521,40138
10521,40139
10521,40140
10521,40141
12695,49626
12695,49628
12695,49630
12695,49633
12695,49635
12695,49637
7302,23700
7302,23701
3547,23700
3547,23701
98711,84672
98711,84673
98711,84674
98711,84675
9612,84672
9612,84673
9612,84674
9612,84675
17187,84672
17187,84673
17187,84674
17187,84675
10450,84672
10450,84673
10450,84674
10450,84675
98711,84672
98711,84673
98711,84674
98711,84675
14407,58321
14407,58322
14407,58323
14407,58324
98600,43483
98600,43484
98600,43485
98600,43486
98600,43483
98600,43484
98600,43485
98600,43486
5527,28274
5527,28275
5527,28276
5527,28277
7611,82495
7611,82496
7611,82497
7611,82498
13571,64993
13571,64994
13571,64995
13571,64996
600,64993
600,64994
600,64995
600,64996
6855,33007
6855,33009
6855,33011
2265,71639
2265,71641
2265,71642
2265,71643
2265,71644
17068,71639
17068,71641
17068,71642
17068,71643
17068,71644
3320,71639
3320,71641
3320,71642
3320,71643
3320,71644
17150,72919
17150,72920
17150,72921
17150,72922
17150,72924
3333,72919
3333,72920
3333,72921
3333,72922
3333,72924
10034,32246
10034,32247
10034,32248
10034,32249
6494,32246
6494,32247
6494,32248
6494,32249
10034,32246
10034,32247
10034,32248
10034,32249
9356,62680
9356,62681
9356,62682
9356,62683
98587,48897
98587,48898
98587,48899
98587,48900
2325,48897
2325,48898
2325,48899
2325,48900
15346,48897
15346,48898
15346,48899
15346,48900
9415,19563
9415,19564
9415,19565
9415,19566
3757,19563
3757,19564
3757,19565
3757,19566
14516,19563
14516,19564
14516,19565
14516,19566
718,19563
718,19564
718,19565
718,19566
15451,19563
15451,19564
15451,19565
15451,19566
11749,19563
11749,19564
11749,19565
11749,19566
533,64809
533,64810
533,64811
533,64812
2743,71260
2743,71261
2743,71262
2743,71263
1916,44100
1916,44102
1916,44104
1916,44106
9588,44100
9588,44102
9588,44104
9588,44106
9739,44100
9739,44102
9739,44104
9739,44106
100631,44100
100631,44102
100631,44104
100631,44106
12202,44100
12202,44102
12202,44104
12202,44106
18075,44100
18075,44102
18075,44104
18075,44106
11646,44100
11646,44102
11646,44104
11646,44106
8787,44100
8787,44102
8787,44104
8787,44106
8535,83805
8535,83806
8535,83807
8535,83808
8535,83809
8535,83810
18146,83805
18146,83806
18146,83807
18146,83808
18146,83809
18146,83810
13502,48886
13502,48888
13502,48890
13502,48891
12998,48886
12998,48888
12998,48890
12998,48891
18231,88409
18231,88410
18231,88411
18231,88412
3257,22397
3257,22398
3257,22399
3257,22400
8898,44756
8898,44757
8898,44758
8898,44759
329889,45896
329889,45897
329889,45898
329889,45899
330374,24667
330374,24668
330374,24669
330374,24670
4142,24667
4142,24668
4142,24669
4142,24670
6038,24667
6038,24668
6038,24669
6038,24670
10239,84132
10239,84134
10239,84136
10239,84138
11115,84132
11115,84134
11115,84136
11115,84138
10241,84118
10241,84119
10241,84120
10241,84121
4343,75380
4343,75381
4343,75382
4343,75383
4343,75384
14252,75380
14252,75381
14252,75382
14252,75383
14252,75384
12348,75380
12348,75381
12348,75382
12348,75383
12348,75384
14252,75380
14252,75381
14252,75382
14252,75383
14252,75384
1568,60720
1568,60721
1568,60722
1568,60723
10251,58806
10251,58807
10251,58808
10251,58809
10251,58806
10251,58807
10251,58808
10251,58809
8397,38547
8397,38548
8397,38549
8397,38550
8397,38551
330096,19576
330096,19577
330096,19579
330096,19581
4731,25743
4731,25744
4731,25745
4731,25746
8423,52566
8423,52567
8423,52568
8423,52569
7148,81767
7148,81768
7148,81769
7148,81770
4972,75998
4972,75999
4972,76000
4972,76001
330338,72123
330338,72124
330338,72125
330338,72126
3057,72123
3057,72124
3057,72125
3057,72126
330338,72123
330338,72124
330338,72125
330338,72126
3057,72123
3057,72124
3057,72125
3057,72126
7252,43993
7252,43995
7252,43997
14216,43993
14216,43995
14216,43997
8983,39649
8983,39652
8983,39654
8983,39655
1028,55971
1028,55972
1028,55973
1028,55974
14037,56140
14037,56141
14037,56142
14037,56143
14037,56144
14037,56145
11793,47988
11793,47989
11793,47990
11793,47991
9819,38505
9819,38506
9819,38507
9819,38508
9819,38509
2602,38505
2602,38506
2602,38507
2602,38508
2602,38509
9717,38505
9717,38506
9717,38507
9717,38508
9717,38509
8201,38505
8201,38506
8201,38507
8201,38508
8201,38509
2602,38505
2602,38506
2602,38507
2602,38508
2602,38509
11823,38505
11823,38506
11823,38507
11823,38508
11823,38509
1183,38505
1183,38506
1183,38507
1183,38508
1183,38509
8439,81447
8439,81448
8439,81449
8439,81450
7611,81390
7611,81391
7611,81392
7611,81393
7611,81394
7611,81395
5628,75704
5628,75706
5628,75708
5628,75709
5097,75704
5097,75706
5097,75708
5097,75709
5097,75704
5097,75706
5097,75708
5097,75709
6996,33966
6996,33967
6996,33969
6996,33971
6687,39220
6687,39221
6687,39222
6687,39223
11193,39220
11193,39221
11193,39222
11193,39223
17829,25858
17829,25859
17829,25860
17829,97809
17829,97810
5413,25858
5413,25859
5413,25860
5413,97809
5413,97810
17829,25858
17829,25859
17829,25860
17829,97809
17829,97810
12254,85901
12254,85902
12254,85903
12254,97820
12254,97821
13314,85901
13314,85902
13314,85903
13314,97820
13314,97821
4262,74694
4262,74695
4262,74696
4262,74697
4262,74698
4262,74699
98677,56109
98677,56110
98677,56111
98677,56112
98677,56113
15706,56109
15706,56110
15706,56111
15706,56112
15706,56113
8763,56109
8763,56110
8763,56111
8763,56112
8763,56113
363648,55506
363648,55507
363648,55508
363648,55509
16420,49909
16420,49910
16420,49911
18696,49909
18696,49910
18696,49911
12049,49909
12049,49910
12049,49911
14388,86239
14388,86240
14388,86241
14388,86242
14388,86239
14388,86240
14388,86241
14388,86242
14531,87962
14531,87963
14531,87964
14531,87965
14531,87966
16104,87962
16104,87963
16104,87964
16104,87965
16104,87966
14897,45061
14897,45062
14897,45063
14897,45064
6923,45061
6923,45062
6923,45063
6923,45064
12537,45061
12537,45062
12537,45063
12537,45064
14800,45061
14800,45062
14800,45063
14800,45064
3227,45061
3227,45062
3227,45063
3227,45064
2619,45061
2619,45062
2619,45063
2619,45064
569,45061
569,45062
569,45063
569,45064
12287,80445
12287,80446
12287,80447
12287,80448
6868,80445
6868,80446
6868,80447
6868,80448
9686,81515
9686,81516
9686,81517
9686,81518
9686,81519
8462,81515
8462,81516
8462,81517
8462,81518
8462,81519
14984,65398
14984,65399
14984,65400
14984,65401
786,65398
786,65399
786,65400
786,65401
4324,65398
4324,65399
4324,65400
4324,65401
13103,86420
13103,86421
13103,86422
13103,86423
13103,86424
13103,86425
3997,22823
3997,22824
3997,22825
3997,22826
3997,22827
9155,83221
9155,83222
9155,83223
9155,83224
15980,59353
15980,59354
15980,59355
15980,59356
16414,60055
16414,60056
16414,60057
16414,60058
18203,62153
18203,62154
18203,62155
18203,62156
10621,45091
10621,45092
10621,45093
10621,45094
10621,45095
10621,45096
14459,45091
14459,45092
14459,45093
14459,45094
14459,45095
14459,45096
12391,89330
12391,89331
12391,89332
5307,78488
5307,78489
5307,78490
5307,78491
5307,78492
15367,90650
15367,90651
15367,90652
15367,90653
12671,20997
12671,20998
12671,20999
12671,21001
12671,21003
8355,20997
8355,20998
8355,20999
8355,21001
8355,21003
6517,20997
6517,20998
6517,20999
6517,21001
6517,21003
2560,20997
2560,20998
2560,20999
2560,21001
2560,21003
2472,20997
2472,20998
2472,20999
2472,21001
2472,21003
2818,20997
2818,20998
2818,20999
2818,21001
2818,21003
12671,20997
12671,20998
12671,20999
12671,21001
12671,21003
6210,78858
6210,78859
6210,78860
6210,78861
78,50956
78,50957
78,50958
78,50959
78,50960
18153,90182
18153,90183
18153,90184
18153,90185
16690,43915
16690,43916
16690,43917
16690,43918
18715,43915
18715,43916
18715,43917
18715,43918
16146,54105
16146,54106
16146,54107
16146,54108
14668,54105
14668,54106
14668,54107
14668,54108
17365,54105
17365,54106
17365,54107
17365,54108
13998,54105
13998,54106
13998,54107
13998,54108
760,64761
760,64762
760,64763
760,64765
414,64761
414,64762
414,64763
414,64765
3174,40682
3174,40683
3174,40685
3174,40688
10704,84481
10704,84482
10704,84483
10704,84484
14657,84481
14657,84482
14657,84483
14657,84484
2803,20787
2803,20788
2803,20789
2803,20790
2803,20791
11791,42908
11791,42909
11791,42910
11791,42911
11791,42912
11791,42913
98523,47519
98523,47520
98523,47521
98523,47522
98523,47523
3841,47519
3841,47520
3841,47521
3841,47522
3841,47523
15336,19769
15336,19770
15336,19771
15336,19772
13978,19769
13978,19770
13978,19771
13978,19772
4599,19769
4599,19770
4599,19771
4599,19772
18394,19769
18394,19770
18394,19771
18394,19772
11029,49964
11029,49965
11029,49966
11029,49967
9328,49964
9328,49965
9328,49966
9328,49967
9328,49964
9328,49965
9328,49966
9328,49967
2609,49964
2609,49965
2609,49966
2609,49967
9328,49964
9328,49965
9328,49966
9328,49967
1155,50691
1155,50693
1155,50694
1155,50695
7775,50691
7775,50693
7775,50694
7775,50695
15750,50691
15750,50693
15750,50694
15750,50695
15963,53092
15963,53093
15963,53094
15963,53095
329979,54619
329979,54620
329979,54621
329979,54622
18362,60059
18362,60060
18362,60061
18362,60062
10723,75385
10723,75386
10723,75387
10723,75388
4946,75385
4946,75386
4946,75387
4946,75388
1531,63193
1531,63194
1531,63195
5916,27887
5916,27888
5916,27889
5916,27890
5916,27891
8307,27887
8307,27888
8307,27889
8307,27890
8307,27891
13049,52976
13049,52977
13049,52978
13049,52979
9009,48189
9009,48190
9009,48191
9009,48192
9009,48189
9009,48190
9009,48191
9009,48192
9009,48189
9009,48190
9009,48191
9009,48192
9009,48189
9009,48190
9009,48191
9009,48192
9009,48189
9009,48190
9009,48191
9009,48192
12815,50952
12815,50953
12815,50954
12815,50955
13312,86468
13312,86469
13312,86470
13312,86471
13312,86472
13547,52602
13547,52603
13547,52604
13547,52605
6648,81008
6648,81009
6648,81010
6648,81011
6648,81008
6648,81009
6648,81010
6648,81011
7011,20279
7011,20280
7011,20281
7011,20282
7011,20283
13234,20279
13234,20280
13234,20281
13234,20282
13234,20283
330185,20279
330185,20280
330185,20281
330185,20282
330185,20283
11764,20279
11764,20280
11764,20281
11764,20282
11764,20283
330066,20279
330066,20280
330066,20281
330066,20282
330066,20283
10901,20279
10901,20280
10901,20281
10901,20282
10901,20283
11685,20279
11685,20280
11685,20281
11685,20282
11685,20283
6222,20279
6222,20280
6222,20281
6222,20282
6222,20283
11061,20279
11061,20280
11061,20281
11061,20282
11061,20283
15757,20279
15757,20280
15757,20281
15757,20282
15757,20283
12270,51450
12270,51451
12270,51452
12270,51453
10036,83926
10036,83927
10036,83928
10036,83929
10036,83930
10036,83931
16333,56812
16333,56813
16333,56814
18166,65577
18166,65579
18166,65581
18166,65582
854,65577
854,65579
854,65581
854,65582
18582,48092
18582,48093
18582,48094
18582,48095
14774,48092
14774,48093
14774,48094
14774,48095
12058,48092
12058,48093
12058,48094
12058,48095
330008,331376
330008,331377
330008,331378
330008,331379
330008,331376
330008,331377
330008,331378
330008,331379
7819,36308
7819,36309
7819,36310
18045,59132
18045,59133
18045,59134
18045,59135
14429,19547
14429,19548
14429,19549
14429,19550
18015,89155
18015,89156
18015,89157
18015,89158
18015,98178
18015,98179
18808,62719
18808,62720
18808,62721
18808,62722
18808,62719
18808,62720
18808,62721
18808,62722
16160,61487
16160,61488
16160,61489
16160,61490
16218,65061
16218,65062
16218,65063
16218,65064
702,65061
702,65062
702,65063
702,65064
702,65061
702,65062
702,65063
702,65064
10933,45754
10933,45755
10933,45756
10933,45757
10933,45758
10933,45754
10933,45755
10933,45756
10933,45757
10933,45758
872,65424
872,65425
872,65426
872,65427
872,65428
4558,57026
4558,57027
4558,57028
4558,57029
3387,19683
3387,19684
3387,19685
3387,19686
3387,97220
9954,19683
9954,19684
9954,19685
9954,19686
9954,97220
15592,19683
15592,19684
15592,19685
15592,19686
15592,97220
9979,38645
9979,38646
9979,38647
9979,38649
4527,75738
4527,75739
4527,75740
4527,75741
16031,56462
16031,56464
16031,56466
16031,56468
8662,83922
8662,83923
8662,83924
8662,83925
5400,77195
5400,77196
5400,77197
5400,77198
12364,86937
12364,86938
12364,86939
12364,86940
4606,43855
4606,43856
4606,43857
15186,43855
15186,43856
15186,43857
18426,43855
18426,43856
18426,43857
18426,43855
18426,43856
18426,43857
329837,38298
329837,38299
329837,38300
329837,38301
330028,43829
330028,43830
330028,43831
10357,43829
10357,43830
10357,43831
6729,78993
6729,78994
6729,78995
6729,78996
17425,89042
17425,89043
17425,89044
17425,89045
12659,87106
12659,87107
12659,87108
12659,87109
7664,32988
7664,32989
7664,32990
7664,32991
7664,32992
7664,32993
17808,58534
17808,58535
17808,58536
17808,58537
14189,56407
14189,56408
14189,56409
14189,56410
4214,22090
4214,22091
4214,22092
4214,22093
14305,22090
14305,22091
14305,22092
14305,22093
4214,22090
4214,22091
4214,22092
4214,22093
3798,22090
3798,22091
3798,22092
3798,22093
4214,22090
4214,22091
4214,22092
4214,22093
2979,23377
2979,23378
2979,23379
2979,23380
10859,84199
10859,84200
10859,84201
10859,84202
9032,84199
9032,84200
9032,84201
9032,84202
5012,75551
5012,75552
5012,75553
5012,75554
7121,80805
7121,80806
7121,80807
7121,80808
17879,69187
17879,69188
17879,69189
17879,69190
17879,69191
15991,69187
15991,69188
15991,69189
15991,69190
15991,69191
1875,69187
1875,69188
1875,69189
1875,69190
1875,69191
9713,69187
9713,69188
9713,69189
9713,69190
9713,69191
3865,69187
3865,69188
3865,69189
3865,69190
3865,69191
3698,69187
3698,69188
3698,69189
3698,69190
3698,69191
3865,69187
3865,69188
3865,69189
3865,69190
3865,69191
3865,69187
3865,69188
3865,69189
3865,69190
3865,69191
17391,69187
17391,69188
17391,69189
17391,69190
17391,69191
3865,69187
3865,69188
3865,69189
3865,69190
3865,69191
3865,69187
3865,69188
3865,69189
3865,69190
3865,69191
16879,69187
16879,69188
16879,69189
16879,69190
16879,69191
6449,79454
6449,79455
6449,79456
6449,79457
9098,79454
9098,79455
9098,79456
9098,79457
13009,48082
13009,48084
13009,48086
13009,48088
13009,48090
13009,48091
13009,98007
11048,48082
11048,48084
11048,48086
11048,48088
11048,48090
11048,48091
11048,98007
4604,38034
4604,38035
4604,38036
4604,38037
5435,38034
5435,38035
5435,38036
5435,38037
13540,87511
13540,87512
13540,87513
13540,87514
13540,87515
3699,23633
3699,23634
3699,23635
3699,23636
3699,23637
1747,37909
1747,37910
1747,37911
1747,37912
3231,53726
3231,53727
3231,53728
3231,53729
6981,79371
6981,79372
6981,79373
6981,79374
4657,48925
4657,48927
4657,48929
4657,48931
2068,48925
2068,48927
2068,48929
2068,48931
4841,24820
4841,24821
4841,24822
4841,24823
4318,23775
4318,23776
4318,23777
4318,23778
4318,23779
15013,88129
15013,88130
15013,88131
15013,88132
443,64866
443,64868
443,64869
443,64870
443,64871
8162,74596
8162,74597
8162,74598
8162,74599
8162,74600
4186,74596
4186,74597
4186,74598
4186,74599
4186,74600
7173,32190
7173,32191
7173,32192
7173,32193
7173,32194
15926,56302
15926,56303
15926,56304
15926,56305
5400,77190
5400,77191
5400,77192
5400,77193
17989,35702
17989,35703
17989,35704
17989,35705
7537,35702
7537,35703
7537,35704
7537,35705
98589,50569
98589,50570
98589,50571
98589,50572
9216,50569
9216,50570
9216,50571
9216,50572
3188,72598
3188,72599
3188,72600
3188,72601
8301,38091
8301,38092
8301,38093
8301,38094
8301,38095
8205,82134
8205,82135
8205,82136
8205,82137
334,52116
334,52117
334,52118
334,52119
334,52120
1075,52116
1075,52117
1075,52118
1075,52119
1075,52120
14768,52116
14768,52117
14768,52118
14768,52119
14768,52120
919,52116
919,52117
919,52118
919,52119
919,52120
7359,52116
7359,52117
7359,52118
7359,52119
7359,52120
11956,52116
11956,52117
11956,52118
11956,52119
11956,52120
11991,52116
11991,52117
11991,52118
11991,52119
11991,52120
10397,52116
10397,52117
10397,52118
10397,52119
10397,52120
15789,52116
15789,52117
15789,52118
15789,52119
15789,52120
17940,52116
17940,52117
17940,52118
17940,52119
17940,52120
16849,52116
16849,52117
16849,52118
16849,52119
16849,52120
14061,52116
14061,52117
14061,52118
14061,52119
14061,52120
330176,52116
330176,52117
330176,52118
330176,52119
330176,52120
18116,52116
18116,52117
18116,52118
18116,52119
18116,52120
3148,52116
3148,52117
3148,52118
3148,52119
3148,52120
7911,52116
7911,52117
7911,52118
7911,52119
7911,52120
919,52116
919,52117
919,52118
919,52119
919,52120
17508,52116
17508,52117
17508,52118
17508,52119
17508,52120
9139,52116
9139,52117
9139,52118
9139,52119
9139,52120
16658,52116
16658,52117
16658,52118
16658,52119
16658,52120
14210,56363
14210,56364
14210,56366
98744,58726
98744,58728
98744,58730
98744,58731
16648,53925
16648,53926
16648,53927
16648,53928
13385,53925
13385,53926
13385,53927
13385,53928
8810,53925
8810,53926
8810,53927
8810,53928
959,53925
959,53926
959,53927
959,53928
15129,53925
15129,53926
15129,53927
15129,53928
11135,53925
11135,53926
11135,53927
11135,53928
1549,53925
1549,53926
1549,53927
1549,53928
18164,53925
18164,53926
18164,53927
18164,53928
4098,53925
4098,53926
4098,53927
4098,53928
17487,53925
17487,53926
17487,53927
17487,53928
6207,53925
6207,53926
6207,53927
6207,53928
1650,67526
1650,67527
1650,67529
1650,67530
4298,55900
4298,55901
4298,55902
4298,55903
15238,54840
15238,54841
15238,54842
15238,54843
16959,54840
16959,54841
16959,54842
16959,54843
861,54840
861,54841
861,54842
861,54843
861,54840
861,54841
861,54842
861,54843
18500,35757
18500,35758
18500,35759
18500,35761
14664,35757
14664,35758
14664,35759
14664,35761
18812,35757
18812,35758
18812,35759
18812,35761
16836,35757
16836,35758
16836,35759
16836,35761
18500,35757
18500,35758
18500,35759
18500,35761
3566,35757
3566,35758
3566,35759
3566,35761
9112,35757
9112,35758
9112,35759
9112,35761
13194,87401
13194,87402
13194,87403
9725,41958
9725,41959
9725,41960
9725,41961
329854,49387
329854,49388
329854,49389
329854,49390
329854,49391
11504,49387
11504,49388
11504,49389
11504,49390
11504,49391
8555,97781
8555,97782
8555,97783
8555,97784
10433,44316
10433,44318
10433,44320
10433,44322
15352,44316
15352,44318
15352,44320
15352,44322
678,54822
678,54823
678,54824
678,54825
13000,85016
13000,85017
13000,85018
13000,85019
13000,85020
13000,85021
10844,85016
10844,85017
10844,85018
10844,85019
10844,85020
10844,85021
6802,51834
6802,51835
6802,51836
6802,51837
1072,51834
1072,51835
1072,51836
1072,51837
7682,51834
7682,51835
7682,51836
7682,51837
11692,51834
11692,51835
11692,51836
11692,51837
129,51834
129,51835
129,51836
129,51837
5308,51834
5308,51835
5308,51836
5308,51837
16587,51834
16587,51835
16587,51836
16587,51837
14006,51834
14006,51835
14006,51836
14006,51837
14006,51834
14006,51835
14006,51836
14006,51837
330313,51834
330313,51835
330313,51836
330313,51837
9528,51834
9528,51835
9528,51836
9528,51837
10772,51834
10772,51835
10772,51836
10772,51837
11094,51834
11094,51835
11094,51836
11094,51837
1072,51834
1072,51835
1072,51836
1072,51837
11031,51834
11031,51835
11031,51836
11031,51837
9677,51834
9677,51835
9677,51836
9677,51837
15813,51834
15813,51835
15813,51836
15813,51837
1844,51834
1844,51835
1844,51836
1844,51837
6117,51834
6117,51835
6117,51836
6117,51837
3794,51834
3794,51835
3794,51836
3794,51837
17528,51834
17528,51835
17528,51836
17528,51837
1115,51834
1115,51835
1115,51836
1115,51837
6485,51834
6485,51835
6485,51836
6485,51837
13392,51834
13392,51835
13392,51836
13392,51837
8013,51834
8013,51835
8013,51836
8013,51837
14017,51834
14017,51835
14017,51836
14017,51837
10706,51834
10706,51835
10706,51836
10706,51837
7213,51834
7213,51835
7213,51836
7213,51837
6352,51834
6352,51835
6352,51836
6352,51837
257,51834
257,51835
257,51836
257,51837
7259,35172
7259,35174
7259,35176
16214,35172
16214,35174
16214,35176
16214,35172
16214,35174
16214,35176
16214,35172
16214,35174
16214,35176
2347,70570
2347,70571
2347,70572
2347,70573
7619,81411
7619,81412
7619,81413
7619,81414
14312,53714
14312,53716
14312,53718
14312,53719
12768,49858
12768,49859
12768,49860
12768,49861
13436,51957
13436,51958
13436,51959
13436,51960
13436,51957
13436,51958
13436,51959
13436,51960
1830,52797
1830,52798
1830,52799
1830,52800
2175,52797
2175,52798
2175,52799
2175,52800
11314,52797
11314,52798
11314,52799
11314,52800
13533,52797
13533,52798
13533,52799
13533,52800
4231,52797
4231,52798
4231,52799
4231,52800
7352,80798
7352,80799
7352,80800
7352,80801
16495,60159
16495,60160
16495,60161
16495,60162
16495,60159
16495,60160
16495,60161
16495,60162
11945,56684
11945,56685
11945,56686
11945,56687
1802,56684
1802,56685
1802,56686
1802,56687
330423,56684
330423,56685
330423,56686
330423,56687
17715,56684
17715,56685
17715,56686
17715,56687
8110,56684
8110,56685
8110,56686
8110,56687
7905,36882
7905,36883
7905,36884
7905,36885
6663,30070
6663,30071
6663,30072
6663,30073
7079,79587
7079,79588
7079,79589
7079,79590
2575,71344
2575,71346
2575,71348
2575,71350
2575,71351
16623,71344
16623,71346
16623,71348
16623,71350
16623,71351
16623,71344
16623,71346
16623,71348
16623,71350
16623,71351
13657,55296
13657,55297
13657,55298
13657,55299
1563,58003
1563,58004
1563,58005
1563,58006
1563,58003
1563,58004
1563,58005
1563,58006
1563,58003
1563,58004
1563,58005
1563,58006
18175,49528
18175,49529
18175,49530
18175,49531
9506,48789
9506,48790
9506,48791
9506,48792
12318,89326
12318,89327
12318,89328
12318,89329
16919,88789
16919,88790
16919,88791
16919,88792
11657,85333
11657,85334
11657,85335
11657,85336
13670,85333
13670,85334
13670,85335
13670,85336
2780,71008
2780,71009
2780,71010
2780,71011
2674,71008
2674,71009
2674,71010
2674,71011
8374,38480
8374,38482
8374,38484
8374,38486
14082,31245
14082,31246
14082,31247
14082,31248
14082,31249
14082,31250
14082,31251
6082,31245
6082,31246
6082,31247
6082,31248
6082,31249
6082,31250
6082,31251
1888,69209
1888,69210
1888,69211
1888,69212
2281,69209
2281,69210
2281,69211
2281,69212
6797,69209
6797,69210
6797,69211
6797,69212
14017,48845
14017,48846
14017,48847
14017,48848
497,64269
497,64270
497,64271
497,64272
7985,64269
7985,64270
7985,64271
7985,64272
14704,64269
14704,64270
14704,64271
14704,64272
3164,64269
3164,64270
3164,64271
3164,64272
17416,54983
17416,54984
17416,54985
17416,54986
17416,54983
17416,54984
17416,54985
17416,54986
181,50493
181,50495
181,50496
181,50497
7928,50493
7928,50495
7928,50496
7928,50497
12496,50493
12496,50495
12496,50496
12496,50497
8343,82367
8343,82368
8343,82369
8343,82370
8343,82371
3192,72684
3192,72685
3192,72686
3192,72687
3192,72684
3192,72685
3192,72686
3192,72687
18548,57511
18548,57512
18548,57513
18548,57514
18548,57511
18548,57512
18548,57513
18548,57514
12535,58343
12535,58344
12535,58346
12535,58348
12535,58350
3885,58343
3885,58344
3885,58346
3885,58348
3885,58350
14439,58343
14439,58344
14439,58346
14439,58348
14439,58350
1713,58343
1713,58344
1713,58346
1713,58348
1713,58350
3885,58343
3885,58344
3885,58346
3885,58348
3885,58350
8732,58343
8732,58344
8732,58346
8732,58348
8732,58350
9729,84796
9729,84797
9729,84798
9729,84799
6678,30335
6678,30336
6678,30337
6678,30338
6678,30339
11930,30335
11930,30336
11930,30337
11930,30338
11930,30339
15721,88622
15721,88623
15721,88624
5290,78415
5290,78416
5290,78417
5290,78418
5290,78419
4297,74613
4297,74614
4297,74616
4297,74618
7867,74613
7867,74614
7867,74616
7867,74618
5991,74613
5991,74614
5991,74616
5991,74618
9484,74613
9484,74614
9484,74616
9484,74618
18132,59294
18132,59295
18132,59296
18132,59297
118,51470
118,51472
118,51474
118,51475
688,51470
688,51472
688,51474
688,51475
1520,57888
1520,57889
1520,57890
1520,57891
1520,57893
1520,57888
1520,57889
1520,57890
1520,57891
1520,57893
15515,57888
15515,57889
15515,57890
15515,57891
15515,57893
1520,57888
1520,57889
1520,57890
1520,57891
1520,57893
322,53687
322,53688
322,53689
322,53690
322,53691
98557,44540
98557,44541
98557,44542
98557,44543
17751,39445
17751,39446
17751,39447
17751,39448
11973,50244
11973,50245
11973,50246
11973,50247
12597,50244
12597,50245
12597,50246
12597,50247
13043,90336
13043,90337
13043,90338
13043,90339
329930,56721
329930,56722
329930,56723
15873,89453
15873,89454
15873,89455
15873,89456
14826,88041
14826,88042
14826,88043
14826,88044
14826,88045
14826,88046
10556,49081
10556,49082
10556,49083
10556,49084
3436,72888
3436,72889
3436,72890
3436,72891
2684,72888
2684,72889
2684,72890
2684,72891
18697,72888
18697,72889
18697,72890
18697,72891
2822,72888
2822,72889
2822,72890
2822,72891
251500,257768
251500,257770
251500,257772
251500,257774
251500,257768
251500,257770
251500,257772
251500,257774
