id,cons,shop
7182,14266,44853
7182,14266,44855
7182,7145,44847
7182,7145,44849
7182,7145,44851
7182,7145,44853
7182,7145,44855
7182,10551,44847
7182,10551,44849
7182,10551,44851
7182,10551,44853
7182,10551,44855
7182,6336,44847
7182,6336,44849
7182,6336,44851
7182,6336,44853
7182,6336,44855
7182,1135,44847
7182,1135,44849
7182,1135,44851
7182,1135,44853
7182,1135,44855
7182,1079,44847
7182,1079,44849
7182,1079,44851
7182,1079,44853
7182,1079,44855
7182,6203,44847
7182,6203,44849
7182,6203,44851
7182,6203,44853
7182,6203,44855
7182,8687,44847
7182,8687,44849
7182,8687,44851
7182,8687,44853
7182,8687,44855
7182,10525,44847
7182,10525,44849
7182,10525,44851
7182,10525,44853
7182,10525,44855
7182,18616,44847
7182,18616,44849
7182,18616,44851
7182,18616,44853
7182,18616,44855
7182,5714,44847
7182,5714,44849
7182,5714,44851
7182,5714,44853
7182,5714,44855
7182,2928,44847
7182,2928,44849
7182,2928,44851
7182,2928,44853
7182,2928,44855
7182,5812,44847
7182,5812,44849
7182,5812,44851
7182,5812,44853
7182,5812,44855
7182,4584,44847
7182,4584,44849
7182,4584,44851
7182,4584,44853
7182,4584,44855
7182,1477,44847
7182,1477,44849
7182,1477,44851
7182,1477,44853
7182,1477,44855
7182,4376,44847
7182,4376,44849
7182,4376,44851
7182,4376,44853
7182,4376,44855
7182,17309,44847
7182,17309,44849
7182,17309,44851
7182,17309,44853
7182,17309,44855
7182,16307,44847
7182,16307,44849
7182,16307,44851
7182,16307,44853
7182,16307,44855
7182,5876,44847
7182,5876,44849
7182,5876,44851
7182,5876,44853
7182,5876,44855
7182,11268,44847
7182,11268,44849
7182,11268,44851
7182,11268,44853
7182,11268,44855
7182,17642,44847
7182,17642,44849
7182,17642,44851
7182,17642,44853
7182,17642,44855
7182,10225,44847
7182,10225,44849
7182,10225,44851
7182,10225,44853
7182,10225,44855
7182,3329,44847
7182,3329,44849
7182,3329,44851
7182,3329,44853
7182,3329,44855
7182,9190,44847
7182,9190,44849
7182,9190,44851
7182,9190,44853
7182,9190,44855
7182,4376,44847
7182,4376,44849
7182,4376,44851
7182,4376,44853
7182,4376,44855
7182,12742,44847
7182,12742,44849
7182,12742,44851
7182,12742,44853
7182,12742,44855
7182,18889,44847
7182,18889,44849
7182,18889,44851
7182,18889,44853
7182,18889,44855
7182,15089,44847
7182,15089,44849
7182,15089,44851
7182,15089,44853
7182,15089,44855
7182,9928,44847
7182,9928,44849
7182,9928,44851
7182,9928,44853
7182,9928,44855
7182,1962,44847
7182,1962,44849
7182,1962,44851
7182,1962,44853
7182,1962,44855
7182,15335,44847
7182,15335,44849
7182,15335,44851
7182,15335,44853
7182,15335,44855
7182,1641,44847
7182,1641,44849
7182,1641,44851
7182,1641,44853
7182,1641,44855
7182,9015,44847
7182,9015,44849
7182,9015,44851
7182,9015,44853
7182,9015,44855
7182,330329,44847
7182,330329,44849
7182,330329,44851
7182,330329,44853
7182,330329,44855
7182,8802,44847
7182,8802,44849
7182,8802,44851
7182,8802,44853
7182,8802,44855
7182,16156,44847
7182,16156,44849
7182,16156,44851
7182,16156,44853
7182,16156,44855
7182,9375,44847
7182,9375,44849
7182,9375,44851
7182,9375,44853
7182,9375,44855
7182,4052,44847
7182,4052,44849
7182,4052,44851
7182,4052,44853
7182,4052,44855
7182,11552,44847
7182,11552,44849
7182,11552,44851
7182,11552,44853
7182,11552,44855
7182,851,44847
7182,851,44849
7182,851,44851
7182,851,44853
7182,851,44855
7182,1966,44847
7182,1966,44849
7182,1966,44851
7182,1966,44853
7182,1966,44855
7182,16962,44847
7182,16962,44849
7182,16962,44851
7182,16962,44853
7182,16962,44855
7182,5503,44847
7182,5503,44849
7182,5503,44851
7182,5503,44853
7182,5503,44855
7182,14276,44847
7182,14276,44849
7182,14276,44851
7182,14276,44853
7182,14276,44855
7182,5284,44847
7182,5284,44849
7182,5284,44851
7182,5284,44853
7182,5284,44855
7182,8477,44847
7182,8477,44849
7182,8477,44851
7182,8477,44853
7182,8477,44855
7182,363676,44847
7182,363676,44849
7182,363676,44851
7182,363676,44853
7182,363676,44855
7182,13951,44847
7182,13951,44849
7182,13951,44851
7182,13951,44853
7182,13951,44855
7182,6414,44847
7182,6414,44849
7182,6414,44851
7182,6414,44853
7182,6414,44855
7182,12465,44847
7182,12465,44849
7182,12465,44851
7182,12465,44853
7182,12465,44855
7182,13415,44847
7182,13415,44849
7182,13415,44851
7182,13415,44853
7182,13415,44855
7182,5827,44847
7182,5827,44849
7182,5827,44851
7182,5827,44853
7182,5827,44855
7182,13696,44847
7182,13696,44849
7182,13696,44851
7182,13696,44853
7182,13696,44855
7182,16846,44847
7182,16846,44849
7182,16846,44851
7182,16846,44853
7182,16846,44855
7182,15197,44847
7182,15197,44849
7182,15197,44851
7182,15197,44853
7182,15197,44855
7182,17484,44847
7182,17484,44849
7182,17484,44851
7182,17484,44853
7182,17484,44855
7182,8852,44847
7182,8852,44849
7182,8852,44851
7182,8852,44853
7182,8852,44855
7182,12960,44847
7182,12960,44849
7182,12960,44851
7182,12960,44853
7182,12960,44855
7182,1772,44847
7182,1772,44849
7182,1772,44851
7182,1772,44853
7182,1772,44855
7182,9761,44847
7182,9761,44849
7182,9761,44851
7182,9761,44853
7182,9761,44855
7182,10174,44847
7182,10174,44849
7182,10174,44851
7182,10174,44853
7182,10174,44855
7182,9254,44847
7182,9254,44849
7182,9254,44851
7182,9254,44853
7182,9254,44855
7182,18840,44847
7182,18840,44849
7182,18840,44851
7182,18840,44853
7182,18840,44855
7182,2991,44847
7182,2991,44849
7182,2991,44851
7182,2991,44853
7182,2991,44855
7182,4142,44847
7182,4142,44849
7182,4142,44851
7182,4142,44853
7182,4142,44855
7182,18572,44847
7182,18572,44849
7182,18572,44851
7182,18572,44853
7182,18572,44855
7182,16043,44847
7182,16043,44849
7182,16043,44851
7182,16043,44853
7182,16043,44855
7182,16096,44847
7182,16096,44849
7182,16096,44851
7182,16096,44853
7182,16096,44855
7182,10505,44847
7182,10505,44849
7182,10505,44851
7182,10505,44853
7182,10505,44855
7182,8528,44847
7182,8528,44849
7182,8528,44851
7182,8528,44853
7182,8528,44855
7182,12488,44847
7182,12488,44849
7182,12488,44851
7182,12488,44853
7182,12488,44855
7182,4980,44847
7182,4980,44849
7182,4980,44851
7182,4980,44853
7182,4980,44855
7182,16198,44847
7182,16198,44849
7182,16198,44851
7182,16198,44853
7182,16198,44855
7182,11943,44847
7182,11943,44849
7182,11943,44851
7182,11943,44853
7182,11943,44855
7182,2396,44847
7182,2396,44849
7182,2396,44851
7182,2396,44853
7182,2396,44855
7182,17123,44847
7182,17123,44849
7182,17123,44851
7182,17123,44853
7182,17123,44855
7182,6778,44847
7182,6778,44849
7182,6778,44851
7182,6778,44853
7182,6778,44855
7182,14303,44847
7182,14303,44849
7182,14303,44851
7182,14303,44853
7182,14303,44855
7182,11738,44847
7182,11738,44849
7182,11738,44851
7182,11738,44853
7182,11738,44855
7182,13327,44847
7182,13327,44849
7182,13327,44851
7182,13327,44853
7182,13327,44855
7182,329876,44847
7182,329876,44849
7182,329876,44851
7182,329876,44853
7182,329876,44855
7182,18589,44847
7182,18589,44849
7182,18589,44851
7182,18589,44853
7182,18589,44855
7182,17700,44847
7182,17700,44849
7182,17700,44851
7182,17700,44853
7182,17700,44855
7182,14227,44847
7182,14227,44849
7182,14227,44851
7182,14227,44853
7182,14227,44855
7182,6324,44847
7182,6324,44849
7182,6324,44851
7182,6324,44853
7182,6324,44855
7182,17633,44847
7182,17633,44849
7182,17633,44851
7182,17633,44853
7182,17633,44855
7182,17606,44847
7182,17606,44849
7182,17606,44851
7182,17606,44853
7182,17606,44855
7182,330166,44847
7182,330166,44849
7182,330166,44851
7182,330166,44853
7182,330166,44855
7182,15123,44847
7182,15123,44849
7182,15123,44851
7182,15123,44853
7182,15123,44855
7182,18703,44847
7182,18703,44849
7182,18703,44851
7182,18703,44853
7182,18703,44855
7182,12191,44847
7182,12191,44849
7182,12191,44851
7182,12191,44853
7182,12191,44855
7182,17671,44847
7182,17671,44849
7182,17671,44851
7182,17671,44853
7182,17671,44855
7182,18281,44847
7182,18281,44849
7182,18281,44851
7182,18281,44853
7182,18281,44855
7182,11938,44847
7182,11938,44849
7182,11938,44851
7182,11938,44853
7182,11938,44855
7182,2163,44847
7182,2163,44849
7182,2163,44851
7182,2163,44853
7182,2163,44855
7182,14448,44847
7182,14448,44849
7182,14448,44851
7182,14448,44853
7182,14448,44855
7182,12208,44847
7182,12208,44849
7182,12208,44851
7182,12208,44853
7182,12208,44855
7182,17977,44847
7182,17977,44849
7182,17977,44851
7182,17977,44853
7182,17977,44855
7182,6738,44847
7182,6738,44849
7182,6738,44851
7182,6738,44853
7182,6738,44855
7182,15587,44847
7182,15587,44849
7182,15587,44851
7182,15587,44853
7182,15587,44855
7182,18136,44847
7182,18136,44849
7182,18136,44851
7182,18136,44853
7182,18136,44855
7182,5220,44847
7182,5220,44849
7182,5220,44851
7182,5220,44853
7182,5220,44855
7182,11141,44847
7182,11141,44849
7182,11141,44851
7182,11141,44853
7182,11141,44855
7182,1569,44847
7182,1569,44849
7182,1569,44851
7182,1569,44853
7182,1569,44855
7182,12609,44847
7182,12609,44849
7182,12609,44851
7182,12609,44853
7182,12609,44855
7182,98724,44847
7182,98724,44849
7182,98724,44851
7182,98724,44853
7182,98724,44855
7182,16894,44847
7182,16894,44849
7182,16894,44851
7182,16894,44853
7182,16894,44855
7182,18043,44847
7182,18043,44849
7182,18043,44851
7182,18043,44853
7182,18043,44855
7182,18722,44847
7182,18722,44849
7182,18722,44851
7182,18722,44853
7182,18722,44855
7182,15327,44847
7182,15327,44849
7182,15327,44851
7182,15327,44853
7182,15327,44855
7182,2053,44847
7182,2053,44849
7182,2053,44851
7182,2053,44853
7182,2053,44855
7182,11934,44847
7182,11934,44849
7182,11934,44851
7182,11934,44853
7182,11934,44855
7182,15083,44847
7182,15083,44849
7182,15083,44851
7182,15083,44853
7182,15083,44855
7182,14637,44847
7182,14637,44849
7182,14637,44851
7182,14637,44853
7182,14637,44855
7182,8018,44847
7182,8018,44849
7182,8018,44851
7182,8018,44853
7182,8018,44855
7182,10039,44847
7182,10039,44849
7182,10039,44851
7182,10039,44853
7182,10039,44855
7182,1079,44847
7182,1079,44849
7182,1079,44851
7182,1079,44853
7182,1079,44855
7182,11734,44847
7182,11734,44849
7182,11734,44851
7182,11734,44853
7182,11734,44855
7182,8337,44847
7182,8337,44849
7182,8337,44851
7182,8337,44853
7182,8337,44855
7182,17079,44847
7182,17079,44849
7182,17079,44851
7182,17079,44853
7182,17079,44855
7182,3165,44847
7182,3165,44849
7182,3165,44851
7182,3165,44853
7182,3165,44855
7182,9761,44847
7182,9761,44849
7182,9761,44851
7182,9761,44853
7182,9761,44855
7182,2011,44847
7182,2011,44849
7182,2011,44851
7182,2011,44853
7182,2011,44855
7182,17030,44847
7182,17030,44849
7182,17030,44851
7182,17030,44853
7182,17030,44855
7182,98668,44847
7182,98668,44849
7182,98668,44851
7182,98668,44853
7182,98668,44855
7182,74,44847
7182,74,44849
7182,74,44851
7182,74,44853
7182,74,44855
7182,4584,44847
7182,4584,44849
7182,4584,44851
7182,4584,44853
7182,4584,44855
7182,7765,44847
7182,7765,44849
7182,7765,44851
7182,7765,44853
7182,7765,44855
7182,15629,44847
7182,15629,44849
7182,15629,44851
7182,15629,44853
7182,15629,44855
7182,10761,44847
7182,10761,44849
7182,10761,44851
7182,10761,44853
7182,10761,44855
7182,1436,44847
7182,1436,44849
7182,1436,44851
7182,1436,44853
7182,1436,44855
7182,8387,44847
7182,8387,44849
7182,8387,44851
7182,8387,44853
7182,8387,44855
7182,18553,44847
7182,18553,44849
7182,18553,44851
7182,18553,44853
7182,18553,44855
7182,10440,44847
7182,10440,44849
7182,10440,44851
7182,10440,44853
7182,10440,44855
7182,5495,44847
7182,5495,44849
7182,5495,44851
7182,5495,44853
7182,5495,44855
7182,10225,44847
7182,10225,44849
7182,10225,44851
7182,10225,44853
7182,10225,44855
7182,13938,44847
7182,13938,44849
7182,13938,44851
7182,13938,44853
7182,13938,44855
7182,14849,44847
7182,14849,44849
7182,14849,44851
7182,14849,44853
7182,14849,44855
7182,6214,44847
7182,6214,44849
7182,6214,44851
7182,6214,44853
7182,6214,44855
7182,7747,44847
7182,7747,44849
7182,7747,44851
7182,7747,44853
7182,7747,44855
7182,98549,44847
7182,98549,44849
7182,98549,44851
7182,98549,44853
7182,98549,44855
7182,330350,44847
7182,330350,44849
7182,330350,44851
7182,330350,44853
7182,330350,44855
7182,18802,44847
7182,18802,44849
7182,18802,44851
7182,18802,44853
7182,18802,44855
7182,11459,44847
7182,11459,44849
7182,11459,44851
7182,11459,44853
7182,11459,44855
7182,15101,44847
7182,15101,44849
7182,15101,44851
7182,15101,44853
7182,15101,44855
7182,12896,44847
7182,12896,44849
7182,12896,44851
7182,12896,44853
7182,12896,44855
7182,329838,44847
7182,329838,44849
7182,329838,44851
7182,329838,44853
7182,329838,44855
7182,8336,44847
7182,8336,44849
7182,8336,44851
7182,8336,44853
7182,8336,44855
7182,13407,44847
7182,13407,44849
7182,13407,44851
7182,13407,44853
7182,13407,44855
7182,16113,44847
7182,16113,44849
7182,16113,44851
7182,16113,44853
7182,16113,44855
7182,9060,44847
7182,9060,44849
7182,9060,44851
7182,9060,44853
7182,9060,44855
7182,8476,44847
7182,8476,44849
7182,8476,44851
7182,8476,44853
7182,8476,44855
7182,18328,44847
7182,18328,44849
7182,18328,44851
7182,18328,44853
7182,18328,44855
7182,17164,44847
7182,17164,44849
7182,17164,44851
7182,17164,44853
7182,17164,44855
7182,12511,44847
7182,12511,44849
7182,12511,44851
7182,12511,44853
7182,12511,44855
7182,13842,44847
7182,13842,44849
7182,13842,44851
7182,13842,44853
7182,13842,44855
7182,9863,44847
7182,9863,44849
7182,9863,44851
7182,9863,44853
7182,9863,44855
7182,4302,44847
7182,4302,44849
7182,4302,44851
7182,4302,44853
7182,4302,44855
7182,7351,44847
7182,7351,44849
7182,7351,44851
7182,7351,44853
7182,7351,44855
7182,12143,44847
7182,12143,44849
7182,12143,44851
7182,12143,44853
7182,12143,44855
7182,1198,44847
7182,1198,44849
7182,1198,44851
7182,1198,44853
7182,1198,44855
7182,17339,44847
7182,17339,44849
7182,17339,44851
7182,17339,44853
7182,17339,44855
7182,1079,44847
7182,1079,44849
7182,1079,44851
7182,1079,44853
7182,1079,44855
7182,9463,44847
7182,9463,44849
7182,9463,44851
7182,9463,44853
7182,9463,44855
7182,13009,44847
7182,13009,44849
7182,13009,44851
7182,13009,44853
7182,13009,44855
7182,9863,44847
7182,9863,44849
7182,9863,44851
7182,9863,44853
7182,9863,44855
7182,12191,44847
7182,12191,44849
7182,12191,44851
7182,12191,44853
7182,12191,44855
7182,16838,44847
7182,16838,44849
7182,16838,44851
7182,16838,44853
7182,16838,44855
7182,17567,44847
7182,17567,44849
7182,17567,44851
7182,17567,44853
7182,17567,44855
7182,3063,44847
7182,3063,44849
7182,3063,44851
7182,3063,44853
7182,3063,44855
7182,2502,44847
7182,2502,44849
7182,2502,44851
7182,2502,44853
7182,2502,44855
7182,2639,44847
7182,2639,44849
7182,2639,44851
7182,2639,44853
7182,2639,44855
7182,16846,44847
7182,16846,44849
7182,16846,44851
7182,16846,44853
7182,16846,44855
7182,2936,44847
7182,2936,44849
7182,2936,44851
7182,2936,44853
7182,2936,44855
7182,9503,44847
7182,9503,44849
7182,9503,44851
7182,9503,44853
7182,9503,44855
7182,16432,44847
7182,16432,44849
7182,16432,44851
7182,16432,44853
7182,16432,44855
7182,6549,44847
7182,6549,44849
7182,6549,44851
7182,6549,44853
7182,6549,44855
7182,7599,44847
7182,7599,44849
7182,7599,44851
7182,7599,44853
7182,7599,44855
7182,5155,44847
7182,5155,44849
7182,5155,44851
7182,5155,44853
7182,5155,44855
7182,4950,44847
7182,4950,44849
7182,4950,44851
7182,4950,44853
7182,4950,44855
7182,297,44847
7182,297,44849
7182,297,44851
7182,297,44853
7182,297,44855
7182,6427,44847
7182,6427,44849
7182,6427,44851
7182,6427,44853
7182,6427,44855
7182,8633,44847
7182,8633,44849
7182,8633,44851
7182,8633,44853
7182,8633,44855
7182,17716,44847
7182,17716,44849
7182,17716,44851
7182,17716,44853
7182,17716,44855
7182,100645,44847
7182,100645,44849
7182,100645,44851
7182,100645,44853
7182,100645,44855
7182,13088,44847
7182,13088,44849
7182,13088,44851
7182,13088,44853
7182,13088,44855
7182,12978,44847
7182,12978,44849
7182,12978,44851
7182,12978,44853
7182,12978,44855
7182,17463,44847
7182,17463,44849
7182,17463,44851
7182,17463,44853
7182,17463,44855
7182,15667,44847
7182,15667,44849
7182,15667,44851
7182,15667,44853
7182,15667,44855
7182,5554,44847
7182,5554,44849
7182,5554,44851
7182,5554,44853
7182,5554,44855
7182,8266,44847
7182,8266,44849
7182,8266,44851
7182,8266,44853
7182,8266,44855
7182,11932,44847
7182,11932,44849
7182,11932,44851
7182,11932,44853
7182,11932,44855
7182,13090,44847
7182,13090,44849
7182,13090,44851
7182,13090,44853
7182,13090,44855
7182,7366,44847
7182,7366,44849
7182,7366,44851
7182,7366,44853
7182,7366,44855
7182,7489,44847
7182,7489,44849
7182,7489,44851
7182,7489,44853
7182,7489,44855
7182,9388,44847
7182,9388,44849
7182,9388,44851
7182,9388,44853
7182,9388,44855
7182,1001,44847
7182,1001,44849
7182,1001,44851
7182,1001,44853
7182,1001,44855
7182,10533,44847
7182,10533,44849
7182,10533,44851
7182,10533,44853
7182,10533,44855
7182,7394,44847
7182,7394,44849
7182,7394,44851
7182,7394,44853
7182,7394,44855
7182,17057,44847
7182,17057,44849
7182,17057,44851
7182,17057,44853
7182,17057,44855
7182,13470,44847
7182,13470,44849
7182,13470,44851
7182,13470,44853
7182,13470,44855
7182,6115,44847
7182,6115,44849
7182,6115,44851
7182,6115,44853
7182,6115,44855
7182,12313,44847
7182,12313,44849
7182,12313,44851
7182,12313,44853
7182,12313,44855
7182,7931,44847
7182,7931,44849
7182,7931,44851
7182,7931,44853
7182,7931,44855
7182,17000,44847
7182,17000,44849
7182,17000,44851
7182,17000,44853
7182,17000,44855
7182,1309,44847
7182,1309,44849
7182,1309,44851
7182,1309,44853
7182,1309,44855
7182,100662,44847
7182,100662,44849
7182,100662,44851
7182,100662,44853
7182,100662,44855
7182,18589,44847
7182,18589,44849
7182,18589,44851
7182,18589,44853
7182,18589,44855
7182,566,44847
7182,566,44849
7182,566,44851
7182,566,44853
7182,566,44855
7182,7953,44847
7182,7953,44849
7182,7953,44851
7182,7953,44853
7182,7953,44855
5137,5061,43188
5137,5061,43189
5137,5061,43190
5137,5061,43191
5137,98694,43188
5137,98694,43189
5137,98694,43190
5137,98694,43191
5137,2613,43188
5137,2613,43189
5137,2613,43190
5137,2613,43191
5137,98694,43188
5137,98694,43189
5137,98694,43190
5137,98694,43191
5137,8948,43188
5137,8948,43189
5137,8948,43190
5137,8948,43191
5137,7698,43188
5137,7698,43189
5137,7698,43190
5137,7698,43191
5137,13924,43188
5137,13924,43189
5137,13924,43190
5137,13924,43191
5137,8988,43188
5137,8988,43189
5137,8988,43190
5137,8988,43191
5137,14328,43188
5137,14328,43189
5137,14328,43190
5137,14328,43191
5137,6016,43188
5137,6016,43189
5137,6016,43190
5137,6016,43191
5137,5037,43188
5137,5037,43189
5137,5037,43190
5137,5037,43191
5137,98694,43188
5137,98694,43189
5137,98694,43190
5137,98694,43191
5137,10235,43188
5137,10235,43189
5137,10235,43190
5137,10235,43191
5137,8115,43188
5137,8115,43189
5137,8115,43190
5137,8115,43191
5137,7918,43188
5137,7918,43189
5137,7918,43190
5137,7918,43191
5137,10667,43188
5137,10667,43189
5137,10667,43190
5137,10667,43191
5137,5334,43188
5137,5334,43189
5137,5334,43190
5137,5334,43191
5137,7584,43188
5137,7584,43189
5137,7584,43190
5137,7584,43191
5138,1089,66320
5138,1089,66321
5138,1089,66322
5138,1089,66323
5138,1089,66324
7187,11983,86741
7187,11983,86742
7187,11983,86743
7187,11983,86744
3093,7960,36857
3093,7960,36858
3093,7960,36859
3093,7960,36860
3093,7960,36861
7191,7523,35487
7191,7523,35488
7191,7523,35489
7191,7523,35490
5152,7196,39540
5152,7196,39541
5152,7196,39542
5152,7196,39543
5152,7196,39544
5152,11366,39540
5152,11366,39541
5152,11366,39542
5152,11366,39543
5152,11366,39544
5152,6818,39540
5152,6818,39541
5152,6818,39542
5152,6818,39543
5152,6818,39544
5159,13607,52836
5159,13607,52837
5159,13607,52838
5159,13607,52839
13352,5139,27220
13352,5139,27221
13352,5139,27222
13352,5139,27223
11318,330334,332823
11318,330334,332824
11318,330334,332825
11318,330334,332826
11318,330334,332827
11318,330334,332823
11318,330334,332824
11318,330334,332825
11318,330334,332826
11318,330334,332827
15420,4122,55549
15420,4122,55550
15420,4122,55551
15420,4122,55552
15420,4122,55553
15420,14661,55549
15420,14661,55550
15420,14661,55551
15420,14661,55552
15420,14661,55553
15420,10412,55549
15420,10412,55550
15420,10412,55551
15420,10412,55552
15420,10412,55553
15420,6607,55549
15420,6607,55550
15420,6607,55551
15420,6607,55552
15420,6607,55553
15420,3259,55549
15420,3259,55550
15420,3259,55551
15420,3259,55552
15420,3259,55553
15420,4035,55549
15420,4035,55550
15420,4035,55551
15420,4035,55552
15420,4035,55553
15420,15099,55549
15420,15099,55550
15420,15099,55551
15420,15099,55552
15420,15099,55553
15420,15504,55549
15420,15504,55550
15420,15504,55551
15420,15504,55552
15420,15504,55553
15420,16326,55549
15420,16326,55550
15420,16326,55551
15420,16326,55552
15420,16326,55553
15420,15050,55549
15420,15050,55550
15420,15050,55551
15420,15050,55552
15420,15050,55553
15420,6146,55549
15420,6146,55550
15420,6146,55551
15420,6146,55552
15420,6146,55553
15420,349,55549
15420,349,55550
15420,349,55551
15420,349,55552
15420,349,55553
15420,4278,55549
15420,4278,55550
15420,4278,55551
15420,4278,55552
15420,4278,55553
15420,7865,55549
15420,7865,55550
15420,7865,55551
15420,7865,55552
15420,7865,55553
15420,14228,55549
15420,14228,55550
15420,14228,55551
15420,14228,55552
15420,14228,55553
15420,15422,55549
15420,15422,55550
15420,15422,55551
15420,15422,55552
15420,15422,55553
15420,12949,55549
15420,12949,55550
15420,12949,55551
15420,12949,55552
15420,12949,55553
15420,18195,55549
15420,18195,55550
15420,18195,55551
15420,18195,55552
15420,18195,55553
15420,14888,55549
15420,14888,55550
15420,14888,55551
15420,14888,55552
15420,14888,55553
15420,14803,55549
15420,14803,55550
15420,14803,55551
15420,14803,55552
15420,14803,55553
15420,5698,55549
15420,5698,55550
15420,5698,55551
15420,5698,55552
15420,5698,55553
15420,9900,55549
15420,9900,55550
15420,9900,55551
15420,9900,55552
15420,9900,55553
15420,1081,55549
15420,1081,55550
15420,1081,55551
15420,1081,55552
15420,1081,55553
15420,2457,55549
15420,2457,55550
15420,2457,55551
15420,2457,55552
15420,2457,55553
15420,2538,55549
15420,2538,55550
15420,2538,55551
15420,2538,55552
15420,2538,55553
15420,17427,55549
15420,17427,55550
15420,17427,55551
15420,17427,55552
15420,17427,55553
15420,228,55549
15420,228,55550
15420,228,55551
15420,228,55552
15420,228,55553
15420,330328,55549
15420,330328,55550
15420,330328,55551
15420,330328,55552
15420,330328,55553
15420,5025,55549
15420,5025,55550
15420,5025,55551
15420,5025,55552
15420,5025,55553
15420,15496,55549
15420,15496,55550
15420,15496,55551
15420,15496,55552
15420,15496,55553
15420,18857,55549
15420,18857,55550
15420,18857,55551
15420,18857,55552
15420,18857,55553
15420,4408,55549
15420,4408,55550
15420,4408,55551
15420,4408,55552
15420,4408,55553
15420,3508,55549
15420,3508,55550
15420,3508,55551
15420,3508,55552
15420,3508,55553
15420,7901,55549
15420,7901,55550
15420,7901,55551
15420,7901,55552
15420,7901,55553
15420,12880,55549
15420,12880,55550
15420,12880,55551
15420,12880,55552
15420,12880,55553
15420,330498,55549
15420,330498,55550
15420,330498,55551
15420,330498,55552
15420,330498,55553
15420,7663,55549
15420,7663,55550
15420,7663,55551
15420,7663,55552
15420,7663,55553
15420,1882,55549
15420,1882,55550
15420,1882,55551
15420,1882,55552
15420,1882,55553
15420,3845,55549
15420,3845,55550
15420,3845,55551
15420,3845,55552
15420,3845,55553
15420,7930,55549
15420,7930,55550
15420,7930,55551
15420,7930,55552
15420,7930,55553
15420,8445,55549
15420,8445,55550
15420,8445,55551
15420,8445,55552
15420,8445,55553
15420,6486,55549
15420,6486,55550
15420,6486,55551
15420,6486,55552
15420,6486,55553
15420,4801,55549
15420,4801,55550
15420,4801,55551
15420,4801,55552
15420,4801,55553
15420,10412,55549
15420,10412,55550
15420,10412,55551
15420,10412,55552
15420,10412,55553
15420,15261,55549
15420,15261,55550
15420,15261,55551
15420,15261,55552
15420,15261,55553
15420,4068,55549
15420,4068,55550
15420,4068,55551
15420,4068,55552
15420,4068,55553
15420,15219,55549
15420,15219,55550
15420,15219,55551
15420,15219,55552
15420,15219,55553
15420,16522,55549
15420,16522,55550
15420,16522,55551
15420,16522,55552
15420,16522,55553
15420,5214,55549
15420,5214,55550
15420,5214,55551
15420,5214,55552
15420,5214,55553
15420,3017,55549
15420,3017,55550
15420,3017,55551
15420,3017,55552
15420,3017,55553
15420,9102,55549
15420,9102,55550
15420,9102,55551
15420,9102,55552
15420,9102,55553
15420,14549,55549
15420,14549,55550
15420,14549,55551
15420,14549,55552
15420,14549,55553
15420,4190,55549
15420,4190,55550
15420,4190,55551
15420,4190,55552
15420,4190,55553
15420,14869,55549
15420,14869,55550
15420,14869,55551
15420,14869,55552
15420,14869,55553
15420,7863,55549
15420,7863,55550
15420,7863,55551
15420,7863,55552
15420,7863,55553
15420,9816,55549
15420,9816,55550
15420,9816,55551
15420,9816,55552
15420,9816,55553
15420,15390,55549
15420,15390,55550
15420,15390,55551
15420,15390,55552
15420,15390,55553
15420,18279,55549
15420,18279,55550
15420,18279,55551
15420,18279,55552
15420,18279,55553
15420,10412,55549
15420,10412,55550
15420,10412,55551
15420,10412,55552
15420,10412,55553
15420,1546,55549
15420,1546,55550
15420,1546,55551
15420,1546,55552
15420,1546,55553
15420,17385,55549
15420,17385,55550
15420,17385,55551
15420,17385,55552
15420,17385,55553
15420,8207,55549
15420,8207,55550
15420,8207,55551
15420,8207,55552
15420,8207,55553
15420,7248,55549
15420,7248,55550
15420,7248,55551
15420,7248,55552
15420,7248,55553
15420,14530,55549
15420,14530,55550
15420,14530,55551
15420,14530,55552
15420,14530,55553
15420,7132,55549
15420,7132,55550
15420,7132,55551
15420,7132,55552
15420,7132,55553
15420,3877,55549
15420,3877,55550
15420,3877,55551
15420,3877,55552
15420,3877,55553
15420,18545,55549
15420,18545,55550
15420,18545,55551
15420,18545,55552
15420,18545,55553
15420,15325,55549
15420,15325,55550
15420,15325,55551
15420,15325,55552
15420,15325,55553
15420,7321,55549
15420,7321,55550
15420,7321,55551
15420,7321,55552
15420,7321,55553
15420,17166,55549
15420,17166,55550
15420,17166,55551
15420,17166,55552
15420,17166,55553
15420,4754,55549
15420,4754,55550
15420,4754,55551
15420,4754,55552
15420,4754,55553
15420,1199,55549
15420,1199,55550
15420,1199,55551
15420,1199,55552
15420,1199,55553
15420,1318,55549
15420,1318,55550
15420,1318,55551
15420,1318,55552
15420,1318,55553
15420,15312,55549
15420,15312,55550
15420,15312,55551
15420,15312,55552
15420,15312,55553
15420,12043,55549
15420,12043,55550
15420,12043,55551
15420,12043,55552
15420,12043,55553
15420,12869,55549
15420,12869,55550
15420,12869,55551
15420,12869,55552
15420,12869,55553
15420,16161,55549
15420,16161,55550
15420,16161,55551
15420,16161,55552
15420,16161,55553
15420,4362,55549
15420,4362,55550
15420,4362,55551
