id,cons,shop
5588,9730,28629
5588,9730,28630
5588,13897,28627
5588,13897,28628
5588,13897,28629
5588,13897,28630
5588,9290,28627
5588,9290,28628
5588,9290,28629
5588,9290,28630
5588,10888,28627
5588,10888,28628
5588,10888,28629
5588,10888,28630
5588,399,28627
5588,399,28628
5588,399,28629
5588,399,28630
5588,158,28627
5588,158,28628
5588,158,28629
5588,158,28630
5588,6848,28627
5588,6848,28628
5588,6848,28629
5588,6848,28630
5588,2370,28627
5588,2370,28628
5588,2370,28629
5588,2370,28630
5588,15105,28627
5588,15105,28628
5588,15105,28629
5588,15105,28630
5588,7893,28627
5588,7893,28628
5588,7893,28629
5588,7893,28630
5588,13345,28627
5588,13345,28628
5588,13345,28629
5588,13345,28630
5588,4061,28627
5588,4061,28628
5588,4061,28629
5588,4061,28630
5588,16142,28627
5588,16142,28628
5588,16142,28629
5588,16142,28630
5588,15105,28627
5588,15105,28628
5588,15105,28629
5588,15105,28630
5588,98735,28627
5588,98735,28628
5588,98735,28629
5588,98735,28630
5588,6813,28627
5588,6813,28628
5588,6813,28629
5588,6813,28630
5588,15767,28627
5588,15767,28628
5588,15767,28629
5588,15767,28630
5588,12464,28627
5588,12464,28628
5588,12464,28629
5588,12464,28630
5588,6813,28627
5588,6813,28628
5588,6813,28629
5588,6813,28630
5588,98735,28627
5588,98735,28628
5588,98735,28629
5588,98735,28630
5588,15767,28627
5588,15767,28628
5588,15767,28629
5588,15767,28630
5588,16142,28627
5588,16142,28628
5588,16142,28629
5588,16142,28630
5588,363609,28627
5588,363609,28628
5588,363609,28629
5588,363609,28630
5588,12464,28627
5588,12464,28628
5588,12464,28629
5588,12464,28630
5588,10704,28627
5588,10704,28628
5588,10704,28629
5588,10704,28630
5588,13897,28627
5588,13897,28628
5588,13897,28629
5588,13897,28630
5588,4061,28627
5588,4061,28628
5588,4061,28629
5588,4061,28630
5588,2060,28627
5588,2060,28628
5588,2060,28629
5588,2060,28630
5588,6848,28627
5588,6848,28628
5588,6848,28629
5588,6848,28630
5588,399,28627
5588,399,28628
5588,399,28629
5588,399,28630
5588,10704,28627
5588,10704,28628
5588,10704,28629
5588,10704,28630
5588,942,28627
5588,942,28628
5588,942,28629
5588,942,28630
5588,363609,28627
5588,363609,28628
5588,363609,28629
5588,363609,28630
5588,9730,28627
5588,9730,28628
5588,9730,28629
5588,9730,28630
5588,13345,28627
5588,13345,28628
5588,13345,28629
5588,13345,28630
5588,12221,28627
5588,12221,28628
5588,12221,28629
5588,12221,28630
5588,9290,28627
5588,9290,28628
5588,9290,28629
5588,9290,28630
5588,98474,28627
5588,98474,28628
5588,98474,28629
5588,98474,28630
5588,98496,28627
5588,98496,28628
5588,98496,28629
5588,98496,28630
5588,363609,28627
5588,363609,28628
5588,363609,28629
5588,363609,28630
5588,5500,28627
5588,5500,28628
5588,5500,28629
5588,5500,28630
5588,5500,28627
5588,5500,28628
5588,5500,28629
5588,5500,28630
5588,12221,28627
5588,12221,28628
5588,12221,28629
5588,12221,28630
5588,363609,28627
5588,363609,28628
5588,363609,28629
5588,363609,28630
5588,2060,28627
5588,2060,28628
5588,2060,28629
5588,2060,28630
5588,942,28627
5588,942,28628
5588,942,28629
5588,942,28630
5588,5500,28627
5588,5500,28628
5588,5500,28629
5588,5500,28630
5588,98474,28627
5588,98474,28628
5588,98474,28629
5588,98474,28630
5588,158,28627
5588,158,28628
5588,158,28629
5588,158,28630
5588,7893,28627
5588,7893,28628
5588,7893,28629
5588,7893,28630
5588,98496,28627
5588,98496,28628
5588,98496,28629
5588,98496,28630
7636,17693,27850
7636,17693,27851
7636,17693,27852
7636,17693,27853
7636,7020,27850
7636,7020,27851
7636,7020,27852
7636,7020,27853
7636,17693,27850
7636,17693,27851
7636,17693,27852
7636,17693,27853
7636,7020,27850
7636,7020,27851
7636,7020,27852
7636,7020,27853
7636,5239,27850
7636,5239,27851
7636,5239,27852
7636,5239,27853
7636,5239,27850
7636,5239,27851
7636,5239,27852
7636,5239,27853
1498,1887,67204
1498,1887,67205
1498,1887,67206
1498,1887,67207
1498,11297,67204
1498,11297,67205
1498,11297,67206
1498,11297,67207
1498,18272,67204
1498,18272,67205
1498,18272,67206
1498,18272,67207
1498,14704,67204
1498,14704,67205
1498,14704,67206
1498,14704,67207
1498,18272,67204
1498,18272,67205
1498,18272,67206
1498,18272,67207
1498,18476,67204
1498,18476,67205
1498,18476,67206
1498,18476,67207
1498,18476,67204
1498,18476,67205
1498,18476,67206
1498,18476,67207
1498,1887,67204
1498,1887,67205
1498,1887,67206
1498,1887,67207
1498,11297,67204
1498,11297,67205
1498,11297,67206
1498,11297,67207
1498,14704,67204
1498,14704,67205
1498,14704,67206
1498,14704,67207
1498,18272,67204
1498,18272,67205
1498,18272,67206
1498,18272,67207
1498,1421,67204
1498,1421,67205
1498,1421,67206
1498,1421,67207
1498,1421,67204
1498,1421,67205
1498,1421,67206
1498,1421,67207
3548,10342,22850
3548,10342,22851
3548,10342,22852
3548,10342,22853
3548,10342,22850
3548,10342,22851
3548,10342,22852
3548,10342,22853
1507,5529,28821
1507,5529,28823
1507,5529,28825
1507,5529,28827
1507,5529,28821
1507,5529,28823
1507,5529,28825
1507,5529,28827
1507,5529,28821
1507,5529,28823
1507,5529,28825
1507,5529,28827
1507,5529,28821
1507,5529,28823
1507,5529,28825
1507,5529,28827
3556,12141,48349
3556,12141,48351
3556,12141,48352
3556,12141,48349
3556,12141,48351
3556,12141,48352
3556,12141,48349
3556,12141,48351
3556,12141,48352
3556,12141,48349
3556,12141,48351
3556,12141,48352
7663,14734,20708
7663,14734,20710
7663,14734,20712
7663,14734,20714
7663,13738,20708
7663,13738,20710
7663,13738,20712
7663,13738,20714
7663,13738,20708
7663,13738,20710
7663,13738,20712
7663,13738,20714
7663,6207,20708
7663,6207,20710
7663,6207,20712
7663,6207,20714
7663,6207,20708
7663,6207,20710
7663,6207,20712
7663,6207,20714
7663,14734,20708
7663,14734,20710
7663,14734,20712
7663,14734,20714
7663,14734,20708
7663,14734,20710
7663,14734,20712
7663,14734,20714
5616,6411,79231
5616,6411,79232
5616,6411,79233
5616,6411,79234
5616,6411,79235
5616,6411,79231
5616,6411,79232
5616,6411,79233
5616,6411,79234
5616,6411,79235
5616,8810,79231
5616,8810,79232
5616,8810,79233
5616,8810,79234
5616,8810,79235
5616,8810,79231
5616,8810,79232
5616,8810,79233
5616,8810,79234
5616,8810,79235
1523,4778,76010
1523,4778,76011
1523,4778,76012
1523,4778,76010
1523,4778,76011
1523,4778,76012
1543,820,65246
1543,820,65247
1543,820,65248
1543,820,65249
1543,820,65250
1543,820,65251
1543,820,65246
1543,820,65247
1543,820,65248
1543,820,65249
1543,820,65250
1543,820,65251
1543,9163,65246
1543,9163,65247
1543,9163,65248
1543,9163,65249
1543,9163,65250
1543,9163,65251
1543,9163,65246
1543,9163,65247
1543,9163,65248
1543,9163,65249
1543,9163,65250
1543,9163,65251
1544,8288,38798
1544,8288,38799
1544,8288,38800
1544,8288,38801
1544,8288,38798
1544,8288,38799
1544,8288,38800
1544,8288,38801
5645,12284,71740
5645,12284,71741
5645,12284,71742
5645,12284,71743
5645,2655,71740
5645,2655,71741
5645,2655,71742
5645,2655,71743
5645,12284,71740
5645,12284,71741
5645,12284,71742
5645,12284,71743
5645,2655,71740
5645,2655,71741
5645,2655,71742
5645,2655,71743
3604,329942,99177
3604,329942,99178
3604,329942,99179
3604,329942,99180
3604,329942,99177
3604,329942,99178
3604,329942,99179
3604,329942,99180
1557,18670,58814
1557,18670,58815
1557,18670,58816
1557,18670,58817
1557,17626,58814
1557,17626,58815
1557,17626,58816
1557,17626,58817
1557,17626,58814
1557,17626,58815
1557,17626,58816
1557,17626,58817
1557,18670,58814
1557,18670,58815
1557,18670,58816
1557,18670,58817
3612,17229,59468
3612,17229,59471
3612,17229,59474
3612,16052,59468
3612,16052,59471
3612,16052,59474
3612,17229,59468
3612,17229,59471
3612,17229,59474
3612,16052,59468
3612,16052,59471
3612,16052,59474
5664,1826,58765
5664,1826,58766
5664,1826,58767
5664,1826,58768
5664,1826,58765
5664,1826,58766
5664,1826,58767
5664,1826,58768
1570,16557,89661
1570,16557,89662
1570,16557,89663
1570,16557,89664
1570,16557,89661
1570,16557,89662
1570,16557,89663
1570,16557,89664
1570,13827,89661
1570,13827,89662
1570,13827,89663
1570,13827,89664
1570,13827,89661
1570,13827,89662
1570,13827,89663
1570,13827,89664
7727,5321,22725
7727,5321,22726
7727,5321,22727
7727,5321,22728
7727,3627,22725
7727,3627,22726
7727,3627,22727
7727,3627,22728
7727,17433,22725
7727,17433,22726
7727,17433,22727
7727,17433,22728
7727,3627,22725
7727,3627,22726
7727,3627,22727
7727,3627,22728
7727,5321,22725
7727,5321,22726
7727,5321,22727
7727,5321,22728
7727,17433,22725
7727,17433,22726
7727,17433,22727
7727,17433,22728
3641,5510,26253
3641,5510,26254
3641,5510,26255
3641,5510,26253
3641,5510,26254
3641,5510,26255
3641,5510,26253
3641,5510,26254
3641,5510,26255
7748,6352,62176
7748,6352,62177
7748,6352,62178
7748,6352,62179
7748,13990,62176
7748,13990,62177
7748,13990,62178
7748,13990,62179
7748,6352,62176
7748,6352,62177
7748,6352,62178
7748,6352,62179
7748,13990,62176
7748,13990,62177
7748,13990,62178
7748,13990,62179
3659,11020,36027
3659,11020,36028
3659,11020,36027
3659,11020,36028
3659,6449,36027
3659,6449,36028
3659,2013,36027
3659,2013,36028
3659,2310,36027
3659,2310,36028
3659,251558,36027
3659,251558,36028
3659,98752,36027
3659,98752,36028
3659,9215,36027
3659,9215,36028
3659,12804,36027
3659,12804,36028
3659,498,36027
3659,498,36028
3659,10884,36027
3659,10884,36028
3659,6449,36027
3659,6449,36028
3659,10871,36027
3659,10871,36028
3659,2060,36027
3659,2060,36028
3659,2013,36027
3659,2013,36028
3659,4441,36027
3659,4441,36028
3659,6449,36027
3659,6449,36028
3659,12804,36027
3659,12804,36028
3659,1602,36027
3659,1602,36028
3659,9863,36027
3659,9863,36028
3659,18281,36027
3659,18281,36028
3659,5103,36027
3659,5103,36028
3659,12804,36027
3659,12804,36028
3659,12199,36027
3659,12199,36028
3659,498,36027
3659,498,36028
3659,12804,36027
3659,12804,36028
3659,8727,36027
3659,8727,36028
3659,4441,36027
3659,4441,36028
3659,18630,36027
3659,18630,36028
3659,18630,36027
3659,18630,36028
3659,8849,36027
3659,8849,36028
3659,17707,36027
3659,17707,36028
3659,329780,36027
3659,329780,36028
3659,15899,36027
3659,15899,36028
3659,8250,36027
3659,8250,36028
3659,2060,36027
3659,2060,36028
3659,98752,36027
3659,98752,36028
3659,1602,36027
3659,1602,36028
3659,8849,36027
3659,8849,36028
3659,12199,36027
3659,12199,36028
3659,2310,36027
3659,2310,36028
3659,15899,36027
3659,15899,36028
3659,251558,36027
3659,251558,36028
3659,329780,36027
3659,329780,36028
3659,9215,36027
3659,9215,36028
3659,18281,36027
3659,18281,36028
3659,8250,36027
3659,8250,36028
3659,2066,36027
3659,2066,36028
3659,8727,36027
3659,8727,36028
3659,17707,36027
3659,17707,36028
3659,10871,36027
3659,10871,36028
3659,5103,36027
3659,5103,36028
3659,10884,36027
3659,10884,36028
3659,2066,36027
3659,2066,36028
3659,9863,36027
3659,9863,36028
3659,9863,36027
3659,9863,36028
5711,6164,53507
5711,6164,53508
5711,6164,53509
5711,6164,53510
5711,98677,53507
5711,98677,53508
5711,98677,53509
5711,98677,53510
5711,6164,53507
5711,6164,53508
5711,6164,53509
5711,6164,53510
5711,98677,53507
5711,98677,53508
5711,98677,53509
5711,98677,53510
5711,363703,53507
5711,363703,53508
5711,363703,53509
5711,363703,53510
5711,363703,53507
5711,363703,53508
5711,363703,53509
5711,363703,53510
1624,9350,83525
1624,9350,83526
1624,9350,83527
1624,9350,83528
1624,9350,83525
1624,9350,83526
1624,9350,83527
1624,9350,83528
3681,5695,27021
3681,5695,27022
3681,5695,27023
3681,5695,27024
3681,5695,27021
3681,5695,27022
3681,5695,27023
3681,5695,27024
3681,5695,27021
3681,5695,27022
3681,5695,27023
3681,5695,27024
3681,5695,27021
3681,5695,27022
3681,5695,27023
3681,5695,27024
3681,5695,27021
3681,5695,27022
3681,5695,27023
3681,5695,27024
3681,5695,27021
3681,5695,27022
3681,5695,27023
3681,5695,27024
1635,16402,67971
1635,16402,67972
1635,16402,67973
1635,16402,67974
1635,16402,67971
1635,16402,67972
1635,16402,67973
1635,16402,67974
1635,1752,67971
1635,1752,67972
1635,1752,67973
1635,1752,67974
1635,1752,67971
1635,1752,67972
1635,1752,67973
1635,1752,67974
7788,13907,35344
7788,13907,35345
7788,13907,35346
7788,13907,35347
7788,13907,35344
7788,13907,35345
7788,13907,35346
7788,13907,35347
5744,6651,80061
5744,6651,80062
5744,6651,80063
5744,6651,80064
5744,6651,80061
5744,6651,80062
5744,6651,80063
5744,6651,80064
5754,17053,76991
5754,17053,76992
5754,17053,76993
5754,17053,76994
5754,17053,76991
5754,17053,76992
5754,17053,76993
5754,17053,76994
5754,5325,76991
5754,5325,76992
5754,5325,76993
5754,5325,76994
5754,5325,76991
5754,5325,76992
5754,5325,76993
5754,5325,76994
5758,2428,20719
5758,2428,20720
5758,2428,20721
5758,2428,20722
5758,2428,20719
5758,2428,20720
5758,2428,20721
5758,2428,20722
3717,156,61625
3717,156,61626
3717,156,61627
3717,156,61628
3717,156,61625
3717,156,61626
3717,156,61627
3717,156,61628
7814,7761,26470
7814,7761,26471
7814,7761,26472
7814,7761,26473
7814,7761,26470
7814,7761,26471
7814,7761,26472
7814,7761,26473
7814,4718,26470
7814,4718,26471
7814,4718,26472
7814,4718,26473
7814,14832,26470
7814,14832,26471
7814,14832,26472
7814,14832,26473
7814,14832,26470
7814,14832,26471
7814,14832,26472
7814,14832,26473
7814,4718,26470
7814,4718,26471
7814,4718,26472
7814,4718,26473
1672,10484,21604
1672,10484,21605
1672,10484,21606
1672,10484,21608
1672,13611,21604
1672,13611,21605
1672,13611,21606
1672,13611,21608
1672,12784,21604
1672,12784,21605
1672,12784,21606
1672,12784,21608
1672,15409,21604
1672,15409,21605
1672,15409,21606
1672,15409,21608
1672,6635,21604
1672,6635,21605
1672,6635,21606
1672,6635,21608
1672,2088,21604
1672,2088,21605
1672,2088,21606
1672,2088,21608
1672,16433,21604
1672,16433,21605
1672,16433,21606
1672,16433,21608
1672,1324,21604
1672,1324,21605
1672,1324,21606
1672,1324,21608
1672,3075,21604
1672,3075,21605
1672,3075,21606
1672,3075,21608
1672,18747,21604
1672,18747,21605
1672,18747,21606
1672,18747,21608
1672,330531,21604
1672,330531,21605
1672,330531,21606
1672,330531,21608
1672,1324,21604
1672,1324,21605
1672,1324,21606
1672,1324,21608
1672,2088,21604
1672,2088,21605
1672,2088,21606
1672,2088,21608
1672,18747,21604
1672,18747,21605
1672,18747,21606
1672,18747,21608
1672,5267,21604
1672,5267,21605
1672,5267,21606
1672,5267,21608
1672,6894,21604
1672,6894,21605
1672,6894,21606
1672,6894,21608
1672,330531,21604
1672,330531,21605
1672,330531,21606
1672,330531,21608
1672,9983,21604
1672,9983,21605
1672,9983,21606
1672,9983,21608
1672,16383,21604
1672,16383,21605
1672,16383,21606
1672,16383,21608
1672,16383,21604
1672,16383,21605
1672,16383,21606
1672,16383,21608
1672,10484,21604
1672,10484,21605
1672,10484,21606
1672,10484,21608
1672,13611,21604
1672,13611,21605
1672,13611,21606
1672,13611,21608
1672,16240,21604
1672,16240,21605
1672,16240,21606
1672,16240,21608
1672,16240,21604
1672,16240,21605
1672,16240,21606
1672,16240,21608
1672,6894,21604
1672,6894,21605
1672,6894,21606
1672,6894,21608
1672,16433,21604
1672,16433,21605
1672,16433,21606
1672,16433,21608
1672,3075,21604
1672,3075,21605
1672,3075,21606
1672,3075,21608
1672,6635,21604
1672,6635,21605
1672,6635,21606
1672,6635,21608
1672,12784,21604
1672,12784,21605
1672,12784,21606
1672,12784,21608
1672,5267,21604
1672,5267,21605
1672,5267,21606
1672,5267,21608
1672,15409,21604
1672,15409,21605
1672,15409,21606
1672,15409,21608
1672,9983,21604
1672,9983,21605
1672,9983,21606
1672,9983,21608
1674,13772,89652
1674,13772,89653
1674,13772,89654
1674,13772,89655
1674,13772,89652
1674,13772,89653
1674,13772,89654
1674,13772,89655
7821,10103,34855
7821,10103,34856
7821,10103,34857
7821,10103,34858
7821,14859,34855
7821,14859,34856
7821,14859,34857
7821,14859,34858
7821,11177,34855
7821,11177,34856
7821,11177,34857
7821,11177,34858
7821,13945,34855
7821,13945,34856
7821,13945,34857
7821,13945,34858
7821,363595,34855
7821,363595,34856
7821,363595,34857
7821,363595,34858
7821,363719,34855
7821,363719,34856
7821,363719,34857
7821,363719,34858
7821,14894,34855
7821,14894,34856
7821,14894,34857
7821,14894,34858
7821,1482,34855
7821,1482,34856
7821,1482,34857
7821,1482,34858
7821,16854,34855
7821,16854,34856
7821,16854,34857
7821,16854,34858
7821,363719,34855
7821,363719,34856
7821,363719,34857
7821,363719,34858
7821,10462,34855
7821,10462,34856
7821,10462,34857
7821,10462,34858
7821,11177,34855
7821,11177,34856
7821,11177,34857
7821,11177,34858
7821,2417,34855
7821,2417,34856
7821,2417,34857
7821,2417,34858
7821,4738,34855
7821,4738,34856
7821,4738,34857
7821,4738,34858
7821,4062,34855
7821,4062,34856
7821,4062,34857
7821,4062,34858
7821,13945,34855
7821,13945,34856
7821,13945,34857
7821,13945,34858
7821,14859,34855
7821,14859,34856
7821,14859,34857
7821,14859,34858
7821,3814,34855
7821,3814,34856
7821,3814,34857
7821,3814,34858
7821,3558,34855
7821,3558,34856
7821,3558,34857
7821,3558,34858
7821,10285,34855
7821,10285,34856
7821,10285,34857
7821,10285,34858
7821,363719,34855
7821,363719,34856
7821,363719,34857
7821,363719,34858
7821,10462,34855
7821,10462,34856
7821,10462,34857
7821,10462,34858
7821,11396,34855
7821,11396,34856
7821,11396,34857
7821,11396,34858
7821,11396,34855
7821,11396,34856
7821,11396,34857
7821,11396,34858
7821,4738,34855
7821,4738,34856
7821,4738,34857
7821,4738,34858
7821,14103,34855
7821,14103,34856
7821,14103,34857
7821,14103,34858
7821,11198,34855
7821,11198,34856
7821,11198,34857
7821,11198,34858
7821,18167,34855
7821,18167,34856
7821,18167,34857
7821,18167,34858
7821,363595,34855
7821,363595,34856
7821,363595,34857
7821,363595,34858
7821,3814,34855
7821,3814,34856
7821,3814,34857
7821,3814,34858
7821,5972,34855
7821,5972,34856
7821,5972,34857
7821,5972,34858
7821,822,34855
7821,822,34856
7821,822,34857
7821,822,34858
7821,18167,34855
7821,18167,34856
7821,18167,34857
7821,18167,34858
7821,3343,34855
7821,3343,34856
7821,3343,34857
7821,3343,34858
7821,330317,34855
7821,330317,34856
7821,330317,34857
7821,330317,34858
7821,7779,34855
7821,7779,34856
7821,7779,34857
7821,7779,34858
7821,330317,34855
7821,330317,34856
7821,330317,34857
7821,330317,34858
7821,329943,34855
7821,329943,34856
7821,329943,34857
7821,329943,34858
7821,12190,34855
7821,12190,34856
7821,12190,34857
7821,12190,34858
7821,7779,34855
7821,7779,34856
7821,7779,34857
7821,7779,34858
7821,12827,34855
7821,12827,34856
7821,12827,34857
7821,12827,34858
7821,363719,34855
7821,363719,34856
7821,363719,34857
7821,363719,34858
7821,4062,34855
7821,4062,34856
7821,4062,34857
7821,4062,34858
7821,2417,34855
7821,2417,34856
7821,2417,34857
7821,2417,34858
7821,15194,34855
7821,15194,34856
7821,15194,34857
7821,15194,34858
7821,3558,34855
7821,3558,34856
7821,3558,34857
7821,3558,34858
7821,16375,34855
7821,16375,34856
7821,16375,34857
7821,16375,34858
7821,10285,34855
7821,10285,34856
7821,10285,34857
7821,10285,34858
7821,12827,34855
7821,12827,34856
7821,12827,34857
7821,12827,34858
7821,18506,34855
7821,18506,34856
7821,18506,34857
7821,18506,34858
7821,2669,34855
7821,2669,34856
7821,2669,34857
7821,2669,34858
7821,16854,34855
7821,16854,34856
7821,16854,34857
7821,16854,34858
7821,9218,34855
7821,9218,34856
7821,9218,34857
7821,9218,34858
7821,14079,34855
7821,14079,34856
7821,14079,34857
7821,14079,34858
7821,9218,34855
7821,9218,34856
7821,9218,34857
7821,9218,34858
7821,14103,34855
7821,14103,34856
7821,14103,34857
7821,14103,34858
7821,15800,34855
7821,15800,34856
7821,15800,34857
7821,15800,34858
7821,1482,34855
7821,1482,34856
7821,1482,34857
7821,1482,34858
7821,12190,34855
7821,12190,34856
7821,12190,34857
7821,12190,34858
7821,14079,34855
7821,14079,34856
7821,14079,34857
7821,14079,34858
7821,15194,34855
7821,15194,34856
7821,15194,34857
7821,15194,34858
7821,12992,34855
7821,12992,34856
7821,12992,34857
7821,12992,34858
7821,13908,34855
7821,13908,34856
7821,13908,34857
7821,13908,34858
7821,16375,34855
7821,16375,34856
7821,16375,34857
7821,16375,34858
7821,14894,34855
7821,14894,34856
7821,14894,34857
7821,14894,34858
7821,2414,34855
7821,2414,34856
7821,2414,34857
7821,2414,34858
7821,10103,34855
7821,10103,34856
7821,10103,34857
7821,10103,34858
7821,4738,34855
7821,4738,34856
7821,4738,34857
7821,4738,34858
7821,2414,34855
7821,2414,34856
7821,2414,34857
7821,2414,34858
7821,11198,34855
7821,11198,34856
7821,11198,34857
7821,11198,34858
7821,17682,34855
7821,17682,34856
7821,17682,34857
7821,17682,34858
7821,15800,34855
7821,15800,34856
7821,15800,34857
7821,15800,34858
7821,13908,34855
7821,13908,34856
7821,13908,34857
7821,13908,34858
7821,5972,34855
7821,5972,34856
7821,5972,34857
7821,5972,34858
7821,17682,34855
7821,17682,34856
7821,17682,34857
7821,17682,34858
7821,2669,34855
7821,2669,34856
7821,2669,34857
7821,2669,34858
7821,3343,34855
7821,3343,34856
7821,3343,34857
7821,3343,34858
7821,329943,34855
7821,329943,34856
7821,329943,34857
7821,329943,34858
7821,18506,34855
7821,18506,34856
7821,18506,34857
7821,18506,34858
7821,822,34855
7821,822,34856
7821,822,34857
7821,822,34858
7821,12992,34855
7821,12992,34856
7821,12992,34857
7821,12992,34858
3733,10941,64519
3733,10941,64521
3733,10941,64522
3733,10941,64523
3733,10941,64524
3733,10941,64525
3733,10941,64526
3733,10941,97361
3733,453,64519
3733,453,64521
3733,453,64522
3733,453,64523
3733,453,64524
3733,453,64525
3733,453,64526
3733,453,97361
3733,10941,64519
3733,10941,64521
3733,10941,64522
3733,10941,64523
3733,10941,64524
3733,10941,64525
3733,10941,64526
3733,10941,97361
3733,453,64519
3733,453,64521
3733,453,64522
3733,453,64523
3733,453,64524
3733,453,64525
3733,453,64526
3733,453,97361
3733,11012,64519
3733,11012,64521
3733,11012,64522
3733,11012,64523
3733,11012,64524
3733,11012,64525
3733,11012,64526
3733,11012,97361
3733,10878,64519
3733,10878,64521
3733,10878,64522
3733,10878,64523
3733,10878,64524
3733,10878,64525
3733,10878,64526
3733,10878,97361
3733,10878,64519
3733,10878,64521
3733,10878,64522
3733,10878,64523
3733,10878,64524
3733,10878,64525
3733,10878,64526
3733,10878,97361
3733,11066,64519
3733,11066,64521
3733,11066,64522
3733,11066,64523
3733,11066,64524
3733,11066,64525
3733,11066,64526
3733,11066,97361
3733,11066,64519
3733,11066,64521
3733,11066,64522
3733,11066,64523
3733,11066,64524
3733,11066,64525
3733,11066,64526
3733,11066,97361
3733,11012,64519
3733,11012,64521
3733,11012,64522
3733,11012,64523
3733,11012,64524
3733,11012,64525
3733,11012,64526
3733,11012,97361
1685,8592,82652
1685,8592,82653
1685,8592,82654
1685,8592,82652
1685,8592,82653
1685,8592,82654
1685,8592,82652
1685,8592,82653
1685,8592,82654
7832,12027,86770
7832,12027,86771
7832,12027,86772
7832,12027,86773
7832,12027,86770
7832,12027,86771
7832,12027,86772
7832,12027,86773
7832,12027,86770
7832,12027,86771
7832,12027,86772
7832,12027,86773
7832,12027,86770
7832,12027,86771
7832,12027,86772
7832,12027,86773
5785,13509,86580
5785,13509,86581
5785,13509,86582
5785,13509,86583
5785,13509,86580
5785,13509,86581
5785,13509,86582
5785,13509,86583
5785,13509,86580
5785,13509,86581
5785,13509,86582
5785,13509,86583
5785,13509,86580
5785,13509,86581
5785,13509,86582
5785,13509,86583
5791,14543,89768
5791,14543,89769
5791,14543,89770
5791,14543,89771
5791,14543,89768
5791,14543,89769
5791,14543,89770
5791,14543,89771
7844,4530,59974
7844,4530,59976
7844,4530,59978
7844,4530,59974
7844,4530,59976
7844,4530,59978
7844,1952,59974
7844,1952,59976
7844,1952,59978
7844,1952,59974
7844,1952,59976
7844,1952,59978
3757,8205,83245
3757,8205,83246
3757,8205,83247
3757,8205,83248
3757,14156,83245
3757,14156,83246
3757,14156,83247
3757,14156,83248
3757,8205,83245
3757,8205,83246
3757,8205,83247
3757,8205,83248
3757,14156,83245
3757,14156,83246
3757,14156,83247
3757,14156,83248
3757,15993,83245
3757,15993,83246
3757,15993,83247
3757,15993,83248
3757,12298,83245
3757,12298,83246
3757,12298,83247
3757,12298,83248
3757,12298,83245
3757,12298,83246
3757,12298,83247
3757,12298,83248
3757,15993,83245
3757,15993,83246
3757,15993,83247
3757,15993,83248
1716,329837,20343
1716,329837,20344
1716,329837,20345
1716,329837,20346
1716,329837,20343
1716,329837,20344
1716,329837,20345
1716,329837,20346
1723,14475,24336
1723,14475,24337
1723,14475,24338
1723,14475,24339
1723,14475,24340
1723,4071,24336
1723,4071,24337
1723,4071,24338
1723,4071,24339
1723,4071,24340
1723,14475,24336
1723,14475,24337
1723,14475,24338
1723,14475,24339
1723,14475,24340
1723,14475,24336
1723,14475,24337
1723,14475,24338
1723,14475,24339
1723,14475,24340
1723,4071,24336
1723,4071,24337
1723,4071,24338
1723,4071,24339
1723,4071,24340
5820,8535,39451
5820,8535,39452
5820,8535,39453
5820,8535,39454
5820,8535,39451
5820,8535,39452
5820,8535,39453
5820,8535,39454
3789,10731,51110
3789,10731,51111
3789,10731,51112
3789,10731,51113
3789,8141,51110
3789,8141,51111
3789,8141,51112
3789,8141,51113
3789,10731,51110
3789,10731,51111
3789,10731,51112
3789,10731,51113
3789,10731,51110
3789,10731,51111
3789,10731,51112
3789,10731,51113
3789,10374,51110
3789,10374,51111
3789,10374,51112
3789,10374,51113
3789,17011,51110
3789,17011,51111
3789,17011,51112
3789,17011,51113
3789,10731,51110
3789,10731,51111
3789,10731,51112
3789,10731,51113
3789,8141,51110
3789,8141,51111
3789,8141,51112
3789,8141,51113
3789,17011,51110
3789,17011,51111
3789,17011,51112
3789,17011,51113
3789,10731,51110
3789,10731,51111
3789,10731,51112
3789,10731,51113
3789,10731,51110
3789,10731,51111
3789,10731,51112
3789,10731,51113
3789,10374,51110
3789,10374,51111
3789,10374,51112
3789,10374,51113
1741,10561,85366
1741,10561,85368
1741,10561,85369
1741,10561,85370
1741,10561,85366
1741,10561,85368
1741,10561,85369
1741,10561,85370
1741,10561,85366
1741,10561,85368
1741,10561,85369
1741,10561,85370
1745,8204,82176
1745,8204,82177
1745,8204,82178
1745,8204,82179
1745,10982,82176
1745,10982,82177
1745,10982,82178
1745,10982,82179
1745,10982,82176
1745,10982,82177
1745,10982,82178
1745,10982,82179
1745,13296,82176
1745,13296,82177
1745,13296,82178
1745,13296,82179
1745,13296,82176
1745,13296,82177
1745,13296,82178
1745,13296,82179
1745,8204,82176
1745,8204,82177
1745,8204,82178
1745,8204,82179
5843,14609,87976
5843,14609,87977
5843,14609,87978
5843,14609,87979
5843,14609,87976
5843,14609,87977
5843,14609,87978
5843,14609,87979
1750,5027,28856
1750,5027,28857
1750,5027,28858
1750,5027,28859
1750,5027,28856
1750,5027,28857
1750,5027,28858
1750,5027,28859
3802,329888,22931
3802,329888,22932
3802,329888,22933
3802,329888,22934
3802,13125,22931
3802,13125,22932
3802,13125,22933
