id,cons,shop
24054,6361,79205
24054,6361,79206
24054,6361,79207
24054,6361,79208
24055,11289,84951
24055,11289,84952
24055,11289,84953
24055,11289,84954
24055,11769,84951
24055,11769,84952
24055,11769,84953
24055,11769,84954
48636,9251,36284
48636,9251,36285
48636,9251,36286
48636,9251,36287
48636,9251,36288
48636,329996,36284
48636,329996,36285
48636,329996,36286
48636,329996,36287
48636,329996,36288
48636,5647,36284
48636,5647,36285
48636,5647,36286
48636,5647,36287
48636,5647,36288
48636,6087,36284
48636,6087,36285
48636,6087,36286
48636,6087,36287
48636,6087,36288
48636,330054,36284
48636,330054,36285
48636,330054,36286
48636,330054,36287
48636,330054,36288
48636,3318,36284
48636,3318,36285
48636,3318,36286
48636,3318,36287
48636,3318,36288
48636,8150,36284
48636,8150,36285
48636,8150,36286
48636,8150,36287
48636,8150,36288
48636,1758,36284
48636,1758,36285
48636,1758,36286
48636,1758,36287
48636,1758,36288
48636,17920,36284
48636,17920,36285
48636,17920,36286
48636,17920,36287
48636,17920,36288
48636,870,36284
48636,870,36285
48636,870,36286
48636,870,36287
48636,870,36288
48636,7035,36284
48636,7035,36285
48636,7035,36286
48636,7035,36287
48636,7035,36288
48636,8780,36284
48636,8780,36285
48636,8780,36286
48636,8780,36287
48636,8780,36288
48636,6956,36284
48636,6956,36285
48636,6956,36286
48636,6956,36287
48636,6956,36288
48636,6030,36284
48636,6030,36285
48636,6030,36286
48636,6030,36287
48636,6030,36288
48636,1081,36284
48636,1081,36285
48636,1081,36286
48636,1081,36287
48636,1081,36288
48636,1698,36284
48636,1698,36285
48636,1698,36286
48636,1698,36287
48636,1698,36288
48636,16345,36284
48636,16345,36285
48636,16345,36286
48636,16345,36287
48636,16345,36288
48636,429,36284
48636,429,36285
48636,429,36286
48636,429,36287
48636,429,36288
48636,18038,36284
48636,18038,36285
48636,18038,36286
48636,18038,36287
48636,18038,36288
48636,10650,36284
48636,10650,36285
48636,10650,36286
48636,10650,36287
48636,10650,36288
48636,9735,36284
48636,9735,36285
48636,9735,36286
48636,9735,36287
48636,9735,36288
48636,12869,36284
48636,12869,36285
48636,12869,36286
48636,12869,36287
48636,12869,36288
48636,15362,36284
48636,15362,36285
48636,15362,36286
48636,15362,36287
48636,15362,36288
48636,12502,36284
48636,12502,36285
48636,12502,36286
48636,12502,36287
48636,12502,36288
48636,17319,36284
48636,17319,36285
48636,17319,36286
48636,17319,36287
48636,17319,36288
48636,14044,36284
48636,14044,36285
48636,14044,36286
48636,14044,36287
48636,14044,36288
48636,7688,36284
48636,7688,36285
48636,7688,36286
48636,7688,36287
48636,7688,36288
48636,3604,36284
48636,3604,36285
48636,3604,36286
48636,3604,36287
48636,3604,36288
48636,7516,36284
48636,7516,36285
48636,7516,36286
48636,7516,36287
48636,7516,36288
48636,6056,36284
48636,6056,36285
48636,6056,36286
48636,6056,36287
48636,6056,36288
48636,3230,36284
48636,3230,36285
48636,3230,36286
48636,3230,36287
48636,3230,36288
48636,2263,36284
48636,2263,36285
48636,2263,36286
48636,2263,36287
48636,2263,36288
48636,10808,36284
48636,10808,36285
48636,10808,36286
48636,10808,36287
48636,10808,36288
48636,3318,36284
48636,3318,36285
48636,3318,36286
48636,3318,36287
48636,3318,36288
48636,13160,36284
48636,13160,36285
48636,13160,36286
48636,13160,36287
48636,13160,36288
48636,3318,36284
48636,3318,36285
48636,3318,36286
48636,3318,36287
48636,3318,36288
48636,3318,36284
48636,3318,36285
48636,3318,36286
48636,3318,36287
48636,3318,36288
48636,8478,36284
48636,8478,36285
48636,8478,36286
48636,8478,36287
48636,8478,36288
48636,1935,36284
48636,1935,36285
48636,1935,36286
48636,1935,36287
48636,1935,36288
48636,9559,36284
48636,9559,36285
48636,9559,36286
48636,9559,36287
48636,9559,36288
65020,9027,39767
65020,9027,39768
65020,9027,39769
65020,9027,39770
65020,9027,39767
65020,9027,39768
65020,9027,39769
65020,9027,39770
15870,16163,98142
15870,16163,98143
15870,16163,98144
15870,16163,98145
15870,16163,98146
7678,363718,364193
7678,363718,364194
7678,363718,364195
7678,363718,364196
7678,363718,364193
7678,363718,364194
7678,363718,364195
7678,363718,364196
40448,7545,35887
40448,7545,35888
40448,7545,35889
40448,7545,35890
40448,7545,35887
40448,7545,35888
40448,7545,35889
40448,7545,35890
56832,4272,46647
56832,4272,46650
56832,4272,46651
56832,4272,46652
15874,4139,32049
15874,4139,32050
15874,4139,32051
15874,4139,32052
15874,2676,32049
15874,2676,32050
15874,2676,32051
15874,2676,32052
15874,9733,32049
15874,9733,32050
15874,9733,32051
15874,9733,32052
15874,6298,32049
15874,6298,32050
15874,6298,32051
15874,6298,32052
15874,5340,32049
15874,5340,32050
15874,5340,32051
15874,5340,32052
15874,15232,32049
15874,15232,32050
15874,15232,32051
15874,15232,32052
15874,7569,32049
15874,7569,32050
15874,7569,32051
15874,7569,32052
15874,7017,32049
15874,7017,32050
15874,7017,32051
15874,7017,32052
15874,6870,32049
15874,6870,32050
15874,6870,32051
15874,6870,32052
15874,14002,32049
15874,14002,32050
15874,14002,32051
15874,14002,32052
15874,16743,32049
15874,16743,32050
15874,16743,32051
15874,16743,32052
15874,13101,32049
15874,13101,32050
15874,13101,32051
15874,13101,32052
15874,2676,32049
15874,2676,32050
15874,2676,32051
15874,2676,32052
15874,329928,32049
15874,329928,32050
15874,329928,32051
15874,329928,32052
15874,3015,32049
15874,3015,32050
15874,3015,32051
15874,3015,32052
15874,2568,32049
15874,2568,32050
15874,2568,32051
15874,2568,32052
15874,14194,32049
15874,14194,32050
15874,14194,32051
15874,14194,32052
15874,1500,32049
15874,1500,32050
15874,1500,32051
15874,1500,32052
15874,17095,32049
15874,17095,32050
15874,17095,32051
15874,17095,32052
15874,17073,32049
15874,17073,32050
15874,17073,32051
15874,17073,32052
15874,8003,32049
15874,8003,32050
15874,8003,32051
15874,8003,32052
15874,3286,32049
15874,3286,32050
15874,3286,32051
15874,3286,32052
15874,9736,32049
15874,9736,32050
15874,9736,32051
15874,9736,32052
15874,15518,32049
15874,15518,32050
15874,15518,32051
15874,15518,32052
15877,7044,52514
15877,7044,52515
15877,7044,52516
15877,7044,52517
15877,7044,52518
15877,1079,52514
15877,1079,52515
15877,1079,52516
15877,1079,52517
15877,1079,52518
15877,11478,52514
15877,11478,52515
15877,11478,52516
15877,11478,52517
15877,11478,52518
15877,18533,52514
15877,18533,52515
15877,18533,52516
15877,18533,52517
15877,18533,52518
15877,2187,52514
15877,2187,52515
15877,2187,52516
15877,2187,52517
15877,2187,52518
15877,7044,52514
15877,7044,52515
15877,7044,52516
15877,7044,52517
15877,7044,52518
15877,1810,52514
15877,1810,52515
15877,1810,52516
15877,1810,52517
15877,1810,52518
15877,1810,52514
15877,1810,52515
15877,1810,52516
15877,1810,52517
15877,1810,52518
15877,8886,52514
15877,8886,52515
15877,8886,52516
15877,8886,52517
15877,8886,52518
15877,236,52514
15877,236,52515
15877,236,52516
15877,236,52517
15877,236,52518
15877,18533,52514
15877,18533,52515
15877,18533,52516
15877,18533,52517
15877,18533,52518
15877,1079,52514
15877,1079,52515
15877,1079,52516
15877,1079,52517
15877,1079,52518
15877,4759,52514
15877,4759,52515
15877,4759,52516
15877,4759,52517
15877,4759,52518
15877,2187,52514
15877,2187,52515
15877,2187,52516
15877,2187,52517
15877,2187,52518
15877,236,52514
15877,236,52515
15877,236,52516
15877,236,52517
15877,236,52518
15877,8886,52514
15877,8886,52515
15877,8886,52516
15877,8886,52517
15877,8886,52518
15877,11478,52514
15877,11478,52515
15877,11478,52516
15877,11478,52517
15877,11478,52518
15877,4759,52514
15877,4759,52515
15877,4759,52516
15877,4759,52517
15877,4759,52518
56838,6132,30824
56838,6132,30825
56838,6132,30826
56838,6132,30827
56838,6132,30824
56838,6132,30825
56838,6132,30826
56838,6132,30827
32262,2125,33188
32262,2125,33189
32262,2125,33190
32262,2125,33191
40456,330550,26903
40456,330550,26904
40456,330550,26905
40456,330550,26906
40456,330550,26903
40456,330550,26904
40456,330550,26905
40456,330550,26906
40457,10061,39091
40457,10061,39092
40457,10061,39093
40457,10061,39094
40457,10061,39096
24075,330460,26143
24075,330460,26144
24075,330460,26145
24075,330460,26146
65036,10961,85740
65036,10961,85741
65036,10961,85742
65036,10961,85743
15885,4765,25903
15885,4765,25904
15885,4765,25905
15885,4765,25906
15885,4765,25907
15885,4765,25903
15885,4765,25904
15885,4765,25905
15885,4765,25906
15885,4765,25907
15886,5857,29076
15886,5857,29077
15886,5857,29078
15886,5857,29079
15886,5857,29080
15886,5857,29081
48656,12829,25850
48656,12829,25851
48656,12829,25852
48656,12829,25854
48656,12829,25850
48656,12829,25851
48656,12829,25852
48656,12829,25854
15889,15675,55735
15889,15675,55736
15889,15675,55738
15889,15675,55740
7700,6691,78899
7700,6691,78900
7700,6691,78901
7700,6691,78902
7700,6691,78899
7700,6691,78900
7700,6691,78901
7700,6691,78902
7700,6691,78899
7700,6691,78900
7700,6691,78901
7700,6691,78902
7700,6691,78899
7700,6691,78900
7700,6691,78901
7700,6691,78902
24087,9552,83688
24087,9552,83689
24087,9552,83690
24087,9552,83691
24087,9552,83692
24087,9552,97982
24087,12042,83688
24087,12042,83689
24087,12042,83690
24087,12042,83691
24087,12042,83692
24087,12042,97982
56860,6683,32556
56860,6683,32557
56860,6683,32559
56860,6683,32561
32290,11440,59003
32290,11440,59004
32290,11440,59005
32290,11440,59007
32290,1773,59003
32290,1773,59004
32290,1773,59005
32290,1773,59007
32290,17271,59003
32290,17271,59004
32290,17271,59005
32290,17271,59007
32290,18839,59003
32290,18839,59004
32290,18839,59005
32290,18839,59007
32290,1773,59003
32290,1773,59004
32290,1773,59005
32290,1773,59007
32290,17271,59003
32290,17271,59004
32290,17271,59005
32290,17271,59007
32290,11440,59003
32290,11440,59004
32290,11440,59005
32290,11440,59007
32290,18839,59003
32290,18839,59004
32290,18839,59005
32290,18839,59007
32290,11440,59003
32290,11440,59004
32290,11440,59005
32290,11440,59007
15910,5859,78115
15910,5859,78116
15910,5859,78117
15910,5859,78118
15910,12661,78115
15910,12661,78116
15910,12661,78117
15910,12661,78118
40488,12173,89306
40488,12173,89307
40488,12173,89308
40488,12173,89309
40488,12173,89310
48683,17716,85106
48683,17716,85107
48683,17716,85108
48683,17716,85109
48683,11365,85106
48683,11365,85107
48683,11365,85108
48683,11365,85109
40492,18799,31182
40492,18799,31184
40492,18799,31186
40492,18799,31188
40492,16004,31182
40492,16004,31184
40492,16004,31186
40492,16004,31188
7725,330476,45831
7725,330476,45833
7725,330476,45835
7725,330476,45837
15918,251494,42892
15918,251494,42893
15918,251494,42894
15918,251494,42895
32303,12396,56715
32303,12396,56716
32303,12396,56717
32303,12396,56719
32303,12519,56715
32303,12519,56716
32303,12519,56717
32303,12519,56719
32303,1218,56715
32303,1218,56716
32303,1218,56717
32303,1218,56719
56880,16509,56908
56880,16509,56909
56880,16509,56910
56880,16509,56911
56880,16509,97906
56879,18469,59788
56879,18469,59789
56879,18469,59790
56879,18469,59791
24114,10351,28704
24114,10351,28705
24114,10351,28706
24114,10351,28707
24114,10351,28708
24114,10351,97269
24114,98632,28704
24114,98632,28705
24114,98632,28706
24114,98632,28707
24114,98632,28708
24114,98632,97269
24114,11516,28704
24114,11516,28705
24114,11516,28706
24114,11516,28707
24114,11516,28708
24114,11516,97269
24114,18817,28704
24114,18817,28705
24114,18817,28706
24114,18817,28707
24114,18817,28708
24114,18817,97269
24114,329964,28704
24114,329964,28705
24114,329964,28706
24114,329964,28707
24114,329964,28708
24114,329964,97269
24114,3334,28704
24114,3334,28705
24114,3334,28706
24114,3334,28707
24114,3334,28708
24114,3334,97269
24114,12108,28704
24114,12108,28705
24114,12108,28706
24114,12108,28707
24114,12108,28708
24114,12108,97269
24114,1548,28704
24114,1548,28705
24114,1548,28706
24114,1548,28707
24114,1548,28708
24114,1548,97269
24114,13457,28704
24114,13457,28705
24114,13457,28706
24114,13457,28707
24114,13457,28708
24114,13457,97269
24114,7284,28704
24114,7284,28705
24114,7284,28706
24114,7284,28707
24114,7284,28708
24114,7284,97269
24114,2180,28704
24114,2180,28705
24114,2180,28706
24114,2180,28707
24114,2180,28708
24114,2180,97269
24114,4316,28704
24114,4316,28705
24114,4316,28706
24114,4316,28707
24114,4316,28708
24114,4316,97269
24114,15641,28704
24114,15641,28705
24114,15641,28706
24114,15641,28707
24114,15641,28708
24114,15641,97269
24114,4245,28704
24114,4245,28705
24114,4245,28706
24114,4245,28707
24114,4245,28708
24114,4245,97269
24114,14853,28704
24114,14853,28705
24114,14853,28706
24114,14853,28707
24114,14853,28708
24114,14853,97269
24114,64,28704
24114,64,28705
24114,64,28706
24114,64,28707
24114,64,28708
24114,64,97269
24114,876,28704
24114,876,28705
24114,876,28706
24114,876,28707
24114,876,28708
24114,876,97269
24114,2722,28704
24114,2722,28705
24114,2722,28706
24114,2722,28707
24114,2722,28708
24114,2722,97269
24114,16422,28704
24114,16422,28705
24114,16422,28706
24114,16422,28707
24114,16422,28708
24114,16422,97269
24114,6926,28704
24114,6926,28705
24114,6926,28706
24114,6926,28707
24114,6926,28708
24114,6926,97269
24114,6396,28704
24114,6396,28705
24114,6396,28706
24114,6396,28707
24114,6396,28708
24114,6396,97269
24114,17875,28704
24114,17875,28705
24114,17875,28706
24114,17875,28707
24114,17875,28708
24114,17875,97269
24114,8609,28704
24114,8609,28705
24114,8609,28706
24114,8609,28707
24114,8609,28708
24114,8609,97269
24114,17953,28704
24114,17953,28705
24114,17953,28706
24114,17953,28707
24114,17953,28708
24114,17953,97269
24114,12644,28704
24114,12644,28705
24114,12644,28706
24114,12644,28707
24114,12644,28708
24114,12644,97269
24114,1221,28704
24114,1221,28705
24114,1221,28706
24114,1221,28707
24114,1221,28708
24114,1221,97269
24114,14447,28704
24114,14447,28705
24114,14447,28706
24114,14447,28707
24114,14447,28708
24114,14447,97269
24114,14799,28704
24114,14799,28705
24114,14799,28706
24114,14799,28707
24114,14799,28708
24114,14799,97269
24114,15060,28704
24114,15060,28705
24114,15060,28706
24114,15060,28707
24114,15060,28708
24114,15060,97269
24114,11994,28704
24114,11994,28705
24114,11994,28706
24114,11994,28707
24114,11994,28708
24114,11994,97269
24114,330326,28704
24114,330326,28705
24114,330326,28706
24114,330326,28707
24114,330326,28708
24114,330326,97269
24114,9892,28704
24114,9892,28705
24114,9892,28706
24114,9892,28707
24114,9892,28708
24114,9892,97269
24114,3753,28704
24114,3753,28705
24114,3753,28706
24114,3753,28707
24114,3753,28708
24114,3753,97269
24114,6612,28704
24114,6612,28705
24114,6612,28706
24114,6612,28707
24114,6612,28708
24114,6612,97269
24114,148,28704
24114,148,28705
24114,148,28706
24114,148,28707
24114,148,28708
24114,148,97269
24114,3348,28704
24114,3348,28705
24114,3348,28706
24114,3348,28707
24114,3348,28708
24114,3348,97269
24114,64,28704
24114,64,28705
24114,64,28706
24114,64,28707
24114,64,28708
24114,64,97269
24114,5000,28704
24114,5000,28705
24114,5000,28706
24114,5000,28707
24114,5000,28708
24114,5000,97269
24114,3599,28704
24114,3599,28705
24114,3599,28706
24114,3599,28707
24114,3599,28708
24114,3599,97269
24114,11096,28704
24114,11096,28705
24114,11096,28706
24114,11096,28707
24114,11096,28708
24114,11096,97269
24114,5487,28704
24114,5487,28705
24114,5487,28706
24114,5487,28707
24114,5487,28708
24114,5487,97269
24114,15528,28704
24114,15528,28705
24114,15528,28706
24114,15528,28707
24114,15528,28708
24114,15528,97269
24114,9329,28704
24114,9329,28705
24114,9329,28706
24114,9329,28707
24114,9329,28708
24114,9329,97269
24114,6002,28704
24114,6002,28705
24114,6002,28706
24114,6002,28707
24114,6002,28708
24114,6002,97269
24114,70,28704
24114,70,28705
24114,70,28706
24114,70,28707
24114,70,28708
24114,70,97269
24114,16704,28704
24114,16704,28705
24114,16704,28706
24114,16704,28707
24114,16704,28708
24114,16704,97269
24114,98553,28704
24114,98553,28705
24114,98553,28706
24114,98553,28707
24114,98553,28708
24114,98553,97269
24114,11336,28704
24114,11336,28705
24114,11336,28706
24114,11336,28707
24114,11336,28708
24114,11336,97269
24114,14550,28704
24114,14550,28705
24114,14550,28706
24114,14550,28707
24114,14550,28708
24114,14550,97269
24114,8803,28704
24114,8803,28705
24114,8803,28706
24114,8803,28707
24114,8803,28708
24114,8803,97269
24114,330561,28704
24114,330561,28705
24114,330561,28706
24114,330561,28707
24114,330561,28708
24114,330561,97269
24114,1376,28704
24114,1376,28705
24114,1376,28706
24114,1376,28707
24114,1376,28708
24114,1376,97269
24114,8609,28704
24114,8609,28705
24114,8609,28706
24114,8609,28707
24114,8609,28708
24114,8609,97269
24114,12357,28704
24114,12357,28705
24114,12357,28706
24114,12357,28707
24114,12357,28708
24114,12357,97269
24114,14333,28704
24114,14333,28705
24114,14333,28706
24114,14333,28707
24114,14333,28708
24114,14333,97269
24114,2180,28704
24114,2180,28705
24114,2180,28706
24114,2180,28707
24114,2180,28708
24114,2180,97269
24114,7653,28704
24114,7653,28705
24114,7653,28706
24114,7653,28707
24114,7653,28708
24114,7653,97269
24114,11258,28704
24114,11258,28705
24114,11258,28706
24114,11258,28707
24114,11258,28708
24114,11258,97269
24114,9938,28704
24114,9938,28705
24114,9938,28706
24114,9938,28707
24114,9938,28708
24114,9938,97269
24114,867,28704
24114,867,28705
24114,867,28706
24114,867,28707
24114,867,28708
24114,867,97269
24114,3753,28704
24114,3753,28705
24114,3753,28706
24114,3753,28707
24114,3753,28708
24114,3753,97269
24114,3213,28704
24114,3213,28705
24114,3213,28706
24114,3213,28707
24114,3213,28708
24114,3213,97269
24114,1807,28704
24114,1807,28705
24114,1807,28706
24114,1807,28707
24114,1807,28708
24114,1807,97269
15922,3215,24065
15922,3215,24066
15922,3215,24067
15922,3215,24068
15922,6428,24065
15922,6428,24066
15922,6428,24067
15922,6428,24068
15922,12516,24065
15922,12516,24066
15922,12516,24067
15922,12516,24068
40500,12019,70421
40500,12019,70422
40500,12019,70423
40500,12019,70424
40500,7277,70421
40500,7277,70422
40500,7277,70423
40500,7277,70424
40500,1841,70421
40500,1841,70422
40500,1841,70423
40500,1841,70424
40500,14059,70421
40500,14059,70422
40500,14059,70423
40500,14059,70424
40500,5902,70421
40500,5902,70422
40500,5902,70423
40500,5902,70424
40500,8833,70421
40500,8833,70422
40500,8833,70423
40500,8833,70424
40500,11909,70421
40500,11909,70422
40500,11909,70423
40500,11909,70424
40500,14102,70421
40500,14102,70422
40500,14102,70423
40500,14102,70424
40500,11359,70421
40500,11359,70422
40500,11359,70423
40500,11359,70424
40499,6954,48103
40499,6954,48104
40499,6954,48105
40499,6954,48106
48694,7382,82086
48694,7382,82087
48694,7382,82088
48694,7382,82089
65075,1423,63713
65075,1423,63714
65075,1423,63715
65075,1423,63716
65075,206,63713
65075,206,63714
65075,206,63715
65075,206,63716
65075,206,63713
65075,206,63714
65075,206,63715
65075,206,63716
65075,1423,63713
65075,1423,63714
65075,1423,63715
65075,1423,63716
7736,10289,35107
7736,10289,35108
7736,10289,35110
7736,10289,35112
7736,10289,35107
7736,10289,35108
7736,10289,35110
7736,10289,35112
7736,7388,35107
7736,7388,35108
7736,7388,35110
7736,7388,35112
40505,507,65053
40505,507,65055
40505,507,65057
40505,507,65058
40505,507,65059
65082,11661,29005
65082,11661,29006
65082,11661,29007
65082,11661,29008
65082,11661,29009
65084,3054,71710
65084,3054,71711
65084,3054,71712
65084,3054,71713
65084,3054,71714
65084,3054,71715
65084,2317,71710
65084,2317,71711
65084,2317,71712
65084,2317,71713
65084,2317,71714
65084,2317,71715
65084,17536,71710
65084,17536,71711
65084,17536,71712
65084,17536,71713
65084,17536,71714
65084,17536,71715
65084,2591,71710
65084,2591,71711
65084,2591,71712
65084,2591,71713
65084,2591,71714
65084,2591,71715
65084,16344,71710
65084,16344,71711
65084,16344,71712
65084,16344,71713
65084,16344,71714
65084,16344,71715
65084,3813,71710
65084,3813,71711
65084,3813,71712
65084,3813,71713
65084,3813,71714
65084,3813,71715
65084,15038,71710
65084,15038,71711
65084,15038,71712
65084,15038,71713
65084,15038,71714
65084,15038,71715
65084,15038,71710
65084,15038,71711
65084,15038,71712
65084,15038,71713
65084,15038,71714
65084,15038,71715
65084,2591,71710
65084,2591,71711
65084,2591,71712
65084,2591,71713
65084,2591,71714
65084,2591,71715
65084,14831,71710
65084,14831,71711
65084,14831,71712
65084,14831,71713
65084,14831,71714
65084,14831,71715
65084,2317,71710
65084,2317,71711
65084,2317,71712
65084,2317,71713
65084,2317,71714
65084,2317,71715
65084,17536,71710
65084,17536,71711
65084,17536,71712
65084,17536,71713
65084,17536,71714
65084,17536,71715
65084,2317,71710
65084,2317,71711
65084,2317,71712
65084,2317,71713
65084,2317,71714
65084,2317,71715
65084,14831,71710
65084,14831,71711
65084,14831,71712
65084,14831,71713
65084,14831,71714
65084,14831,71715
65084,16344,71710
65084,16344,71711
65084,16344,71712
65084,16344,71713
65084,16344,71714
65084,16344,71715
65084,3813,71710
65084,3813,71711
65084,3813,71712
65084,3813,71713
65084,3813,71714
65084,3813,71715
65084,2317,71710
65084,2317,71711
65084,2317,71712
65084,2317,71713
65084,2317,71714
65084,2317,71715
65084,3054,71710
65084,3054,71711
65084,3054,71712
65084,3054,71713
65084,3054,71714
65084,3054,71715
7742,14390,29735
7742,14390,29736
7742,14390,29737
7742,14390,29738
7742,14390,29739
7742,5864,29735
7742,5864,29736
7742,5864,29737
7742,5864,29738
7742,5864,29739
15941,14120,64355
15941,14120,64356
15941,14120,64357
15941,14120,64358
15941,14120,64355
15941,14120,64356
15941,14120,64357
15941,14120,64358
15941,14120,64355
15941,14120,64356
15941,14120,64357
15941,14120,64358
15941,10645,64355
15941,10645,64356
15941,10645,64357
15941,10645,64358
15941,10645,64355
15941,10645,64356
15941,10645,64357
15941,10645,64358
15941,14120,64355
15941,14120,64356
15941,14120,64357
15941,14120,64358
24133,7824,81618
24133,7824,81619
24133,7824,81620
24133,7824,81621
24133,7824,81622
24133,15473,81618
24133,15473,81619
24133,15473,81620
24133,15473,81621
24133,15473,81622
24133,7824,81618
24133,7824,81619
24133,7824,81620
24133,7824,81621
24133,7824,81622
24133,7824,81618
24133,7824,81619
24133,7824,81620
24133,7824,81621
24133,7824,81622
24133,16596,81618
24133,16596,81619
24133,16596,81620
24133,16596,81621
24133,16596,81622
24133,16596,81618
24133,16596,81619
24133,16596,81620
24133,16596,81621
24133,16596,81622
24133,15473,81618
24133,15473,81619
24133,15473,81620
24133,15473,81621
24133,15473,81622
24133,7824,81618
24133,7824,81619
24133,7824,81620
24133,7824,81621
24133,7824,81622
48711,16306,46319
48711,16306,46320
48711,16306,46321
48711,16306,46322
48711,16306,46323
48711,16306,46324
48711,7481,46319
48711,7481,46320
48711,7481,46321
48711,7481,46322
48711,7481,46323
48711,7481,46324
48711,3023,46319
48711,3023,46320
48711,3023,46321
48711,3023,46322
48711,3023,46323
48711,3023,46324
48711,4301,46319
48711,4301,46320
48711,4301,46321
48711,4301,46322
48711,4301,46323
48711,4301,46324
48711,16984,46319
48711,16984,46320
48711,16984,46321
48711,16984,46322
48711,16984,46323
48711,16984,46324
48711,4516,46319
48711,4516,46320
48711,4516,46321
48711,4516,46322
48711,4516,46323
48711,4516,46324
48711,7701,46319
48711,7701,46320
48711,7701,46321
48711,7701,46322
48711,7701,46323
48711,7701,46324
48711,16290,46319
48711,16290,46320
48711,16290,46321
48711,16290,46322
48711,16290,46323
48711,16290,46324
48711,16176,46319
48711,16176,46320
48711,16176,46321
48711,16176,46322
48711,16176,46323
48711,16176,46324
48712,15556,27488
48712,15556,27489
48712,15556,27490
48712,15556,27491
48712,5691,27488
48712,5691,27489
48712,5691,27490
48712,5691,27491
48712,8946,27488
48712,8946,27489
48712,8946,27490
48712,8946,27491
7752,11714,98031
7752,11714,98032
7752,11714,98033
7752,11714,98034
7752,11714,98035
24139,9211,27046
24139,9211,27047
24139,9211,27048
24139,9211,27049
24139,9211,27050
24139,9211,27051
24139,18056,27046
24139,18056,27047
24139,18056,27048
24139,18056,27049
24139,18056,27050
24139,18056,27051
24139,2900,27046
24139,2900,27047
24139,2900,27048
24139,2900,27049
24139,2900,27050
24139,2900,27051
7756,15982,70805
7756,15982,70806
7756,15982,70807
7756,15982,70808
7756,15982,70809
7756,2622,70805
7756,2622,70806
7756,2622,70807
7756,2622,70808
7756,2622,70809
7756,15982,70805
7756,15982,70806
7756,15982,70807
7756,15982,70808
7756,15982,70809
7756,2622,70805
7756,2622,70806
7756,2622,70807
7756,2622,70808
7756,2622,70809
40526,6254,28929
40526,6254,28930
40526,6254,28931
40526,6254,28932
40526,6254,28933
48719,4541,75221
48719,4541,75222
48719,4541,75223
48719,4541,75224
48719,11088,75221
48719,11088,75222
48719,11088,75223
48719,11088,75224
48719,8049,75221
48719,8049,75222
48719,8049,75223
48719,8049,75224
48719,13680,75221
48719,13680,75222
48719,13680,75223
48719,13680,75224
24143,7667,61783
24143,7667,61784
24143,7667,61785
24143,7667,61786
24143,68,61783
24143,68,61784
24143,68,61785
24143,68,61786
24143,68,61783
24143,68,61784
24143,68,61785
24143,68,61786
24143,7667,61783
24143,7667,61784
24143,7667,61785
24143,7667,61786
56914,16029,50463
56914,16029,50464
56914,16029,50465
56914,16029,50466
56914,16029,50468
56914,12125,50463
56914,12125,50464
56914,12125,50465
56914,12125,50466
56914,12125,50468
56914,10681,50463
56914,10681,50464
56914,10681,50465
56914,10681,50466
56914,10681,50468
56914,329781,50463
56914,329781,50464
56914,329781,50465
56914,329781,50466
56914,329781,50468
56914,330478,50463
56914,330478,50464
56914,330478,50465
56914,330478,50466
56914,330478,50468
56914,101,50463
56914,101,50464
56914,101,50465
56914,101,50466
56914,101,50468
56914,12125,50463
56914,12125,50464
56914,12125,50465
56914,12125,50466
56914,12125,50468
56914,10588,50463
56914,10588,50464
56914,10588,50465
56914,10588,50466
56914,10588,50468
56914,13683,50463
56914,13683,50464
56914,13683,50465
56914,13683,50466
56914,13683,50468
7770,363592,364200
7770,363592,364201
7770,363592,364202
7770,363592,364203
7770,363592,364204
24156,6829,81284
24156,6829,81285
24156,6829,81286
24156,6829,81287
24156,13011,81284
24156,13011,81285
24156,13011,81286
24156,13011,81287
48733,15123,29576
48733,15123,29577
48733,15123,29578
48733,15123,29579
48733,15123,29581
48733,5553,29576
48733,5553,29577
48733,5553,29578
48733,5553,29579
48733,5553,29581
48733,12766,29576
48733,12766,29577
48733,12766,29578
48733,12766,29579
48733,12766,29581
48733,9676,29576
48733,9676,29577
48733,9676,29578
48733,9676,29579
48733,9676,29581
48733,9676,29576
48733,9676,29577
48733,9676,29578
48733,9676,29579
48733,9676,29581
48733,12766,29576
48733,12766,29577
48733,12766,29578
48733,12766,29579
48733,12766,29581
48733,15123,29576
48733,15123,29577
48733,15123,29578
48733,15123,29579
48733,15123,29581
48733,5553,29576
48733,5553,29577
48733,5553,29578
48733,5553,29579
48733,5553,29581
15967,9640,72039
15967,9640,72040
15967,9640,72041
15967,9640,72042
15967,9640,72043
15967,2436,72039
15967,2436,72040
15967,2436,72041
15967,2436,72042
15967,2436,72043
15967,5223,72039
15967,5223,72040
15967,5223,72041
15967,5223,72042
15967,5223,72043
7775,9864,43276
7775,9864,43277
7775,9864,43278
7775,9864,43279
65119,10280,65025
65119,10280,65026
65119,10280,65027
65119,10280,65028
65119,13424,65025
65119,13424,65026
65119,13424,65027
65119,13424,65028
40548,3635,23357
40548,3635,23358
40548,3635,23359
40548,3635,23360
40548,3635,23362
40548,3635,23357
40548,3635,23358
40548,3635,23359
40548,3635,23360
40548,3635,23362
56942,17116,58075
56942,17116,58077
56942,17116,58079
56942,17116,58080
48752,1215,56615
48752,1215,56616
48752,1215,56617
48752,1215,56618
48752,1215,56615
48752,1215,56616
