id,cons,shop
58846,18871,88144
58846,18871,88145
58846,16093,88141
58846,16093,88142
58846,16093,88143
58846,16093,88144
58846,16093,88145
58846,18386,88141
58846,18386,88142
58846,18386,88143
58846,18386,88144
58846,18386,88145
15839,14385,46467
15839,14385,46468
15839,14385,46469
15839,14385,46470
42464,329876,60437
42464,329876,60438
42464,329876,60439
42464,329876,60440
46561,5746,59365
46561,5746,59366
46561,5746,59367
46561,5746,59368
46561,363602,59365
46561,363602,59366
46561,363602,59367
46561,363602,59368
44513,2765,20524
44513,2765,20525
44513,2765,20526
44513,2765,20527
44513,2765,20528
58853,7089,31687
58853,7089,31688
58853,7089,31689
58853,7089,31690
58853,7089,31691
54760,8016,79067
54760,8016,79068
54760,8016,79069
54760,8016,79070
54760,8550,79067
54760,8550,79068
54760,8550,79069
54760,8550,79070
54760,8550,79067
54760,8550,79068
54760,8550,79069
54760,8550,79070
54760,8550,79067
54760,8550,79068
54760,8550,79069
54760,8550,79070
54760,8550,79067
54760,8550,79068
54760,8550,79069
54760,8550,79070
54760,6846,79067
54760,6846,79068
54760,6846,79069
54760,6846,79070
48617,16979,60971
48617,16979,60972
48617,16979,60974
48617,16979,60976
13802,10876,58896
13802,10876,58898
13802,10876,58899
13802,10876,58900
13802,98741,58896
13802,98741,58898
13802,98741,58899
13802,98741,58900
13802,330389,58896
13802,330389,58898
13802,330389,58899
13802,330389,58900
65004,11167,85254
65004,11167,85255
65004,11167,85256
65004,11167,85257
65004,14124,85254
65004,14124,85255
65004,14124,85256
65004,14124,85257
30194,1350,66922
30194,1350,66924
30194,1350,66925
30194,1350,66926
44531,2098,70892
44531,2098,70893
44531,2098,70894
44531,2098,70895
26107,3991,74206
26107,3991,74207
26107,3991,74208
26107,3991,74209
34300,4802,28400
34300,4802,28401
34300,4802,28402
34300,4802,28403
60924,330147,47604
60924,330147,47605
60924,330147,47606
60924,330147,47607
38398,17559,86933
38398,17559,86934
38398,17559,86935
38398,17559,86936
46590,12493,84754
46590,12493,84755
46590,12493,84756
46590,12493,84757
46590,12493,97770
46590,11155,84754
46590,11155,84755
46590,11155,84756
46590,11155,84757
46590,11155,97770
7679,11920,85866
7679,11920,85867
7679,11920,85868
7679,11920,85869
7679,11920,85870
5632,508,52424
5632,508,52425
5632,508,52426
5632,508,52428
5632,8899,52424
5632,8899,52425
5632,8899,52426
5632,8899,52428
52738,3080,72915
52738,3080,72916
52738,3080,72917
52738,3080,72918
34306,6356,79178
34306,6356,79179
34306,6356,79180
34306,6356,79181
38405,3835,74042
38405,3835,74043
38405,3835,74044
38405,3835,74045
7688,12331,51478
7688,12331,51479
7688,12331,51480
7688,12331,51481
50699,4742,27745
50699,4742,27746
50699,4742,27748
50699,4742,27750
56847,15230,83203
56847,15230,83204
56847,15230,83205
56847,15230,83206
56847,9474,83203
56847,9474,83204
56847,9474,83205
56847,9474,83206
56847,16071,83203
56847,16071,83204
56847,16071,83205
56847,16071,83206
65040,15380,87302
65040,15380,87303
65040,15380,87304
65040,15380,87305
26134,4390,68117
26134,4390,68118
26134,4390,68119
26134,4390,68121
26134,1606,68117
26134,1606,68118
26134,1606,68119
26134,1606,68121
24090,15777,58892
24090,15777,58893
24090,15777,58894
24090,15777,58895
24090,15777,58897
34332,11095,32698
34332,11095,32700
34332,11095,32701
34332,11095,32702
34332,10412,32698
34332,10412,32700
34332,10412,32701
34332,10412,32702
34332,741,32698
34332,741,32700
34332,741,32701
34332,741,32702
34332,4981,32698
34332,4981,32700
34332,4981,32701
34332,4981,32702
34332,7980,32698
34332,7980,32700
34332,7980,32701
34332,7980,32702
34332,6057,32698
34332,6057,32700
34332,6057,32701
34332,6057,32702
30238,329916,24117
30238,329916,24118
30238,329916,24119
30238,329916,24120
30238,329916,97253
26143,14612,33156
26143,14612,33157
26143,14612,33158
26143,14612,33159
26143,6832,33156
26143,6832,33157
26143,6832,33158
26143,6832,33159
30240,12133,86011
30240,12133,86012
30240,12133,86013
30240,12133,86014
17953,7721,81577
17953,7721,81578
17953,7721,81579
17953,7721,81580
17953,7721,81581
17953,8070,81577
17953,8070,81578
17953,8070,81579
17953,8070,81580
17953,8070,81581
17953,16832,81577
17953,16832,81578
17953,16832,81579
17953,16832,81580
17953,16832,81581
17953,7001,81577
17953,7001,81578
17953,7001,81579
17953,7001,81580
17953,7001,81581
17953,14466,81577
17953,14466,81578
17953,14466,81579
17953,14466,81580
17953,14466,81581
67106,12110,73070
67106,12110,73071
67106,12110,73072
67106,12110,73073
67106,12110,97616
67106,12909,73070
67106,12909,73071
67106,12909,73072
67106,12909,73073
67106,12909,97616
67106,12909,73070
67106,12909,73071
67106,12909,73072
67106,12909,73073
67106,12909,97616
67106,3437,73070
67106,3437,73071
67106,3437,73072
67106,3437,73073
67106,3437,97616
67106,4204,73070
67106,4204,73071
67106,4204,73072
67106,4204,73073
67106,4204,97616
67106,11226,73070
67106,11226,73071
67106,11226,73072
67106,11226,73073
67106,11226,97616
32289,15554,87389
32289,15554,87390
32289,15554,87391
32289,15554,87389
32289,15554,87390
32289,15554,87391
15915,11715,46058
15915,11715,46059
15915,11715,46060
15915,11715,46061
15915,11715,46062
15915,16794,46058
15915,16794,46059
15915,16794,46060
15915,16794,46061
15915,16794,46062
30257,8978,36474
30257,8978,36475
30257,8978,36476
30257,8978,36478
30257,12412,36474
30257,12412,36475
30257,12412,36476
30257,12412,36478
67122,16803,50049
67122,16803,50050
67122,16803,50051
67122,16803,50052
54835,16053,97306
54835,16053,97307
54835,16053,97308
54835,16053,97309
11828,13466,71510
11828,13466,71511
11828,13466,71512
11828,13466,71513
11828,16910,71510
11828,16910,71511
11828,16910,71512
11828,16910,71513
11828,15625,71510
11828,15625,71511
11828,15625,71512
11828,15625,71513
11828,2234,71510
11828,2234,71511
11828,2234,71512
11828,2234,71513
11828,2234,71510
11828,2234,71511
11828,2234,71512
11828,2234,71513
11828,2234,71510
11828,2234,71511
11828,2234,71512
11828,2234,71513
11828,2234,71510
11828,2234,71511
11828,2234,71512
11828,2234,71513
9780,3045,22485
9780,3045,22486
9780,3045,22487
9780,3045,22488
60982,7932,37409
60982,7932,37410
60982,7932,37411
60982,7932,37412
7734,6134,30925
7734,6134,30926
7734,6134,30927
7734,6134,30928
7734,6134,97675
67129,2367,70261
67129,2367,70262
67129,2367,70263
67129,2367,70264
32314,9902,27254
32314,9902,27255
32314,9902,27256
32314,9902,27257
34364,12675,90499
34364,12675,90500
34364,12675,90501
34364,12675,90502
34364,12675,98079
34364,12675,90499
34364,12675,90500
34364,12675,90501
34364,12675,90502
34364,12675,98079
13884,13100,53467
13884,13100,53468
13884,13100,53469
13884,13100,53470
13884,13100,53467
13884,13100,53468
13884,13100,53469
13884,13100,53470
22081,8076,80970
22081,8076,80971
22081,8076,80972
22081,8076,80973
22081,9393,80970
22081,9393,80971
22081,9393,80972
22081,9393,80973
7746,7243,34839
7746,7243,34840
7746,7243,34841
7746,7243,34842
7746,7243,34843
13889,16186,86283
13889,16186,86284
13889,16186,86285
13889,16186,86286
36422,11042,48036
36422,11042,48037
36422,11042,48038
36422,11042,48039
38471,16716,67645
38471,16716,67646
38471,16716,67647
38471,16716,67648
38471,16716,67649
38471,12421,67645
38471,12421,67646
38471,12421,67647
38471,12421,67648
38471,12421,67649
38471,1539,67645
38471,1539,67646
38471,1539,67647
38471,1539,67648
38471,1539,67649
38471,12708,67645
38471,12708,67646
38471,12708,67647
38471,12708,67648
38471,12708,67649
36423,16003,56380
36423,16003,56381
36423,16003,56382
36423,16003,56383
34377,6669,32448
34377,6669,32449
34377,6669,32450
34377,6669,32451
24138,9976,36543
24138,9976,36545
24138,9976,36547
24138,9976,36549
24138,98669,36543
24138,98669,36545
24138,98669,36547
24138,98669,36549
24138,8138,36543
24138,8138,36545
24138,8138,36547
24138,8138,36549
24138,10411,36543
24138,10411,36545
24138,10411,36547
24138,10411,36549
24138,10411,36543
24138,10411,36545
24138,10411,36547
24138,10411,36549
34375,330465,25492
34375,330465,25493
34375,330465,25494
34375,330465,25495
34375,330465,25496
15948,5821,47040
15948,5821,47042
15948,5821,47046
15948,5821,47049
15948,4422,47040
15948,4422,47042
15948,4422,47046
15948,4422,47049
1612,2975,62902
1612,2975,62903
1612,2975,62904
1612,2975,62905
46669,2886,73750
46669,2886,73751
46669,2886,73752
46669,2886,73753
58959,11792,81923
58959,11792,81924
58959,11792,81926
58959,11792,81927
58959,8032,81923
58959,8032,81924
58959,8032,81926
58959,8032,81927
58959,15568,81923
58959,15568,81924
58959,15568,81926
58959,15568,81927
32336,5809,23207
32336,5809,23208
32336,5809,23209
32336,5809,23210
32336,3603,23207
32336,3603,23208
32336,3603,23209
32336,3603,23210
32336,7228,23207
32336,7228,23208
32336,7228,23209
32336,7228,23210
32336,3594,23207
32336,3594,23208
32336,3594,23209
32336,3594,23210
32336,13185,23207
32336,13185,23208
32336,13185,23209
32336,13185,23210
34384,10524,84323
34384,10524,84324
34384,10524,84326
34384,10524,84328
24146,329879,27315
24146,329879,27317
24146,329879,27318
24146,329879,27319
24146,329879,27320
24146,329879,27321
24146,329879,97260
24146,363632,27315
24146,363632,27317
24146,363632,27318
24146,363632,27319
24146,363632,27320
24146,363632,27321
24146,363632,97260
24146,1780,27315
24146,1780,27317
24146,1780,27318
24146,1780,27319
24146,1780,27320
24146,1780,27321
24146,1780,97260
24146,11127,27315
24146,11127,27317
24146,11127,27318
24146,11127,27319
24146,11127,27320
24146,11127,27321
24146,11127,97260
24146,2970,27315
24146,2970,27317
24146,2970,27318
24146,2970,27319
24146,2970,27320
24146,2970,27321
24146,2970,97260
24146,16581,27315
24146,16581,27317
24146,16581,27318
24146,16581,27319
24146,16581,27320
24146,16581,27321
24146,16581,97260
24146,5318,27315
24146,5318,27317
24146,5318,27318
24146,5318,27319
24146,5318,27320
24146,5318,27321
24146,5318,97260
24146,16166,27315
24146,16166,27317
24146,16166,27318
24146,16166,27319
24146,16166,27320
24146,16166,27321
24146,16166,97260
24146,16305,27315
24146,16305,27317
24146,16305,27318
24146,16305,27319
24146,16305,27320
24146,16305,27321
24146,16305,97260
24146,16224,27315
24146,16224,27317
24146,16224,27318
24146,16224,27319
24146,16224,27320
24146,16224,27321
24146,16224,97260
24146,251502,27315
24146,251502,27317
24146,251502,27318
24146,251502,27319
24146,251502,27320
24146,251502,27321
24146,251502,97260
24146,7261,27315
24146,7261,27317
24146,7261,27318
24146,7261,27319
24146,7261,27320
24146,7261,27321
24146,7261,97260
24146,13059,27315
24146,13059,27317
24146,13059,27318
24146,13059,27319
24146,13059,27320
24146,13059,27321
24146,13059,97260
24146,13059,27315
24146,13059,27317
24146,13059,27318
24146,13059,27319
24146,13059,27320
24146,13059,27321
24146,13059,97260
24146,13059,27315
24146,13059,27317
24146,13059,27318
24146,13059,27319
24146,13059,27320
24146,13059,27321
24146,13059,97260
24146,16363,27315
24146,16363,27317
24146,16363,27318
24146,16363,27319
24146,16363,27320
24146,16363,27321
24146,16363,97260
24146,15448,27315
24146,15448,27317
24146,15448,27318
24146,15448,27319
24146,15448,27320
24146,15448,27321
24146,15448,97260
24146,14699,27315
24146,14699,27317
24146,14699,27318
24146,14699,27319
24146,14699,27320
24146,14699,27321
24146,14699,97260
24146,4428,27315
24146,4428,27317
24146,4428,27318
24146,4428,27319
24146,4428,27320
24146,4428,27321
24146,4428,97260
24146,14953,27315
24146,14953,27317
24146,14953,27318
24146,14953,27319
24146,14953,27320
24146,14953,27321
24146,14953,97260
52818,11168,61469
52818,11168,61470
52818,11168,61471
52818,11168,61472
52818,11168,61469
52818,11168,61470
52818,11168,61471
52818,11168,61472
52818,2504,61469
52818,2504,61470
52818,2504,61471
52818,2504,61472
52818,330072,61469
52818,330072,61470
52818,330072,61471
52818,330072,61472
52818,8706,61469
52818,8706,61470
52818,8706,61471
52818,8706,61472
52818,5426,61469
52818,5426,61470
52818,5426,61471
52818,5426,61472
52818,11383,61469
52818,11383,61470
52818,11383,61471
52818,11383,61472
30290,1750,61568
30290,1750,61569
30290,1750,61570
30290,1750,61571
30290,1750,61572
30290,12194,61568
30290,12194,61569
30290,12194,61570
30290,12194,61571
30290,12194,61572
50773,12065,32368
50773,12065,32369
50773,12065,32370
50773,12065,32371
63055,330497,41025
63055,330497,41027
63055,330497,41029
63055,330497,41031
40528,7176,80487
40528,7176,80488
40528,7176,80489
40528,7176,80490
36440,9601,41761
36440,9601,41762
36440,9601,41763
36440,9601,41764
36440,18224,41761
36440,18224,41762
36440,18224,41763
36440,18224,41764
3673,5235,22816
3673,5235,22818
3673,5235,22820
3673,5235,22822
3673,5083,22816
3673,5083,22818
3673,5083,22820
3673,5083,22822
3673,3270,22816
3673,3270,22818
3673,3270,22820
3673,3270,22822
48730,15282,55522
48730,15282,55524
48730,15282,55526
48730,15282,55528
48730,18088,55522
48730,18088,55524
48730,18088,55526
48730,18088,55528
32347,4446,75102
32347,4446,75103
32347,4446,75104
32347,4446,75105
32347,10155,75102
32347,10155,75103
32347,10155,75104
32347,10155,75105
38493,12135,83012
38493,12135,83013
38493,12135,83014
38493,12135,83015
38493,18024,83012
38493,18024,83013
38493,18024,83014
38493,18024,83015
38493,14409,83012
38493,14409,83013
38493,14409,83014
38493,14409,83015
38493,9367,83012
38493,9367,83013
38493,9367,83014
38493,9367,83015
38493,13073,83012
38493,13073,83013
38493,13073,83014
38493,13073,83015
38493,13073,83012
38493,13073,83013
38493,13073,83014
38493,13073,83015
42590,15514,31648
42590,15514,31650
42590,15514,31652
42590,15514,31654
42590,15514,31655
42590,330235,31648
42590,330235,31650
42590,330235,31652
42590,330235,31654
42590,330235,31655
42590,12788,31648
42590,12788,31650
42590,12788,31652
42590,12788,31654
42590,12788,31655
42590,10127,31648
42590,10127,31650
42590,10127,31652
42590,10127,31654
42590,10127,31655
42590,6744,31648
42590,6744,31650
42590,6744,31652
42590,6744,31654
42590,6744,31655
42590,16889,31648
42590,16889,31650
42590,16889,31652
42590,16889,31654
42590,16889,31655
42590,5252,31648
42590,5252,31650
42590,5252,31652
42590,5252,31654
42590,5252,31655
42590,8863,31648
42590,8863,31650
42590,8863,31652
42590,8863,31654
42590,8863,31655
42590,261,31648
42590,261,31650
42590,261,31652
42590,261,31654
42590,261,31655
42590,3869,31648
42590,3869,31650
42590,3869,31652
42590,3869,31654
42590,3869,31655
42590,17281,31648
42590,17281,31650
42590,17281,31652
42590,17281,31654
42590,17281,31655
42590,8071,31648
42590,8071,31650
42590,8071,31652
42590,8071,31654
42590,8071,31655
42590,7328,31648
42590,7328,31650
42590,7328,31652
42590,7328,31654
42590,7328,31655
42590,3773,31648
42590,3773,31650
42590,3773,31652
42590,3773,31654
42590,3773,31655
42590,3019,31648
42590,3019,31650
42590,3019,31652
42590,3019,31654
42590,3019,31655
42590,8324,31648
42590,8324,31650
42590,8324,31652
42590,8324,31654
42590,8324,31655
42590,6018,31648
42590,6018,31650
42590,6018,31652
42590,6018,31654
42590,6018,31655
42590,17565,31648
42590,17565,31650
42590,17565,31652
42590,17565,31654
42590,17565,31655
36446,6076,78827
36446,6076,78828
36446,6076,78829
36446,6076,78830
26206,3977,24597
26206,3977,24598
26206,3977,24599
26206,3977,24600
26206,3977,97653
63073,5089,76518
63073,5089,76519
63073,5089,76520
63073,5089,76521
63073,5089,76522
48739,363627,364242
48739,363627,364243
48739,363627,364244
48739,363627,364246
48739,363627,364247
11876,17431,31492
11876,17431,31493
11876,17431,31494
11876,17431,31495
11876,9842,31492
11876,9842,31493
11876,9842,31494
11876,9842,31495
11876,14613,31492
11876,14613,31493
11876,14613,31494
11876,14613,31495
11876,14753,31492
11876,14753,31493
11876,14753,31494
11876,14753,31495
11876,15016,31492
11876,15016,31493
11876,15016,31494
11876,15016,31495
11876,10899,31492
11876,10899,31493
11876,10899,31494
11876,10899,31495
11876,13351,31492
11876,13351,31493
11876,13351,31494
11876,13351,31495
11876,12515,31492
11876,12515,31493
11876,12515,31494
11876,12515,31495
46694,11045,47004
46694,11045,47005
46694,11045,47006
46694,11045,47007
48742,17830,55660
48742,17830,55661
48742,17830,55662
48742,17830,55663
46696,13348,61931
46696,13348,61933
46696,13348,61935
46696,13348,61936
46696,1464,61931
46696,1464,61933
46696,1464,61935
46696,1464,61936
46696,13723,61931
46696,13723,61933
46696,13723,61935
46696,13723,61936
46696,2803,61931
46696,2803,61933
46696,2803,61935
46696,2803,61936
46696,3425,61931
46696,3425,61933
46696,3425,61935
46696,3425,61936
46696,3425,61931
46696,3425,61933
46696,3425,61935
46696,3425,61936
46696,13113,61931
46696,13113,61933
46696,13113,61935
46696,13113,61936
46696,2950,61931
46696,2950,61933
46696,2950,61935
46696,2950,61936
46696,13197,61931
46696,13197,61933
46696,13197,61935
46696,13197,61936
46696,1595,61931
46696,1595,61933
46696,1595,61935
46696,1595,61936
46696,91,61931
46696,91,61933
46696,91,61935
46696,91,61936
46696,14962,61931
46696,14962,61933
46696,14962,61935
46696,14962,61936
46696,14962,61931
46696,14962,61933
46696,14962,61935
46696,14962,61936
26217,9775,42896
26217,9775,42897
26217,9775,42898
26217,9775,42899
18024,4910,76100
18024,4910,76101
18024,4910,76102
18024,4910,76103
7787,11976,85599
7787,11976,85600
7787,11976,85601
7787,11976,85602
40557,11547,47371
40557,11547,47372
40557,11547,47373
40557,11547,47374
7790,13257,56514
7790,13257,56515
7790,13257,56516
7790,13257,56517
7790,13257,56514
7790,13257,56515
7790,13257,56516
7790,13257,56517
7790,18326,56514
7790,18326,56515
7790,18326,56516
7790,18326,56517
7790,3039,56514
7790,3039,56515
7790,3039,56516
7790,3039,56517
7790,18031,56514
7790,18031,56515
7790,18031,56516
7790,18031,56517
7790,17775,56514
7790,17775,56515
7790,17775,56516
7790,17775,56517
7790,1299,56514
7790,1299,56515
7790,1299,56516
7790,1299,56517
7790,17621,56514
7790,17621,56515
7790,17621,56516
7790,17621,56517
7790,17621,56514
7790,17621,56515
7790,17621,56516
7790,17621,56517
7790,17621,56514
7790,17621,56515
7790,17621,56516
7790,17621,56517
7790,10983,56514
7790,10983,56515
7790,10983,56516
7790,10983,56517
7790,18390,56514
7790,18390,56515
7790,18390,56516
7790,18390,56517
7790,13284,56514
7790,13284,56515
7790,13284,56516
7790,13284,56517
7790,13284,56514
7790,13284,56515
7790,13284,56516
7790,13284,56517
7790,3806,56514
7790,3806,56515
7790,3806,56516
7790,3806,56517
7790,16898,56514
7790,16898,56515
7790,16898,56516
7790,16898,56517
7790,12807,56514
7790,12807,56515
7790,12807,56516
7790,12807,56517
7790,16484,56514
7790,16484,56515
7790,16484,56516
7790,16484,56517
5743,1603,68094
5743,1603,68095
5743,1603,68096
5743,1603,68097
5747,11442,85418
5747,11442,85419
5747,11442,85420
5747,11442,85421
46708,13319,52662
46708,13319,52663
46708,13319,52664
46708,13319,52665
46708,13319,52666
46708,17436,52662
46708,17436,52663
46708,17436,52664
46708,17436,52665
46708,17436,52666
46708,18205,52662
46708,18205,52663
46708,18205,52664
46708,18205,52665
46708,18205,52666
46708,9434,52662
46708,9434,52663
46708,9434,52664
46708,9434,52665
46708,9434,52666
46708,2850,52662
46708,2850,52663
46708,2850,52664
46708,2850,52665
46708,2850,52666
46708,3272,52662
46708,3272,52663
46708,3272,52664
46708,3272,52665
46708,3272,52666
46708,11879,52662
46708,11879,52663
46708,11879,52664
46708,11879,52665
46708,11879,52666
46708,13026,52662
46708,13026,52663
46708,13026,52664
46708,13026,52665
46708,13026,52666
46708,18376,52662
46708,18376,52663
46708,18376,52664
46708,18376,52665
46708,18376,52666
46708,6719,52662
46708,6719,52663
46708,6719,52664
46708,6719,52665
46708,6719,52666
46708,9594,52662
46708,9594,52663
46708,9594,52664
46708,9594,52665
46708,9594,52666
46708,9594,52662
46708,9594,52663
46708,9594,52664
46708,9594,52665
46708,9594,52666
46708,953,52662
46708,953,52663
46708,953,52664
46708,953,52665
46708,953,52666
46708,7705,52662
46708,7705,52663
46708,7705,52664
46708,7705,52665
46708,7705,52666
46708,7705,52662
46708,7705,52663
46708,7705,52664
46708,7705,52665
46708,7705,52666
46708,8443,52662
46708,8443,52663
46708,8443,52664
46708,8443,52665
46708,8443,52666
46708,416,52662
46708,416,52663
46708,416,52664
46708,416,52665
46708,416,52666
46708,4601,52662
46708,4601,52663
46708,4601,52664
46708,4601,52665
46708,4601,52666
46708,1034,52662
46708,1034,52663
46708,1034,52664
46708,1034,52665
46708,1034,52666
46708,3818,52662
46708,3818,52663
46708,3818,52664
46708,3818,52665
46708,3818,52666
46708,8872,52662
46708,8872,52663
46708,8872,52664
46708,8872,52665
46708,8872,52666
46708,13578,52662
46708,13578,52663
46708,13578,52664
46708,13578,52665
46708,13578,52666
46708,13578,52662
46708,13578,52663
46708,13578,52664
46708,13578,52665
46708,13578,52666
46708,5595,52662
46708,5595,52663
46708,5595,52664
46708,5595,52665
46708,5595,52666
46708,1187,52662
46708,1187,52663
46708,1187,52664
46708,1187,52665
46708,1187,52666
1653,8431,63916
1653,8431,63917
1653,8431,63918
1653,8431,63919
1653,280,63916
1653,280,63917
1653,280,63918
1653,280,63919
1653,1744,63916
1653,1744,63917
1653,1744,63918
1653,1744,63919
1653,3931,63916
1653,3931,63917
1653,3931,63918
1653,3931,63919
20084,10134,27604
20084,10134,27605
20084,10134,27606
20084,10134,27607
20084,10134,27608
20084,15666,27604
20084,15666,27605
20084,15666,27606
20084,15666,27607
20084,15666,27608
54903,12184,71823
54903,12184,71824
54903,12184,71825
54903,12184,71826
11895,12075,70996
11895,12075,70997
11895,12075,70998
11895,12075,70999
11895,2491,70996
11895,2491,70997
11895,2491,70998
11895,2491,70999
20094,3000,74032
20094,3000,74033
20094,3000,74034
20094,3000,74035
50815,1529,60578
50815,1529,60579
50815,1529,60580
50815,1529,60581
50815,1529,97532
50815,1529,97533
50815,1529,97534
28292,9172,83262
28292,9172,83263
28292,9172,83264
28292,9172,83265
28292,9172,83266
59016,11547,85474
59016,11547,85475
59016,11547,85476
59016,11547,85477
30345,16039,47959
30345,16039,47960
30345,16039,47961
30345,16039,47962
30345,16039,47963
30345,16039,47964
30345,11966,47959
30345,11966,47960
30345,11966,47961
30345,11966,47962
30345,11966,47963
30345,11966,47964
30345,11966,47959
30345,11966,47960
30345,11966,47961
30345,11966,47962
30345,11966,47963
30345,11966,47964
30345,18579,47959
30345,18579,47960
30345,18579,47961
30345,18579,47962
30345,18579,47963
30345,18579,47964
52872,5531,76414
52872,5531,76415
52872,5531,76416
52872,5531,76417
52872,5531,76418
52872,5531,76419
65163,15305,88258
65163,15305,88259
65163,15305,88260
65163,15305,88261
40588,98785,35389
40588,98785,35390
40588,98785,35391
40588,98785,35392
40588,98785,35393
40588,98785,35394
40588,7697,35389
40588,7697,35390
40588,7697,35391
40588,7697,35392
40588,7697,35393
40588,7697,35394
38541,16811,87680
38541,16811,87681
38541,16811,87682
38541,16811,87683
48780,17378,90722
48780,17378,90723
48780,17378,90724
48780,17378,90725
48780,17378,98162
67215,5592,79156
67215,5592,79157
67215,5592,79158
67215,5592,79160
67215,5592,97665
38544,2245,71591
38544,2245,71592
38544,2245,71593
38544,2245,71594
38544,16185,71591
38544,16185,71592
38544,16185,71593
38544,16185,71594
38544,3258,71591
38544,3258,71592
38544,3258,71593
38544,3258,71594
44684,14428,87033
44684,14428,87034
44684,14428,87035
44684,14428,87036
50834,5230,26648
50834,5230,26649
50834,5230,26650
50834,5230,26651
48787,1779,69974
48787,1779,69975
48787,1779,69976
48787,1779,69977
42636,17273,62157
42636,17273,62158
42636,17273,62159
42636,17273,62160
42636,17273,62161
3733,887,57429
3733,887,57430
3733,887,57431
3733,887,57432
38549,15006,48284
38549,15006,48285
38549,15006,48286
38549,15006,48287
54935,15827,62273
54935,15827,62275
54935,15827,62276
54935,15827,62277
54935,15827,62278
54935,15827,62273
54935,15827,62275
54935,15827,62276
54935,15827,62277
54935,15827,62278
54935,12762,62273
54935,12762,62275
54935,12762,62276
54935,12762,62277
54935,12762,62278
54935,2735,62273
54935,2735,62275
54935,2735,62276
54935,2735,62277
54935,2735,62278
54935,11156,62273
54935,11156,62275
54935,11156,62276
54935,11156,62277
54935,11156,62278
54935,4957,62273
54935,4957,62275
54935,4957,62276
54935,4957,62277
54935,4957,62278
54943,16798,87676
54943,16798,87677
54943,16798,87678
54943,16798,87679
28320,12273,86912
28320,12273,86913
28320,12273,86914
28320,12273,86915
28320,18819,86912
28320,18819,86913
28320,18819,86914
28320,18819,86915
28320,13082,86912
28320,13082,86913
28320,13082,86914
28320,13082,86915
44705,12561,89355
44705,12561,89356
44705,12561,89357
44705,12561,89358
40610,13304,47106
40610,13304,47108
40610,13304,47110
40610,13304,47112
30370,5185,76420
30370,5185,76421
30370,5185,76422
30370,5185,76423
30370,5185,76424
30370,5185,76425
30370,6509,76420
30370,6509,76421
30370,6509,76422
30370,6509,76423
30370,6509,76424
30370,6509,76425
30370,15589,76420
30370,15589,76421
30370,15589,76422
30370,15589,76423
30370,15589,76424
30370,15589,76425
42658,13825,89749
42658,13825,89750
42658,13825,89751
42658,13825,89752
9893,3573,29180
9893,3573,29181
9893,3573,29182
9893,3573,29184
9893,3573,29186
59045,16212,90637
59045,16212,90638
59045,16212,90639
59045,16212,90640
59045,15112,90637
59045,15112,90638
59045,15112,90639
59045,15112,90640
30372,15829,33851
30372,15829,33852
30372,15829,33853
30372,15829,33854
30372,15829,33855
30372,8031,33851
30372,8031,33852
30372,8031,33853
30372,8031,33854
30372,8031,33855
30372,7084,33851
30372,7084,33852
30372,7084,33853
30372,7084,33854
30372,7084,33855
52902,8363,83529
52902,8363,83530
52902,8363,83531
52902,8363,83532
52902,8363,83533
52902,8363,83534
52902,8363,97919
52902,330359,83529
52902,330359,83530
52902,330359,83531
52902,330359,83532
52902,330359,83533
52902,330359,83534
52902,330359,97919
20137,2230,30039
20137,2230,30041
20137,2230,30043
20137,2230,30045
20137,947,30039
20137,947,30041
20137,947,30043
20137,947,30045
30373,2781,20619
30373,2781,20621
30373,2781,20623
30373,2781,20625
30373,2781,20627
30373,98578,20619
30373,98578,20621
30373,98578,20623
30373,98578,20625
30373,98578,20627
57005,8333,83483
57005,8333,83484
57005,8333,83485
57005,8333,83486
18094,98582,100429
18094,98582,100430
18094,98582,100431
18094,98582,100432
7855,15941,66785
7855,15941,66786
7855,15941,66787
7855,15941,66788
7855,18537,66785
7855,18537,66786
7855,18537,66787
7855,18537,66788
7855,1294,66785
7855,1294,66786
7855,1294,66787
7855,1294,66788
7855,17524,66785
7855,17524,66786
7855,17524,66787
7855,17524,66788
48817,17778,55543
48817,17778,55544
48817,17778,55545
48817,17778,55546
48817,17778,55547
48817,938,55543
48817,938,55544
48817,938,55545
48817,938,55546
48817,938,55547
26291,330403,42359
26291,330403,42360
26291,330403,42361
26291,330403,42362
26291,330403,42363
59060,16062,89990
59060,16062,89991
59060,16062,89992
59060,16062,89993
59060,16062,89994
59060,18732,89990
59060,18732,89991
59060,18732,89992
59060,18732,89993
59060,18732,89994
59060,18732,89990
59060,18732,89991
59060,18732,89992
59060,18732,89993
59060,18732,89994
34486,18416,58418
34486,18416,58419
34486,18416,58420
34486,18416,58421
34486,1683,58418
34486,1683,58419
34486,1683,58420
34486,1683,58421
30393,15765,89961
30393,15765,89962
30393,15765,89963
30393,15765,89964
30393,15765,89965
30393,15765,89966
30393,330315,89961
30393,330315,89962
30393,330315,89963
30393,330315,89964
30393,330315,89965
30393,330315,89966
7865,11864,50197
7865,11864,50199
7865,11864,50201
7865,11864,50203
67267,16179,89461
67267,16179,89462
67267,16179,89463
67267,16179,89464
48840,5453,78787
48840,5453,78788
48840,5453,78789
48840,5453,78790
48840,15359,78787
48840,15359,78788
48840,15359,78789
48840,15359,78790
57034,13755,55241
57034,13755,55243
57034,13755,55245
