id,cons,shop
13306,10387,22246
13306,10387,22247
13306,10387,22239
13306,10387,22240
13306,10387,22241
13306,10387,22242
13306,10387,22243
13306,10387,22244
13306,10387,22245
13306,10387,22246
13306,10387,22247
13306,10387,22239
13306,10387,22240
13306,10387,22241
13306,10387,22242
13306,10387,22243
13306,10387,22244
13306,10387,22245
13306,10387,22246
13306,10387,22247
13306,10387,22239
13306,10387,22240
13306,10387,22241
13306,10387,22242
13306,10387,22243
13306,10387,22244
13306,10387,22245
13306,10387,22246
13306,10387,22247
13306,8303,22239
13306,8303,22240
13306,8303,22241
13306,8303,22242
13306,8303,22243
13306,8303,22244
13306,8303,22245
13306,8303,22246
13306,8303,22247
13306,8303,22239
13306,8303,22240
13306,8303,22241
13306,8303,22242
13306,8303,22243
13306,8303,22244
13306,8303,22245
13306,8303,22246
13306,8303,22247
13306,8364,22239
13306,8364,22240
13306,8364,22241
13306,8364,22242
13306,8364,22243
13306,8364,22244
13306,8364,22245
13306,8364,22246
13306,8364,22247
13306,8364,22239
13306,8364,22240
13306,8364,22241
13306,8364,22242
13306,8364,22243
13306,8364,22244
13306,8364,22245
13306,8364,22246
13306,8364,22247
13306,13780,22239
13306,13780,22240
13306,13780,22241
13306,13780,22242
13306,13780,22243
13306,13780,22244
13306,13780,22245
13306,13780,22246
13306,13780,22247
13306,13780,22239
13306,13780,22240
13306,13780,22241
13306,13780,22242
13306,13780,22243
13306,13780,22244
13306,13780,22245
13306,13780,22246
13306,13780,22247
13306,7800,22239
13306,7800,22240
13306,7800,22241
13306,7800,22242
13306,7800,22243
13306,7800,22244
13306,7800,22245
13306,7800,22246
13306,7800,22247
13306,7800,22239
13306,7800,22240
13306,7800,22241
13306,7800,22242
13306,7800,22243
13306,7800,22244
13306,7800,22245
13306,7800,22246
13306,7800,22247
33791,13749,86461
33791,13749,86462
33791,13749,86463
1027,2593,61868
1027,2593,61869
1027,2593,61870
1027,2593,61871
1027,2593,61868
1027,2593,61869
1027,2593,61870
1027,2593,61871
15363,14531,54606
15363,14531,54607
15363,14531,54608
15363,14531,54609
15363,14531,54610
15363,14531,54606
15363,14531,54607
15363,14531,54608
15363,14531,54609
15363,14531,54610
9222,330314,36147
9222,330314,36148
9222,330314,36149
9222,330314,36150
9222,330314,36147
9222,330314,36148
9222,330314,36149
9222,330314,36150
5130,819,54270
5130,819,54271
5130,819,54272
5130,819,54273
5130,819,54270
5130,819,54271
5130,819,54272
5130,819,54273
13326,10141,85022
13326,10141,85023
13326,10141,85024
13326,10141,85025
13326,10141,85026
13326,10141,85027
13326,10141,85022
13326,10141,85023
13326,10141,85024
13326,10141,85025
13326,10141,85026
13326,10141,85027
23568,7876,30181
23568,7876,30182
23568,7876,30183
23568,7876,30184
7185,3750,21747
7185,3750,21748
7185,3750,21749
7185,3750,21750
7185,12708,21747
7185,12708,21748
7185,12708,21749
7185,12708,21750
7185,13971,21747
7185,13971,21748
7185,13971,21749
7185,13971,21750
7185,13971,21747
7185,13971,21748
7185,13971,21749
7185,13971,21750
7185,10929,21747
7185,10929,21748
7185,10929,21749
7185,10929,21750
7185,7082,21747
7185,7082,21748
7185,7082,21749
7185,7082,21750
7185,7082,21747
7185,7082,21748
7185,7082,21749
7185,7082,21750
7185,17179,21747
7185,17179,21748
7185,17179,21749
7185,17179,21750
7185,17179,21747
7185,17179,21748
7185,17179,21749
7185,17179,21750
7185,17220,21747
7185,17220,21748
7185,17220,21749
7185,17220,21750
7185,17220,21747
7185,17220,21748
7185,17220,21749
7185,17220,21750
7185,10817,21747
7185,10817,21748
7185,10817,21749
7185,10817,21750
7185,10817,21747
7185,10817,21748
7185,10817,21749
7185,10817,21750
7185,13664,21747
7185,13664,21748
7185,13664,21749
7185,13664,21750
7185,13466,21747
7185,13466,21748
7185,13466,21749
7185,13466,21750
13330,3887,54893
13330,3887,54894
13330,3887,54895
13330,3887,54896
13330,3887,54897
13330,3887,97421
13330,3887,54893
13330,3887,54894
13330,3887,54895
13330,3887,54896
13330,3887,54897
13330,3887,97421
13330,14102,54893
13330,14102,54894
13330,14102,54895
13330,14102,54896
13330,14102,54897
13330,14102,97421
13330,12861,54893
13330,12861,54894
13330,12861,54895
13330,12861,54896
13330,12861,54897
13330,12861,97421
13330,12861,54893
13330,12861,54894
13330,12861,54895
13330,12861,54896
13330,12861,54897
13330,12861,97421
13330,9850,54893
13330,9850,54894
13330,9850,54895
13330,9850,54896
13330,9850,54897
13330,9850,97421
13330,9850,54893
13330,9850,54894
13330,9850,54895
13330,9850,54896
13330,9850,54897
13330,9850,97421
13330,15681,54893
13330,15681,54894
13330,15681,54895
13330,15681,54896
13330,15681,54897
13330,15681,97421
13330,15681,54893
13330,15681,54894
13330,15681,54895
13330,15681,54896
13330,15681,54897
13330,15681,97421
13330,8717,54893
13330,8717,54894
13330,8717,54895
13330,8717,54896
13330,8717,54897
13330,8717,97421
13330,8717,54893
13330,8717,54894
13330,8717,54895
13330,8717,54896
13330,8717,54897
13330,8717,97421
13330,497,54893
13330,497,54894
13330,497,54895
13330,497,54896
13330,497,54897
13330,497,97421
13330,497,54893
13330,497,54894
13330,497,54895
13330,497,54896
13330,497,54897
13330,497,97421
13330,6136,54893
13330,6136,54894
13330,6136,54895
13330,6136,54896
13330,6136,54897
13330,6136,97421
13330,6136,54893
13330,6136,54894
13330,6136,54895
13330,6136,54896
13330,6136,54897
13330,6136,97421
19477,228,63241
19477,228,63242
19477,228,63243
19477,2101,63241
19477,2101,63242
19477,2101,63243
19477,2101,63241
19477,2101,63242
19477,2101,63243
7190,9323,82943
7190,9323,82944
7190,9323,82945
7190,9323,82946
7190,9323,82943
7190,9323,82944
7190,9323,82945
7190,9323,82946
46109,6311,29036
46109,6311,29037
46109,6311,29038
46109,6311,29039
33823,10217,84600
33823,10217,84601
33823,10217,84602
33823,10217,84603
7204,9985,43693
7204,9985,43695
7204,9985,43697
7204,9985,43699
7204,9985,43693
7204,9985,43695
7204,9985,43697
7204,9985,43699
11300,7645,36576
11300,7645,36577
11300,7645,36578
11300,7645,36579
13354,17060,28870
13354,17060,28872
13354,17060,28874
13354,17060,28876
13354,17060,28870
13354,17060,28872
13354,17060,28874
13354,17060,28876
13354,17060,28870
13354,17060,28872
13354,17060,28874
13354,17060,28876
13354,5270,28870
13354,5270,28872
13354,5270,28874
13354,5270,28876
13354,13486,28870
13354,13486,28872
13354,13486,28874
13354,13486,28876
13354,5884,28870
13354,5884,28872
13354,5884,28874
13354,5884,28876
13354,5884,28870
13354,5884,28872
13354,5884,28874
13354,5884,28876
13354,5884,28870
13354,5884,28872
13354,5884,28874
13354,5884,28876
13354,5884,28870
13354,5884,28872
13354,5884,28874
13354,5884,28876
39993,330359,331625
39993,330359,331626
39993,330359,331627
39993,330359,331628
39993,330359,331629
39993,330359,331630
39993,330359,331631
39993,330359,331625
39993,330359,331626
39993,330359,331627
39993,330359,331628
39993,330359,331629
39993,330359,331630
39993,330359,331631
42053,4142,24691
42053,4142,24693
42053,4142,24695
42053,4142,24697
42053,4142,24691
42053,4142,24693
42053,4142,24695
42053,4142,24697
42053,4958,24691
42053,4958,24693
42053,4958,24695
42053,4958,24697
29781,7266,21743
29781,7266,21744
29781,7266,21745
29781,7266,21746
29781,7266,21743
29781,7266,21744
29781,7266,21745
29781,7266,21746
27734,7341,79162
27734,7341,79163
27734,7341,79164
27734,7341,79162
27734,7341,79163
27734,7341,79164
27734,18823,79162
27734,18823,79163
27734,18823,79164
27734,18823,79162
27734,18823,79163
27734,18823,79164
27734,8598,79162
27734,8598,79163
27734,8598,79164
27734,8598,79162
27734,8598,79163
27734,8598,79164
27734,8657,79162
27734,8657,79163
27734,8657,79164
27734,8657,79162
27734,8657,79163
27734,8657,79164
27734,11775,79162
27734,11775,79163
27734,11775,79164
27734,18293,79162
27734,18293,79163
27734,18293,79164
27734,18293,79162
27734,18293,79163
27734,18293,79164
27734,17470,79162
27734,17470,79163
27734,17470,79164
27734,17470,79162
27734,17470,79163
27734,17470,79164
27734,11926,79162
27734,11926,79163
27734,11926,79164
27734,17674,79162
27734,17674,79163
27734,17674,79164
27734,17674,79162
27734,17674,79163
27734,17674,79164
27734,17674,79162
27734,17674,79163
27734,17674,79164
27734,17674,79162
27734,17674,79163
27734,17674,79164
27734,9164,79162
27734,9164,79163
27734,9164,79164
27734,9164,79162
27734,9164,79163
27734,9164,79164
27734,6338,79162
27734,6338,79163
27734,6338,79164
27734,6338,79162
27734,6338,79163
27734,6338,79164
29783,330327,37385
29783,330327,37386
29783,330327,37387
29783,330327,37388
29783,7510,37385
29783,7510,37386
29783,7510,37387
29783,7510,37388
29783,329992,37385
29783,329992,37386
29783,329992,37387
29783,329992,37388
13410,12878,23404
13410,12878,23405
15464,11235,42726
15464,11235,42727
15464,11235,42728
15464,11235,42726
15464,11235,42727
15464,11235,42728
15464,7579,42726
15464,7579,42727
15464,7579,42728
15464,11214,42726
15464,11214,42727
15464,11214,42728
15464,11214,42726
15464,11214,42727
15464,11214,42728
31853,17962,55878
31853,17962,55879
31853,17962,55880
31853,17962,55881
31853,17962,55878
31853,17962,55879
31853,17962,55880
31853,17962,55881
38003,8013,33929
38003,8013,33930
38003,8013,33931
38003,8013,33932
38003,8013,33929
38003,8013,33930
38003,8013,33931
38003,8013,33932
38003,8251,33929
38003,8251,33930
38003,8251,33931
38003,8251,33932
38003,8251,33929
38003,8251,33930
38003,8251,33931
38003,8251,33932
38003,11814,33929
38003,11814,33930
38003,11814,33931
38003,11814,33932
38003,11814,33929
38003,11814,33930
38003,11814,33931
38003,11814,33932
38003,18047,33929
38003,18047,33930
38003,18047,33931
38003,18047,33932
29815,10686,85499
29815,10686,85500
29815,10686,85501
29815,10686,85502
29815,10686,85499
29815,10686,85500
29815,10686,85501
29815,10686,85502
29816,15820,90690
29816,15820,90691
29816,15820,90692
29816,15820,90690
29816,15820,90691
29816,15820,90692
21631,8567,39485
21631,8567,39486
21631,8567,39487
21631,8567,39488
21631,8567,39490
21631,8567,39485
21631,8567,39486
21631,8567,39487
21631,8567,39488
21631,8567,39490
13440,4234,25088
13440,4234,25089
13440,4234,25090
13440,4234,25091
13440,4234,25088
13440,4234,25089
13440,4234,25090
13440,4234,25091
27796,1830,29874
27796,1830,29875
27796,1830,29876
27796,1830,29874
27796,1830,29875
27796,1830,29876
38039,6654,35646
38039,6654,35648
38039,6654,35650
38039,6654,35652
38039,6654,35646
38039,6654,35648
38039,6654,35650
38039,6654,35652
25754,2752,71123
25754,2752,71124
25754,2752,71125
25754,2752,71126
35994,13451,89593
35994,13451,89594
35994,13451,89595
35994,13451,89596
35994,13451,89593
35994,13451,89594
35994,13451,89595
35994,13451,89596
29858,6746,79041
29858,6746,79042
29858,6746,79043
29858,6746,79044
29858,6746,79045
29858,6746,79041
29858,6746,79042
29858,6746,79043
29858,6746,79044
29858,6746,79045
29858,9789,79041
29858,9789,79042
29858,9789,79043
29858,9789,79044
29858,9789,79045
29858,9789,79041
29858,9789,79042
29858,9789,79043
29858,9789,79044
29858,9789,79045
7339,7225,34627
7339,7225,34628
7339,7225,34629
7339,7225,34630
40122,16307,55275
40122,16307,55276
40122,16307,55277
40122,16307,55275
40122,16307,55276
40122,16307,55277
40122,1044,55275
40122,1044,55276
40122,1044,55277
40122,1044,55275
40122,1044,55276
40122,1044,55277
33978,7074,68933
33978,7074,68934
33978,7074,68936
33978,5166,68933
33978,5166,68934
33978,5166,68936
33978,5166,68933
33978,5166,68934
33978,5166,68936
33978,2073,68933
33978,2073,68934
33978,2073,68936
33978,2073,68933
33978,2073,68934
33978,2073,68936
33978,11229,68933
33978,11229,68934
33978,11229,68936
33978,11229,68933
33978,11229,68934
33978,11229,68936
1218,13103,50743
1218,13103,50744
1218,13103,50745
1218,13103,50746
1218,13103,50747
1218,13103,50748
1218,13103,50750
1218,13103,50753
1218,13103,50743
1218,13103,50744
1218,13103,50745
1218,13103,50746
1218,13103,50747
1218,13103,50748
1218,13103,50750
1218,13103,50753
42180,1895,59692
42180,1895,59693
42180,1895,59694
42180,1895,59696
42180,1895,59692
42180,1895,59693
42180,1895,59694
42180,1895,59696
9415,1540,67618
9415,1540,67619
9415,1540,67620
9415,1540,67621
9415,1540,67618
9415,1540,67619
9415,1540,67620
9415,1540,67621
46286,10101,42925
46286,10101,42926
46286,10101,42927
46286,10101,42928
46286,11265,42925
46286,11265,42926
46286,11265,42927
46286,11265,42928
46286,12080,42925
46286,12080,42926
46286,12080,42927
46286,12080,42928
46286,12080,42925
46286,12080,42926
46286,12080,42927
46286,12080,42928
40143,6978,23121
40143,6978,23123
40143,6978,23125
40143,6978,23127
40143,6978,23121
40143,6978,23123
40143,6978,23125
40143,6978,23127
40143,15284,23121
40143,15284,23123
40143,15284,23125
40143,15284,23127
40143,6324,23121
40143,6324,23123
40143,6324,23125
40143,6324,23127
40143,6324,23121
40143,6324,23123
40143,6324,23125
40143,6324,23127
36050,3069,63168
36050,3069,63169
36050,3069,63170
36050,3069,63171
36050,8051,63168
36050,8051,63169
36050,8051,63170
36050,8051,63171
36050,8051,63168
36050,8051,63169
36050,8051,63170
36050,8051,63171
29909,8006,33861
29909,8006,33862
29909,8006,33863
29909,8006,33864
29909,11253,33861
29909,11253,33862
29909,11253,33863
29909,11253,33864
19672,251542,23865
19672,251542,23866
19672,251542,23867
19672,251542,23865
19672,251542,23866
19672,251542,23867
19677,7238,80552
19677,7238,80553
19677,7238,80554
19677,7238,80555
19677,7238,80552
19677,7238,80553
19677,7238,80554
19677,7238,80555
19677,7238,80552
19677,7238,80553
19677,7238,80554
19677,7238,80555
19677,7238,80552
19677,7238,80553
19677,7238,80554
19677,7238,80555
42206,4621,25627
42206,4621,25628
42206,4621,25629
42206,4621,25630
42206,4621,25631
42206,4621,25632
13541,18740,38306
13541,18740,38308
13541,18740,38309
13541,18740,38310
13541,18740,38306
13541,18740,38308
13541,18740,38309
13541,18740,38310
13541,9583,38306
13541,9583,38308
13541,9583,38309
13541,9583,38310
13541,9583,38306
13541,9583,38308
13541,9583,38309
13541,9583,38310
17638,8238,78708
17638,8238,78709
17638,8238,78710
17638,8238,78711
17638,8238,78708
17638,8238,78709
17638,8238,78710
17638,8238,78711
17638,14940,78708
17638,14940,78709
17638,14940,78710
17638,14940,78711
17638,14940,78708
17638,14940,78709
17638,14940,78710
17638,14940,78711
17638,6616,78708
17638,6616,78709
17638,6616,78710
17638,6616,78711
31975,7013,34006
31975,7013,34007
31975,7013,34008
31975,7013,34009
31975,7013,34010
31975,7013,34011
31975,7013,97836
31975,12029,34006
31975,12029,34007
31975,12029,34008
31975,12029,34009
31975,12029,34010
31975,12029,34011
31975,12029,97836
31975,12029,34006
31975,12029,34007
31975,12029,34008
31975,12029,34009
31975,12029,34010
31975,12029,34011
31975,12029,97836
31975,12029,34006
31975,12029,34007
31975,12029,34008
31975,12029,34009
31975,12029,34010
31975,12029,34011
31975,12029,97836
31975,12029,34006
31975,12029,34007
31975,12029,34008
31975,12029,34009
31975,12029,34010
31975,12029,34011
31975,12029,97836
13544,11346,85033
13544,11346,85034
13544,11346,85035
13544,11346,85036
9450,15283,49996
9450,15283,49997
9450,15283,49998
9450,15283,49999
9450,12847,49996
9450,12847,49997
9450,12847,49998
9450,12847,49999
9450,12847,49996
9450,12847,49997
9450,12847,49998
9450,12847,49999
31981,4997,75465
31981,4997,75466
31981,4997,75467
31981,4997,75468
31981,4997,75465
31981,4997,75466
31981,4997,75467
31981,4997,75468
13551,10452,32614
13551,10452,32615
13551,10452,32616
13551,10452,32617
13551,8197,32614
13551,8197,32615
13551,8197,32616
13551,8197,32617
13551,8197,32614
13551,8197,32615
13551,8197,32616
13551,8197,32617
13551,8197,32614
13551,8197,32615
13551,8197,32616
13551,8197,32617
13551,8197,32614
13551,8197,32615
13551,8197,32616
13551,8197,32617
13551,6722,32614
13551,6722,32615
13551,6722,32616
13551,6722,32617
27891,6189,31232
27891,6189,31233
27891,6189,31234
27891,6189,31235
27891,6189,31232
27891,6189,31233
27891,6189,31234
27891,6189,31235
27891,6189,31232
27891,6189,31233
27891,6189,31234
27891,6189,31235
27891,6189,31232
27891,6189,31233
27891,6189,31234
27891,6189,31235
17653,3921,23978
17653,3921,23979
17653,3921,23980
17653,3921,23981
46329,4922,75342
46329,4922,75343
46329,4922,75344
46329,4922,75345
46329,4922,75342
46329,4922,75343
46329,4922,75344
46329,4922,75345
46329,16539,75342
46329,16539,75343
46329,16539,75344
46329,16539,75345
44291,3766,73942
44291,3766,73943
44291,3766,73944
44291,3766,73945
21764,11809,47608
21764,11809,47609
21764,11809,47610
21764,11809,47611
32010,5321,20817
32010,5321,20818
32010,5321,20819
32010,5321,20820
32010,5321,20817
32010,5321,20818
32010,5321,20819
32010,5321,20820
32010,12291,20817
32010,12291,20818
32010,12291,20819
32010,12291,20820
32010,15850,20817
32010,15850,20818
32010,15850,20819
32010,15850,20820
32010,2806,20817
32010,2806,20818
32010,2806,20819
32010,2806,20820
40207,7135,21680
40207,7135,21681
40207,7135,21682
40207,7135,21683
40207,7135,21680
40207,7135,21681
40207,7135,21682
40207,7135,21683
29969,14386,89764
29969,14386,89765
29969,14386,89766
29969,14386,89767
29969,14386,89764
29969,14386,89765
29969,14386,89766
29969,14386,89767
25880,14644,89824
25880,14644,89825
25880,14644,89826
25880,14644,89827
44320,981,36275
44320,981,36276
44320,981,36277
44320,981,36278
44320,981,36275
44320,981,36276
44320,981,36277
44320,981,36278
34082,13279,41424
34082,13279,41425
34082,13279,41426
34082,13279,41424
34082,13279,41425
34082,13279,41426
34082,511,41424
34082,511,41425
34082,511,41426
34082,511,41424
34082,511,41425
34082,511,41426
34082,2379,41424
34082,2379,41425
34082,2379,41426
34082,18743,41424
34082,18743,41425
34082,18743,41426
34082,18743,41424
34082,18743,41425
34082,18743,41426
34082,18743,41424
34082,18743,41425
34082,18743,41426
34082,18743,41424
34082,18743,41425
34082,18743,41426
34082,18743,41424
34082,18743,41425
34082,18743,41426
34082,18743,41424
34082,18743,41425
34082,18743,41426
7462,5902,29220
7462,5902,29221
7462,5902,29222
7462,5902,29220
7462,5902,29221
7462,5902,29222
15656,17182,86335
15656,17182,86336
15656,17182,86337
15656,17182,86338
15656,17182,86335
15656,17182,86336
15656,17182,86337
15656,17182,86338
15656,16943,86335
15656,16943,86336
15656,16943,86337
15656,16943,86338
15656,16943,86335
15656,16943,86336
15656,16943,86337
15656,16943,86338
15656,16814,86335
15656,16814,86336
15656,16814,86337
15656,16814,86338
15656,17048,86335
15656,17048,86336
15656,17048,86337
15656,17048,86338
15656,17048,86335
15656,17048,86336
15656,17048,86337
15656,17048,86338
1322,1140,37333
1322,1140,37334
1322,1140,37335
1322,1140,37336
1322,3123,37333
1322,3123,37334
1322,3123,37335
1322,3123,37336
15660,16068,79120
15660,16068,79121
15660,16068,79122
15660,16068,79123
15660,16068,79120
15660,16068,79121
15660,16068,79122
15660,16068,79123
15660,5656,79120
15660,5656,79121
15660,5656,79122
15660,5656,79123
15660,5656,79120
15660,5656,79121
15660,5656,79122
15660,5656,79123
15660,8682,79120
15660,8682,79121
15660,8682,79122
15660,8682,79123
15660,8682,79120
15660,8682,79121
15660,8682,79122
15660,8682,79123
15660,5572,79120
15660,5572,79121
15660,5572,79122
15660,5572,79123
15660,14835,79120
15660,14835,79121
15660,14835,79122
15660,14835,79123
15660,14835,79120
15660,14835,79121
15660,14835,79122
15660,14835,79123
19764,18291,62249
19764,18291,62250
19764,18291,62251
19764,18291,62252
19764,18291,62249
19764,18291,62250
19764,18291,62251
19764,18291,62252
34110,16968,78501
34110,16968,78502
34110,16968,78503
34110,16968,78504
34110,16968,78501
34110,16968,78502
34110,16968,78503
34110,16968,78504
34110,16968,78501
34110,16968,78502
34110,16968,78503
34110,16968,78504
34110,16968,78501
34110,16968,78502
34110,16968,78503
34110,16968,78504
34110,6461,78501
34110,6461,78502
34110,6461,78503
34110,6461,78504
34110,11648,78501
34110,11648,78502
34110,11648,78503
34110,11648,78504
34110,11648,78501
34110,11648,78502
34110,11648,78503
34110,11648,78504
34110,14107,78501
34110,14107,78502
34110,14107,78503
34110,14107,78504
34110,14107,78501
34110,14107,78502
34110,14107,78503
34110,14107,78504
34110,16418,78501
34110,16418,78502
34110,16418,78503
34110,16418,78504
34110,16418,78501
34110,16418,78502
34110,16418,78503
34110,16418,78504
36160,7577,36203
36160,7577,36204
36160,7577,36205
36160,7577,36206
5449,14779,23816
5449,14779,23817
5449,14779,23818
5449,14779,23820
25936,5819,22144
25936,5819,22145
25936,5819,22146
25936,5819,22147
25936,16044,22144
25936,16044,22145
25936,16044,22146
25936,16044,22147
25936,12922,22144
25936,12922,22145
25936,12922,22146
25936,12922,22147
25936,12922,22144
25936,12922,22145
25936,12922,22146
25936,12922,22147
25936,16699,22144
25936,16699,22145
25936,16699,22146
25936,16699,22147
25936,15859,22144
25936,15859,22145
25936,15859,22146
25936,15859,22147
25936,11923,22144
25936,11923,22145
25936,11923,22146
25936,11923,22147
25936,13758,22144
25936,13758,22145
25936,13758,22146
25936,13758,22147
25936,13758,22144
25936,13758,22145
25936,13758,22146
25936,13758,22147
25936,16620,22144
25936,16620,22145
25936,16620,22146
25936,16620,22147
25936,16620,22144
25936,16620,22145
25936,16620,22146
25936,16620,22147
25936,3414,22144
25936,3414,22145
25936,3414,22146
25936,3414,22147
25936,3414,22144
25936,3414,22145
25936,3414,22146
25936,3414,22147
19796,18128,90179
19796,18128,90180
19796,18128,90181
19796,18128,90179
19796,18128,90180
19796,18128,90181
9561,12142,48383
9561,12142,48384
9561,12142,48385
9561,12142,48386
9561,12142,48383
9561,12142,48384
9561,12142,48385
9561,12142,48386
38233,927,65782
38233,927,65783
38233,927,65784
38233,927,65785
38233,927,65786
38233,927,65787
38238,6301,79126
38238,6301,79128
38238,6301,79130
38238,6301,79126
38238,6301,79128
38238,6301,79130
7534,16632,52524
7534,16632,52525
7534,16632,52526
7534,16632,52527
7534,16632,52524
7534,16632,52525
7534,16632,52526
7534,16632,52527
7534,13805,52524
7534,13805,52525
7534,13805,52526
7534,13805,52527
7534,17225,52524
7534,17225,52525
7534,17225,52526
7534,17225,52527
7534,17225,52524
7534,17225,52525
7534,17225,52526
7534,17225,52527
28014,6524,79470
28014,6524,79471
28014,6524,79472
28014,6524,79473
28014,6524,79470
28014,6524,79471
28014,6524,79472
28014,6524,79473
13683,11453,24297
13683,11453,24300
13683,11453,24303
13683,3812,24297
13683,3812,24300
13683,3812,24303
13683,3812,24297
13683,3812,24300
13683,3812,24303
13683,98528,24297
13683,98528,24300
13683,98528,24303
13683,6759,24297
13683,6759,24300
13683,6759,24303
13683,6759,24297
13683,6759,24300
13683,6759,24303
30070,13431,30012
30070,13431,30013
30070,13431,30014
30070,13431,30012
30070,13431,30013
30070,13431,30014
7543,12067,89279
7543,12067,89280
7543,12067,89281
7543,12067,89282
7543,12067,89283
7543,12067,89284
7543,12067,89279
7543,12067,89280
7543,12067,89281
7543,12067,89282
7543,12067,89283
7543,12067,89284
46459,2541,70449
46459,2541,70450
46459,2541,70451
46459,2541,70452
44411,330443,21273
44411,330443,21274
44411,330443,21275
44411,330443,21276
44411,330443,21273
44411,330443,21274
44411,330443,21275
44411,330443,21276
17793,8685,39759
17793,8685,39760
17793,8685,39762
17793,8685,39764
17793,8685,39759
17793,8685,39760
17793,8685,39762
17793,8685,39764
17793,8685,39759
17793,8685,39760
17793,8685,39762
17793,8685,39764
17793,8685,39759
17793,8685,39760
17793,8685,39762
17793,8685,39764
25991,3446,24367
25991,3446,24368
25991,3446,24369
25991,3446,24367
25991,3446,24368
25991,3446,24369
40327,14513,86819
40327,14513,86820
40327,14513,86821
40327,14513,86822
40327,14513,86819
40327,14513,86820
40327,14513,86821
40327,14513,86822
23944,15734,62488
23944,15734,62489
23944,15734,62490
21899,6900,66559
21899,6900,66560
21899,6900,66561
21899,6900,66562
21899,6900,66559
21899,6900,66560
21899,6900,66561
21899,6900,66562
21899,1487,66559
21899,1487,66560
21899,1487,66561
21899,1487,66562
21899,1487,66559
21899,1487,66560
21899,1487,66561
21899,1487,66562
21899,13774,66559
21899,13774,66560
21899,13774,66561
21899,13774,66562
21899,15608,66559
21899,15608,66560
21899,15608,66561
21899,15608,66562
21899,15608,66559
21899,15608,66560
21899,15608,66561
21899,15608,66562
21899,10428,66559
21899,10428,66560
21899,10428,66561
21899,10428,66562
21899,11860,66559
21899,11860,66560
21899,11860,66561
21899,11860,66562
21899,11860,66559
21899,11860,66560
21899,11860,66561
21899,11860,66562
21899,7988,66559
21899,7988,66560
21899,7988,66561
21899,7988,66562
21899,16529,66559
21899,16529,66560
21899,16529,66561
21899,16529,66562
7563,18232,88665
7563,18232,88666
7563,18232,88667
7563,18232,88668
7563,18232,88665
7563,18232,88666
7563,18232,88667
7563,18232,88668
38286,1191,66502
38286,1191,66503
38286,1191,66504
38286,1191,66502
38286,1191,66503
38286,1191,66504
5521,14684,87147
5521,14684,87148
5521,14684,87149
5521,14684,87150
5521,14684,87147
5521,14684,87148
5521,14684,87149
5521,14684,87150
3477,16862,60613
3477,16862,60614
3477,16862,60615
3477,16862,60616
3477,16862,60613
3477,16862,60614
3477,16862,60615
3477,16862,60616
17813,9977,43895
17813,9977,43896
17813,9977,43897
17813,9977,43898
17813,9977,43895
17813,9977,43896
17813,9977,43897
17813,9977,43898
5535,857,55144
5535,857,55145
5535,857,55146
5535,857,55147
5535,857,55148
5535,857,55144
5535,857,55145
5535,857,55146
5535,857,55147
5535,857,55148
42408,330039,33945
42408,330039,33946
42408,330039,33947
42408,330039,33948
42408,330039,33945
42408,330039,33946
42408,330039,33947
42408,330039,33948
42408,330039,33945
42408,330039,33946
42408,330039,33947
42408,330039,33948
42408,330039,33945
42408,330039,33946
42408,330039,33947
42408,330039,33948
42408,330039,33945
42408,330039,33946
42408,330039,33947
42408,330039,33948
42408,330039,33945
42408,330039,33946
42408,330039,33947
42408,330039,33948
34218,9064,40731
34218,9064,40732
34218,9064,40733
11691,8310,33843
11691,8310,33844
11691,8310,33845
11691,8310,33846
11691,8310,33843
11691,8310,33844
11691,8310,33845
11691,8310,33846
9645,1726,29010
9645,1726,29011
9645,1726,29012
9645,1726,29013
9645,1726,29010
9645,1726,29011
9645,1726,29012
9645,1726,29013
38320,11816,40934
38320,11816,40936
38320,18676,40934
38320,18676,40936
38320,18676,40934
38320,18676,40936
38320,17265,40934
38320,17265,40936
38320,7996,40934
38320,7996,40936
38320,7996,40934
38320,7996,40936
38320,10689,40934
38320,10689,40936
38320,10689,40934
38320,10689,40936
38320,17085,40934
38320,17085,40936
38320,17996,40934
38320,17996,40936
38320,18118,40934
38320,18118,40936
38320,764,40934
38320,764,40936
38320,17897,40934
38320,17897,40936
7604,10994,40946
7604,10994,40947
7604,10994,40948
7604,10994,40949
7604,10994,40946
7604,10994,40947
7604,10994,40948
7604,10994,40949
13751,8339,81825
13751,8339,81826
13751,8339,81827
13751,8339,81828
13751,7995,81825
13751,7995,81826
13751,7995,81827
13751,7995,81828
13751,7995,81825
13751,7995,81826
13751,7995,81827
13751,7995,81828
40378,13831,72491
40378,13831,72492
40378,13831,72493
40378,13831,72494
40378,13831,72491
40378,13831,72492
40378,13831,72493
40378,13831,72494
40378,3181,72491
40378,3181,72492
40378,3181,72493
40378,3181,72494
40378,3181,72491
40378,3181,72492
40378,3181,72493
40378,3181,72494
19907,9486,36441
19907,9486,36442
19907,9486,36443
19907,9486,36444
19907,9486,36441
19907,9486,36442
19907,9486,36443
19907,9486,36444
9668,16761,55328
9668,16761,55329
9668,16761,55330
9668,16761,55331
9668,16761,55328
9668,16761,55329
9668,16761,55330
9668,16761,55331
9668,15131,55328
9668,15131,55329
9668,15131,55330
9668,15131,55331
13766,3736,23727
