id,cons_path,shop_path
5101,000005905.jpg,000029252.jpg
5101,000005905.jpg,000029253.jpg
5101,000005905.jpg,000029254.jpg
7149,000009721.jpg,000027330.jpg
7149,000009721.jpg,000027331.jpg
7149,000009721.jpg,000027332.jpg
7149,000009721.jpg,000027333.jpg
7149,000009721.jpg,000027330.jpg
7149,000009721.jpg,000027331.jpg
7149,000009721.jpg,000027332.jpg
7149,000009721.jpg,000027333.jpg
7149,000005051.jpg,000027330.jpg
7149,000005051.jpg,000027331.jpg
7149,000005051.jpg,000027332.jpg
7149,000005051.jpg,000027333.jpg
10221,000012013.jpg,000089269.jpg
10221,000012013.jpg,000089270.jpg
10221,000012013.jpg,000089271.jpg
10221,000012013.jpg,000089272.jpg
10221,000012013.jpg,000089273.jpg
10221,000012013.jpg,000089274.jpg
10221,000012013.jpg,000098063.jpg
10221,000012013.jpg,000089269.jpg
10221,000012013.jpg,000089270.jpg
10221,000012013.jpg,000089271.jpg
10221,000012013.jpg,000089272.jpg
10221,000012013.jpg,000089273.jpg
10221,000012013.jpg,000089274.jpg
10221,000012013.jpg,000098063.jpg
4593,000013314.jpg,000087587.jpg
4593,000013314.jpg,000087588.jpg
4593,000013314.jpg,000087589.jpg
4593,000013314.jpg,000087590.jpg
4593,000013314.jpg,000087591.jpg
4593,000013314.jpg,000097934.jpg
4593,000013314.jpg,000097935.jpg
4593,000013314.jpg,000097936.jpg
8690,000007818.jpg,000033365.jpg
8690,000007818.jpg,000033366.jpg
8690,000007818.jpg,000033367.jpg
8690,000007818.jpg,000033368.jpg
8690,000007818.jpg,000033369.jpg
8690,000007818.jpg,000033370.jpg
10227,000012179.jpg,000084270.jpg
10227,000012179.jpg,000084271.jpg
10227,000012179.jpg,000084272.jpg
10227,000012179.jpg,000084273.jpg
10227,000012179.jpg,000084274.jpg
10227,000012179.jpg,000084275.jpg
10227,000012179.jpg,000098029.jpg
10227,000010454.jpg,000084270.jpg
10227,000010454.jpg,000084271.jpg
10227,000010454.jpg,000084272.jpg
10227,000010454.jpg,000084273.jpg
10227,000010454.jpg,000084274.jpg
10227,000010454.jpg,000084275.jpg
10227,000010454.jpg,000098029.jpg
1524,000009236.jpg,000082715.jpg
1524,000009236.jpg,000082716.jpg
1524,000009236.jpg,000082717.jpg
1524,000009236.jpg,000082718.jpg
1524,000009236.jpg,000082719.jpg
1524,000009236.jpg,000082720.jpg
1524,000009236.jpg,000082721.jpg
3568,000011538.jpg,000042285.jpg
3568,000011538.jpg,000042286.jpg
3568,000011538.jpg,000042287.jpg
3568,000011538.jpg,000042288.jpg
6135,000009139.jpg,000038197.jpg
6135,000009139.jpg,000038198.jpg
6135,000009139.jpg,000038199.jpg
6135,000009139.jpg,000038200.jpg
6135,000009139.jpg,000038201.jpg
6135,000008335.jpg,000038197.jpg
6135,000008335.jpg,000038198.jpg
6135,000008335.jpg,000038199.jpg
6135,000008335.jpg,000038200.jpg
6135,000008335.jpg,000038201.jpg
7672,000011835.jpg,000086670.jpg
7672,000011835.jpg,000086671.jpg
7672,000011835.jpg,000086672.jpg
7672,000011835.jpg,000086673.jpg
7672,000011835.jpg,000086674.jpg
7162,000004416.jpg,000074878.jpg
7162,000004416.jpg,000074879.jpg
7162,000004416.jpg,000074880.jpg
7162,000004416.jpg,000074881.jpg
7162,000004416.jpg,000074882.jpg
2557,000001654.jpg,000069379.jpg
2557,000001654.jpg,000069380.jpg
2557,000001654.jpg,000069381.jpg
2557,000001654.jpg,000069382.jpg
2557,000001654.jpg,000069383.jpg
